player_name,team_abbr,position,position_family,overall,trait_grade,trait_delta_vs_madden,performance_grade,performance_weight,macabets_rating,final_delta_vs_madden,rating_source
Nnamdi Madubuike,BAL,DT,DL,90.0,89.09,-0.9099999999999966,,0.0,89.09,-0.9099999999999966,Madden 27 baseline
Trey Hendrickson,BAL,EDGE,DL,90.0,89.08,-0.9200000000000017,,0.0,89.08,-0.9200000000000017,Madden 27 baseline
Josh Hines-Allen,JAX,EDGE,DL,89.0,88.11,-0.8900000000000006,,0.0,88.11,-0.8900000000000006,Madden 27 baseline
Brian Burns,NYG,EDGE,DL,89.0,87.37,-1.6299999999999955,,0.0,87.37,-1.6299999999999955,Madden 27 baseline
Jalen Carter,PHI,DT,DL,89.0,87.76,-1.2399999999999949,,0.0,87.76,-1.2399999999999949,Madden 27 baseline
Greg Rousseau,BUF,EDGE,DL,88.0,87.61,-0.39000000000000057,,0.0,87.61,-0.39000000000000057,Madden 27 baseline
Jonathan Allen,CIN,DT,DL,88.0,87.27,-0.730000000000004,,0.0,87.27,-0.730000000000004,Madden 27 baseline
Jared Verse,CLE,EDGE,DL,88.0,87.01,-0.9899999999999949,,0.0,87.01,-0.9899999999999949,Madden 27 baseline
Leonard Williams,SEA,DT,DL,88.0,87.11,-0.8900000000000006,,0.0,87.11,-0.8900000000000006,Madden 27 baseline
Zach Allen,DEN,DT,DL,87.0,86.25,-0.75,,0.0,86.25,-0.75,Madden 27 baseline
Alex Highsmith,PIT,EDGE,DL,87.0,86.65,-0.3499999999999943,,0.0,86.65,-0.3499999999999943,Madden 27 baseline
DeMarcus Lawrence,SEA,EDGE,DL,87.0,86.32,-0.6800000000000068,,0.0,86.32,-0.6800000000000068,Madden 27 baseline
Khalil Mack,LAC,EDGE,DL,86.0,85.97,-0.030000000000001137,,0.0,85.97,-0.030000000000001137,Madden 27 baseline
Milton Williams,NE,DT,DL,86.0,85.21,-0.7900000000000063,,0.0,85.21,-0.7900000000000063,Madden 27 baseline
Josh Sweat,ARI,EDGE,DL,85.0,84.39,-0.6099999999999994,,0.0,84.39,-0.6099999999999994,Madden 27 baseline
Kobie Turner,LA,DT,DL,85.0,84.84,-0.1599999999999966,,0.0,84.84,-0.1599999999999966,Madden 27 baseline
Jonathan Greenard,PHI,EDGE,DL,85.0,84.51,-0.4899999999999949,,0.0,84.51,-0.4899999999999949,Madden 27 baseline
Byron Murphy II,SEA,DT,DL,85.0,84.93,-0.06999999999999318,,0.0,84.93,-0.06999999999999318,Madden 27 baseline
Rashan Gary,DAL,EDGE,DL,84.0,83.44,-0.5600000000000023,,0.0,83.44,-0.5600000000000023,Madden 27 baseline
Jonathon Cooper,DEN,EDGE,DL,84.0,83.89,-0.10999999999999943,,0.0,83.89,-0.10999999999999943,Madden 27 baseline
Grover Stewart,IND,DT,DL,84.0,83.05,-0.9500000000000028,,0.0,83.05,-0.9500000000000028,Madden 27 baseline
Byron Young,LA,EDGE,DL,84.0,83.71,-0.29000000000000625,,0.0,83.71,-0.29000000000000625,Madden 27 baseline
Byron Young,LA,EDGE,DL,84.0,83.71,-0.29000000000000625,,0.0,83.71,-0.29000000000000625,Madden 27 baseline
D.J. Reader,NYG,DT,DL,84.0,83.14,-0.8599999999999994,,0.0,83.14,-0.8599999999999994,Madden 27 baseline
Daron Payne,WAS,DT,DL,84.0,83.63,-0.37000000000000455,,0.0,83.63,-0.37000000000000455,Madden 27 baseline
Alim McNeill,DET,DT,DL,83.0,82.74,-0.2600000000000051,,0.0,82.74,-0.2600000000000051,Madden 27 baseline
Poona Ford,LA,DT,DL,83.0,82.45,-0.5499999999999972,,0.0,82.45,-0.5499999999999972,Madden 27 baseline
Zach Sieler,MIA,DT,DL,83.0,82.23,-0.769999999999996,,0.0,82.23,-0.769999999999996,Madden 27 baseline
Andrew Van Ginkel,MIN,EDGE,DL,83.0,82.16,-0.8400000000000034,,0.0,82.16,-0.8400000000000034,Madden 27 baseline
Nolan Smith Jr,PHI,EDGE,DL,83.0,81.54,-1.4599999999999937,,0.0,81.54,-1.4599999999999937,Madden 27 baseline
Calais Campbell,BAL,DT,DL,82.0,82.03,0.030000000000001137,,0.0,82.03,0.030000000000001137,Madden 27 baseline
Ed Oliver,BUF,DT,DL,82.0,81.92,-0.0799999999999983,,0.0,81.92,-0.0799999999999983,Madden 27 baseline
Montez Sweat,CHI,EDGE,DL,82.0,82.16,0.1599999999999966,,0.0,82.16,0.1599999999999966,Madden 27 baseline
Laiatu Latu,IND,EDGE,DL,82.0,81.89,-0.10999999999999943,,0.0,81.89,-0.10999999999999943,Madden 27 baseline
Harold Landry III,NE,EDGE,DL,82.0,81.45,-0.5499999999999972,,0.0,81.45,-0.5499999999999972,Madden 27 baseline
Jordan Davis,PHI,DT,DL,82.0,81.23,-0.769999999999996,,0.0,81.23,-0.769999999999996,Madden 27 baseline
Jaelan Phillips,CAR,EDGE,DL,81.0,81.03,0.030000000000001137,,0.0,81.03,0.030000000000001137,Madden 27 baseline
Grady Jarrett,CHI,DT,DL,81.0,80.61,-0.39000000000000057,,0.0,80.61,-0.39000000000000057,Madden 27 baseline
Sheldon Rankins,HOU,DT,DL,81.0,80.81,-0.18999999999999773,,0.0,80.81,-0.18999999999999773,Madden 27 baseline
George Karlaftis,KC,EDGE,DL,81.0,81.16,0.1599999999999966,,0.0,81.16,0.1599999999999966,Madden 27 baseline
Chase Young,NO,EDGE,DL,81.0,80.91,-0.09000000000000341,,0.0,80.91,-0.09000000000000341,Madden 27 baseline
Abdul Carter,NYG,EDGE,DL,81.0,80.88,-0.12000000000000455,,0.0,80.88,-0.12000000000000455,Madden 27 baseline
David Bailey,NYJ,EDGE,DL,81.0,80.96,-0.04000000000000625,,0.0,80.96,-0.04000000000000625,Madden 27 baseline
Mason Graham,CLE,DT,DL,80.0,80.08,0.0799999999999983,,0.0,80.08,0.0799999999999983,Madden 27 baseline
Javon Hargrave,GB,DT,DL,80.0,80.39,0.39000000000000057,,0.0,80.39,0.39000000000000057,Madden 27 baseline
Jadeveon Clowney,HOU,EDGE,DL,80.0,80.28,0.28000000000000114,,0.0,80.28,0.28000000000000114,Madden 27 baseline
Travon Walker,JAX,EDGE,DL,80.0,80.04,0.04000000000000625,,0.0,80.04,0.04000000000000625,Madden 27 baseline
Braden Fiske,LA,DT,DL,80.0,80.21,0.20999999999999375,,0.0,80.21,0.20999999999999375,Madden 27 baseline
Rueben Bain Jr.,TB,EDGE,DL,80.0,80.41,0.4099999999999966,,0.0,80.41,0.4099999999999966,Madden 27 baseline
Odafe Oweh,WAS,EDGE,DL,80.0,79.65,-0.3499999999999943,,0.0,79.65,-0.3499999999999943,Madden 27 baseline
Gervon Dexter Sr,ATL,DT,DL,79.0,79.34,0.3400000000000034,,0.0,79.34,0.3400000000000034,Madden 27 baseline
Jalon Walker,ATL,EDGE,DL,79.0,78.83,-0.1700000000000017,,0.0,78.83,-0.1700000000000017,Madden 27 baseline
James Pearce Jr,ATL,EDGE,DL,79.0,78.16,-0.8400000000000034,,0.0,78.16,-0.8400000000000034,Madden 27 baseline
Travis Jones,BAL,DT,DL,79.0,78.74,-0.2600000000000051,,0.0,78.74,-0.2600000000000051,Madden 27 baseline
Kenny Clark,DAL,DT,DL,79.0,79.13,0.12999999999999545,,0.0,79.13,0.12999999999999545,Madden 27 baseline
Akheem Mesidor,LAC,EDGE,DL,79.0,79.38,0.37999999999999545,,0.0,79.38,0.37999999999999545,Madden 27 baseline
Jalen Redmond,MIN,DT,DL,79.0,79.52,0.519999999999996,,0.0,79.52,0.519999999999996,Madden 27 baseline
Christian Barmore,NE,DT,DL,79.0,79.71,0.7099999999999937,,0.0,79.71,0.7099999999999937,Madden 27 baseline
Carl Granderson,NO,EDGE,DL,79.0,79.59,0.5900000000000034,,0.0,79.59,0.5900000000000034,Madden 27 baseline
Cameron Jordan,NO,EDGE,DL,79.0,79.32,0.3199999999999932,,0.0,79.32,0.3199999999999932,Madden 27 baseline
T'Vondre Sweat,NYJ,DT,DL,79.0,79.01,0.010000000000005116,,0.0,79.01,0.010000000000005116,Madden 27 baseline
Yaya Diaby,TB,EDGE,DL,79.0,79.35,0.3499999999999943,,0.0,79.35,0.3499999999999943,Madden 27 baseline
Dorance Armstrong,WAS,EDGE,DL,79.0,79.53,0.5300000000000011,,0.0,79.53,0.5300000000000011,Madden 27 baseline
Walter Nolen III,ARI,DT,DL,78.0,78.16,0.1599999999999966,,0.0,78.16,0.1599999999999966,Madden 27 baseline
Bradley Chubb,BUF,EDGE,DL,78.0,78.36,0.35999999999999943,,0.0,78.36,0.35999999999999943,Madden 27 baseline
Boye Mafe,CIN,EDGE,DL,78.0,78.04,0.04000000000000625,,0.0,78.04,0.04000000000000625,Madden 27 baseline
Malachi Lawrence,DAL,EDGE,DL,78.0,78.37,0.37000000000000455,,0.0,78.37,0.37000000000000455,Madden 27 baseline
Devonte Wyatt,GB,DT,DL,78.0,78.43,0.4300000000000068,,0.0,78.43,0.4300000000000068,Madden 27 baseline
Tuli Tuipulotu,LAC,EDGE,DL,78.0,78.9,0.9000000000000057,,0.0,78.9,0.9000000000000057,Madden 27 baseline
Davon Godchaux,NO,DT,DL,78.0,77.49,-0.5100000000000051,,0.0,77.49,-0.5100000000000051,Madden 27 baseline
Kayvon Thibodeaux,NYG,EDGE,DL,78.0,78.3,0.29999999999999716,,0.0,78.3,0.29999999999999716,Madden 27 baseline
David Onyemata,NYJ,DT,DL,78.0,78.19,0.18999999999999773,,0.0,78.19,0.18999999999999773,Madden 27 baseline
Harrison Phillips,NYJ,DT,DL,78.0,77.78,-0.21999999999999886,,0.0,77.78,-0.21999999999999886,Madden 27 baseline
Will McDonald IV,NYJ,EDGE,DL,78.0,77.53,-0.46999999999999886,,0.0,77.53,-0.46999999999999886,Madden 27 baseline
Nick Herbig,PIT,EDGE,DL,78.0,78.4,0.4000000000000057,,0.0,78.4,0.4000000000000057,Madden 27 baseline
Sebastian Joseph-Day,PIT,DT,DL,78.0,77.71,-0.29000000000000625,,0.0,77.71,-0.29000000000000625,Madden 27 baseline
Jarran Reed,SEA,DT,DL,78.0,78.18,0.18000000000000682,,0.0,78.18,0.18000000000000682,Madden 27 baseline
John Franklin-Myers,TEN,EDGE,DL,78.0,78.79,0.7900000000000063,,0.0,78.79,0.7900000000000063,Madden 27 baseline
Keldric Faulk,TEN,EDGE,DL,78.0,78.66,0.6599999999999966,,0.0,78.66,0.6599999999999966,Madden 27 baseline
T.J. Parker,BUF,EDGE,DL,77.0,77.79,0.7900000000000063,,0.0,77.79,0.7900000000000063,Madden 27 baseline
Mike Danna,BUF,EDGE,DL,77.0,77.22,0.21999999999999886,,0.0,77.22,0.21999999999999886,Madden 27 baseline
Cashius Howell,CIN,EDGE,DL,77.0,76.52,-0.480000000000004,,0.0,76.52,-0.480000000000004,Madden 27 baseline
Maliek Collins,CLE,DT,DL,77.0,77.7,0.7000000000000028,,0.0,77.7,0.7000000000000028,Madden 27 baseline
D.J. Jones,DEN,DT,DL,77.0,77.17,0.1700000000000017,,0.0,77.17,0.1700000000000017,Madden 27 baseline
Derrick Moore,DET,EDGE,DL,77.0,77.65,0.6500000000000057,,0.0,77.65,0.6500000000000057,Madden 27 baseline
R Mason Thomas,KC,EDGE,DL,77.0,77.31,0.3100000000000023,,0.0,77.31,0.3100000000000023,Madden 27 baseline
Teair Tart,LAC,DT,DL,77.0,77.52,0.519999999999996,,0.0,77.52,0.519999999999996,Madden 27 baseline
Kwity Paye,LV,EDGE,DL,77.0,77.05,0.04999999999999716,,0.0,77.05,0.04999999999999716,Madden 27 baseline
Dallas Turner,MIN,EDGE,DL,77.0,77.21,0.20999999999999375,,0.0,77.21,0.20999999999999375,Madden 27 baseline
Dre'Mont Jones,NE,EDGE,DL,77.0,77.34,0.3400000000000034,,0.0,77.34,0.3400000000000034,Madden 27 baseline
Anfernee Jennings,NO,EDGE,DL,77.0,77.13,0.12999999999999545,,0.0,77.13,0.12999999999999545,Madden 27 baseline
Shelby Harris,NYG,DT,DL,77.0,77.12,0.12000000000000455,,0.0,77.12,0.12000000000000455,Madden 27 baseline
Arnold Ebiketie,PHI,EDGE,DL,77.0,77.03,0.030000000000001137,,0.0,77.03,0.030000000000001137,Madden 27 baseline
Derrick Harmon,PIT,DT,DL,77.0,77.31,0.3100000000000023,,0.0,77.31,0.3100000000000023,Madden 27 baseline
Derick Hall,SEA,EDGE,DL,77.0,77.12,0.12000000000000455,,0.0,77.12,0.12000000000000455,Madden 27 baseline
Osa Odighizuwa,SF,DT,DL,77.0,77.75,0.75,,0.0,77.75,0.75,Madden 27 baseline
Mykel Williams,SF,EDGE,DL,77.0,77.67,0.6700000000000017,,0.0,77.67,0.6700000000000017,Madden 27 baseline
A'Shawn Robinson,TB,DT,DL,77.0,77.23,0.23000000000000398,,0.0,77.23,0.23000000000000398,Madden 27 baseline
Jermaine Johnson II,TEN,EDGE,DL,77.0,77.58,0.5799999999999983,,0.0,77.58,0.5799999999999983,Madden 27 baseline
Zaven Collins,ARI,EDGE,DL,76.0,76.53,0.5300000000000011,,0.0,76.53,0.5300000000000011,Madden 27 baseline
Samson Ebukam,ATL,EDGE,DL,76.0,76.52,0.519999999999996,,0.0,76.52,0.519999999999996,Madden 27 baseline
Zion Young,BAL,EDGE,DL,76.0,76.79,0.7900000000000063,,0.0,76.79,0.7900000000000063,Madden 27 baseline
B.J. Hill,CIN,DT,DL,76.0,76.41,0.4099999999999966,,0.0,76.41,0.4099999999999966,Madden 27 baseline
D.J. Wonnum,DET,EDGE,DL,76.0,76.49,0.4899999999999949,,0.0,76.49,0.4899999999999949,Madden 27 baseline
Tyleik Williams,DET,DT,DL,76.0,76.33,0.3299999999999983,,0.0,76.33,0.3299999999999983,Madden 27 baseline
Lukas Van Ness,GB,EDGE,DL,76.0,76.15,0.15000000000000568,,0.0,76.15,0.15000000000000568,Madden 27 baseline
Arik Armstead,JAX,DT,DL,76.0,76.49,0.4899999999999949,,0.0,76.49,0.4899999999999949,Madden 27 baseline
Peter Woods,KC,DT,DL,76.0,76.44,0.4399999999999977,,0.0,76.44,0.4399999999999977,Madden 27 baseline
Caleb Banks,MIN,DT,DL,76.0,76.65,0.6500000000000057,,0.0,76.65,0.6500000000000057,Madden 27 baseline
Gabe Jacas,NE,EDGE,DL,76.0,76.56,0.5600000000000023,,0.0,76.56,0.5600000000000023,Madden 27 baseline
Keeanu Benton,PIT,DT,DL,76.0,76.57,0.5699999999999932,,0.0,76.57,0.5699999999999932,Madden 27 baseline
Uchenna Nwosu,SEA,EDGE,DL,76.0,76.62,0.6200000000000045,,0.0,76.62,0.6200000000000045,Madden 27 baseline
Al-Quadin Muhammad,TB,EDGE,DL,76.0,76.91,0.9099999999999966,,0.0,76.91,0.9099999999999966,Madden 27 baseline
Calijah Kancey,TB,DT,DL,76.0,76.64,0.6400000000000006,,0.0,76.64,0.6400000000000006,Madden 27 baseline
Jacob Martin,TEN,EDGE,DL,76.0,75.99,-0.010000000000005116,,0.0,75.99,-0.010000000000005116,Madden 27 baseline
Jer'Zhan Newton,WAS,DT,DL,76.0,76.87,0.8700000000000045,,0.0,76.87,0.8700000000000045,Madden 27 baseline
Charles Omenihu,WAS,DT,DL,76.0,76.63,0.6299999999999955,,0.0,76.63,0.6299999999999955,Madden 27 baseline
Deatrich Wise Jr,WAS,DT,DL,76.0,76.39,0.39000000000000057,,0.0,76.39,0.39000000000000057,Madden 27 baseline
John Jenkins,BAL,DT,DL,75.0,74.9,-0.09999999999999432,,0.0,74.9,-0.09999999999999432,Madden 27 baseline
Mike Green,BAL,EDGE,DL,75.0,74.8,-0.20000000000000284,,0.0,74.8,-0.20000000000000284,Madden 27 baseline
Michael Hoecht,BUF,EDGE,DL,75.0,75.57,0.5699999999999932,,0.0,75.57,0.5699999999999932,Madden 27 baseline
Nic Scourton,CAR,EDGE,DL,75.0,75.62,0.6200000000000045,,0.0,75.62,0.6200000000000045,Madden 27 baseline
Donovan Ezeiruaku,DAL,EDGE,DL,75.0,75.63,0.6299999999999955,,0.0,75.63,0.6299999999999955,Madden 27 baseline
Kayden McDonald,HOU,DT,DL,75.0,75.71,0.7099999999999937,,0.0,75.71,0.7099999999999937,Madden 27 baseline
Tommy Togiai,HOU,DT,DL,75.0,75.58,0.5799999999999983,,0.0,75.58,0.5799999999999983,Madden 27 baseline
Dalvin Tomlinson,LAC,DT,DL,75.0,75.61,0.6099999999999994,,0.0,75.61,0.6099999999999994,Madden 27 baseline
Malcolm Koonce,LV,EDGE,DL,75.0,75.59,0.5900000000000034,,0.0,75.59,0.5900000000000034,Madden 27 baseline
Keyron Crawford,LV,EDGE,DL,75.0,75.52,0.519999999999996,,0.0,75.52,0.519999999999996,Madden 27 baseline
Kenneth Grant,MIA,DT,DL,75.0,75.45,0.45000000000000284,,0.0,75.45,0.45000000000000284,Madden 27 baseline
Joshua Uche,MIA,EDGE,DL,75.0,74.96,-0.04000000000000625,,0.0,74.96,-0.04000000000000625,Madden 27 baseline
Chop Robinson,MIA,EDGE,DL,75.0,74.95,-0.04999999999999716,,0.0,74.95,-0.04999999999999716,Madden 27 baseline
Christen Miller,NO,DT,DL,75.0,75.77,0.769999999999996,,0.0,75.77,0.769999999999996,Madden 27 baseline
Bryan Bresee,NO,DT,DL,75.0,75.36,0.35999999999999943,,0.0,75.36,0.35999999999999943,Madden 27 baseline
Moro Ojomo,PHI,DT,DL,75.0,76.03,1.0300000000000011,,0.0,76.03,1.0300000000000011,Madden 27 baseline
A.J. Epenesa,PHI,EDGE,DL,75.0,75.83,0.8299999999999983,,0.0,75.83,0.8299999999999983,Madden 27 baseline
Dante Fowler Jr,SEA,EDGE,DL,75.0,75.08,0.0799999999999983,,0.0,75.08,0.0799999999999983,Madden 27 baseline
Romello Height,SF,EDGE,DL,75.0,75.76,0.7600000000000051,,0.0,75.76,0.7600000000000051,Madden 27 baseline
K'Lavon Chaisson,WAS,EDGE,DL,75.0,75.05,0.04999999999999716,,0.0,75.05,0.04999999999999716,Madden 27 baseline
Da'Shawn Hand,ATL,DT,DL,74.0,74.55,0.5499999999999972,,0.0,74.55,0.5499999999999972,Madden 27 baseline
Tavius Robinson,BAL,EDGE,DL,74.0,74.33,0.3299999999999983,,0.0,74.33,0.3299999999999983,Madden 27 baseline
Landon Jackson,BUF,DT,DL,74.0,74.81,0.8100000000000023,,0.0,74.81,0.8100000000000023,Madden 27 baseline
Lee Hunter,CAR,DT,DL,74.0,74.76,0.7600000000000051,,0.0,74.76,0.7600000000000051,Madden 27 baseline
Tershawn Wharton,CAR,DT,DL,74.0,74.55,0.5499999999999972,,0.0,74.55,0.5499999999999972,Madden 27 baseline
Bobby Brown III,CAR,DT,DL,74.0,74.22,0.21999999999999886,,0.0,74.22,0.21999999999999886,Madden 27 baseline
Kris Jenkins Jr,CIN,DT,DL,74.0,74.61,0.6099999999999994,,0.0,74.61,0.6099999999999994,Madden 27 baseline
Shemar Stewart,CIN,EDGE,DL,74.0,74.53,0.5300000000000011,,0.0,74.53,0.5300000000000011,Madden 27 baseline
Levi Onwuzurike,DET,DT,DL,74.0,74.79,0.7900000000000063,,0.0,74.79,0.7900000000000063,Madden 27 baseline
Dani Dennis-Sutton,GB,EDGE,DL,74.0,74.87,0.8700000000000045,,0.0,74.87,0.8700000000000045,Madden 27 baseline
Logan Hall,HOU,DT,DL,74.0,74.83,0.8299999999999983,,0.0,74.83,0.8299999999999983,Madden 27 baseline
JT Tuimoloau,IND,EDGE,DL,74.0,75.16,1.1599999999999966,,0.0,75.16,1.1599999999999966,Madden 27 baseline
Arden Key,IND,EDGE,DL,74.0,74.91,0.9099999999999966,,0.0,74.91,0.9099999999999966,Madden 27 baseline
Josaiah Stewart,LA,EDGE,DL,74.0,74.78,0.7800000000000011,,0.0,74.78,0.7800000000000011,Madden 27 baseline
Tyler Davis,LA,DT,DL,74.0,74.74,0.7399999999999949,,0.0,74.74,0.7399999999999949,Madden 27 baseline
Nathan Shepherd,NO,DT,DL,74.0,74.89,0.8900000000000006,,0.0,74.89,0.8900000000000006,Madden 27 baseline
Jowon Briggs,NYJ,DT,DL,74.0,75.18,1.1800000000000068,,0.0,75.18,1.1800000000000068,Madden 27 baseline
Joseph Ossai,NYJ,EDGE,DL,74.0,74.55,0.5499999999999972,,0.0,74.55,0.5499999999999972,Madden 27 baseline
Jalyx Hunt,PHI,EDGE,DL,74.0,74.87,0.8700000000000045,,0.0,74.87,0.8700000000000045,Madden 27 baseline
Anthony Nelson,TB,EDGE,DL,74.0,74.91,0.9099999999999966,,0.0,74.91,0.9099999999999966,Madden 27 baseline
Baron Browning,ARI,EDGE,DL,73.0,74.0,1.0,,0.0,74.0,1.0,Madden 27 baseline
Jordan Burch,ARI,EDGE,DL,73.0,73.6,0.5999999999999943,,0.0,73.6,0.5999999999999943,Madden 27 baseline
Andrew Billings,ARI,DT,DL,73.0,73.34,0.3400000000000034,,0.0,73.34,0.3400000000000034,Madden 27 baseline
Brandon Dorlus,ATL,DT,DL,73.0,74.25,1.25,,0.0,74.25,1.25,Madden 27 baseline
Zach Harrison,ATL,DT,DL,73.0,74.0,1.0,,0.0,74.0,1.0,Madden 27 baseline
Azeez Ojulari,ATL,EDGE,DL,73.0,73.65,0.6500000000000057,,0.0,73.65,0.6500000000000057,Madden 27 baseline
T.J. Sanders,BUF,DT,DL,73.0,74.08,1.0799999999999983,,0.0,74.08,1.0799999999999983,Madden 27 baseline
Dayo Odeyingbo,CHI,EDGE,DL,73.0,74.03,1.0300000000000011,,0.0,74.03,1.0300000000000011,Madden 27 baseline
Austin Booker,CHI,EDGE,DL,73.0,73.89,0.8900000000000006,,0.0,73.89,0.8900000000000006,Madden 27 baseline
Myles Murphy,CIN,EDGE,DL,73.0,73.49,0.4899999999999949,,0.0,73.49,0.4899999999999949,Madden 27 baseline
Sam Williams,CLE,EDGE,DL,73.0,73.11,0.10999999999999943,,0.0,73.11,0.10999999999999943,Madden 27 baseline
Jonathan Bullard,DAL,DT,DL,73.0,73.38,0.37999999999999545,,0.0,73.38,0.37999999999999545,Madden 27 baseline
Tyler Onyedim,DEN,DT,DL,73.0,74.03,1.0300000000000011,,0.0,74.03,1.0300000000000011,Madden 27 baseline
Jonah Elliss,DEN,EDGE,DL,73.0,73.68,0.6800000000000068,,0.0,73.68,0.6800000000000068,Madden 27 baseline
Payton Turner,DET,EDGE,DL,73.0,73.63,0.6299999999999955,,0.0,73.63,0.6299999999999955,Madden 27 baseline
Chris McClellan,GB,DT,DL,73.0,74.05,1.0499999999999972,,0.0,74.05,1.0499999999999972,Madden 27 baseline
Caden Curry,IND,EDGE,DL,73.0,73.91,0.9099999999999966,,0.0,73.91,0.9099999999999966,Madden 27 baseline
Derrick Nnadi,IND,DT,DL,73.0,73.21,0.20999999999999375,,0.0,73.21,0.20999999999999375,Madden 27 baseline
Ruke Orhorhoro,JAX,DT,DL,73.0,73.94,0.9399999999999977,,0.0,73.94,0.9399999999999977,Madden 27 baseline
Albert Regis,JAX,DT,DL,73.0,73.91,0.9099999999999966,,0.0,73.91,0.9099999999999966,Madden 27 baseline
Wesley Williams,JAX,EDGE,DL,73.0,73.87,0.8700000000000045,,0.0,73.87,0.8700000000000045,Madden 27 baseline
DaVon Hamilton,JAX,DT,DL,73.0,73.44,0.4399999999999977,,0.0,73.44,0.4399999999999977,Madden 27 baseline
Khyiris Tonga,KC,DT,DL,73.0,74.02,1.019999999999996,,0.0,74.02,1.019999999999996,Madden 27 baseline
Felix Anudike-Uzomah,KC,EDGE,DL,73.0,73.68,0.6800000000000068,,0.0,73.68,0.6800000000000068,Madden 27 baseline
Justin Eboigbe,LAC,DT,DL,73.0,74.15,1.1500000000000057,,0.0,74.15,1.1500000000000057,Madden 27 baseline
Adam Butler,LV,DT,DL,73.0,73.63,0.6299999999999955,,0.0,73.63,0.6299999999999955,Madden 27 baseline
Clelin Ferrell,MIA,EDGE,DL,73.0,73.91,0.9099999999999966,,0.0,73.91,0.9099999999999966,Madden 27 baseline
Domonique Orange,MIN,DT,DL,73.0,73.91,0.9099999999999966,,0.0,73.91,0.9099999999999966,Madden 27 baseline
Tyree Wilson,NO,EDGE,DL,73.0,73.6,0.5999999999999943,,0.0,73.6,0.5999999999999943,Madden 27 baseline
Chauncey Golston,NYG,EDGE,DL,73.0,74.14,1.1400000000000006,,0.0,74.14,1.1400000000000006,Madden 27 baseline
Keion White,SF,EDGE,DL,73.0,73.99,0.9899999999999949,,0.0,73.99,0.9899999999999949,Madden 27 baseline
Kevin Givens,SF,DT,DL,73.0,73.88,0.8799999999999955,,0.0,73.88,0.8799999999999955,Madden 27 baseline
Chris Braswell,TB,EDGE,DL,73.0,73.97,0.9699999999999989,,0.0,73.97,0.9699999999999989,Madden 27 baseline
Oluwafemi Oladejo,TEN,EDGE,DL,73.0,74.0,1.0,,0.0,74.0,1.0,Madden 27 baseline
Drake Jackson,WAS,EDGE,DL,73.0,73.01,0.010000000000005116,,0.0,73.01,0.010000000000005116,Madden 27 baseline
Roy Lopez,ARI,DT,DL,72.0,73.1,1.0999999999999943,,0.0,73.1,1.0999999999999943,Madden 27 baseline
BJ Ojulari,ARI,EDGE,DL,72.0,72.28,0.28000000000000114,,0.0,72.28,0.28000000000000114,Madden 27 baseline
Adisa Isaac,BAL,EDGE,DL,72.0,72.79,0.7900000000000063,,0.0,72.79,0.7900000000000063,Madden 27 baseline
Deone Walker,BUF,DT,DL,72.0,73.65,1.6500000000000057,,0.0,73.65,1.6500000000000057,Madden 27 baseline
Patrick Jones II,CAR,EDGE,DL,72.0,73.14,1.1400000000000006,,0.0,73.14,1.1400000000000006,Madden 27 baseline
Princely Umanmielen,CAR,EDGE,DL,72.0,73.12,1.1200000000000045,,0.0,73.12,1.1200000000000045,Madden 27 baseline
Shemar Turner,CHI,EDGE,DL,72.0,72.73,0.730000000000004,,0.0,72.73,0.730000000000004,Madden 27 baseline
Mike Hall Jr,CLE,DT,DL,72.0,73.51,1.5100000000000051,,0.0,73.51,1.5100000000000051,Madden 27 baseline
Alex Wright,CLE,EDGE,DL,72.0,73.31,1.3100000000000023,,0.0,73.31,1.3100000000000023,Madden 27 baseline
Isaiah McGuire,CLE,EDGE,DL,72.0,73.04,1.0400000000000063,,0.0,73.04,1.0400000000000063,Madden 27 baseline
James Houston IV,DAL,EDGE,DL,72.0,72.9,0.9000000000000057,,0.0,72.9,0.9000000000000057,Madden 27 baseline
Malcolm Roach,DEN,DT,DL,72.0,73.18,1.1800000000000068,,0.0,73.18,1.1800000000000068,Madden 27 baseline
Drew Sanders,DEN,EDGE,DL,72.0,73.05,1.0499999999999972,,0.0,73.05,1.0499999999999972,Madden 27 baseline
Mario Edwards Jr,HOU,DT,DL,72.0,72.94,0.9399999999999977,,0.0,72.94,0.9399999999999977,Madden 27 baseline
Ashton Gillotte,KC,EDGE,DL,72.0,73.09,1.0900000000000034,,0.0,73.09,1.0900000000000034,Madden 27 baseline
Bud Dupree,LAC,EDGE,DL,72.0,73.11,1.1099999999999994,,0.0,73.11,1.1099999999999994,Madden 27 baseline
Trey Moore,MIA,EDGE,DL,72.0,72.68,0.6800000000000068,,0.0,72.68,0.6800000000000068,Madden 27 baseline
David Ojabo,MIA,EDGE,DL,72.0,71.86,-0.14000000000000057,,0.0,71.86,-0.14000000000000057,Madden 27 baseline
Darius Alexander,NYG,DT,DL,72.0,73.57,1.5699999999999932,,0.0,73.57,1.5699999999999932,Madden 27 baseline
Roy Robertson-Harris,NYG,DT,DL,72.0,72.96,0.9599999999999937,,0.0,72.96,0.9599999999999937,Madden 27 baseline
Darrell Jackson Jr.,NYJ,DT,DL,72.0,73.26,1.2600000000000051,,0.0,73.26,1.2600000000000051,Madden 27 baseline
