player_id,player_display_name,player_name,position,position_group,team,season,week,season_type,attempts,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,passing_epa,rushing_epa,receiving_epa,target_share,air_yards_share,wopr,macabets_performance_cap,macabets_requested_season,macabets_active_season,macabets_is_fallback
00-0034446,Jalen Davis,J.Davis,CB,DB,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034465,Jeremy Reaves,J.Reaves,DB,DB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034473,Dennis Gardeck,D.Gardeck,LB,LB,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034485,Jonathan Owens,J.Owens,SAF,DB,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034573,Charvarius Ward,C.Ward,CB,DB,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034613,Tanner Hudson,T.Hudson,TE,TE,CIN,2026,1,REG,0,0,0,0,0,0,0,1,1,4,0,,,-0.05948304303456098,0.029411764705882353,0.017699115044247787,0.056507027589796976,0.8,2026,2026,False
00-0034639,Mike Ford,M.Ford,DB,DB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034657,Matt Dickerson,M.Dickerson,DT,DL,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034673,Tremaine Edmunds,T.Edmunds,MLB,LB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034675,Jessie Bates,J.Bates,FS,DB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034720,Robert Spillane,R.Spillane,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034721,Corey Bojorquez,C.Bojorquez,P,SPEC,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034753,Mark Andrews,M.Andrews,TE,TE,BAL,2026,1,REG,0,0,0,0,0,0,0,6,4,49,0,,,2.0828269452322274,0.25,0.16356877323420074,0.48949814126394053,0.8,2026,2026,False
00-0034754,Oren Burks,O.Burks,ILB,LB,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034760,Nathan Shepherd,N.Shepherd,DE,DL,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034773,Vita Vea,V.Vea,DT,DL,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034778,Carlton Davis III,C.Davis,CB,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034782,Harrison Phillips,H.Phillips,DT,DL,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034790,Derwin James,D.James,FS,DB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034794,Jason Sanders,J.Sanders,K,SPEC,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034796,Lamar Jackson,L.Jackson,QB,QB,BAL,2026,1,REG,25,17,324,1,7,40,1,0,0,0,0,10.343673247451648,2.2543068206869066,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034798,Durham Smythe,D.Smythe,TE,TE,BAL,2026,1,REG,0,0,0,0,0,0,0,1,1,4,0,,,0.07803668349515647,0.041666666666666664,0.01486988847583643,0.0729089219330855,0.8,2026,2026,False
00-0034800,B.J. Hill,B.Hill,DT,DL,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034801,Josh Woods,J.Woods,LB,LB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034805,John Franklin-Myers,J.Franklin-Myers,DE,DL,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034807,Ogbo Okoronkwo,O.Okoronkwo,LB,LB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034810,Sebastian Joseph-Day,S.Joseph,DT,DL,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034815,Fred Warner,F.Warner,MLB,LB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034825,Arden Key,A.Key,DE,DL,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034827,DJ Moore,D.Moore,WR,WR,BUF,2026,1,REG,0,0,0,0,0,0,0,8,5,100,1,,,6.376654519874137,0.2857142857142857,0.412532637075718,0.7173442745244312,0.8,2026,2026,False
00-0034829,Mike Gesicki,M.Gesicki,TE,TE,CIN,2026,1,REG,0,0,0,0,0,0,0,7,5,78,1,,,6.858910479117185,0.20588235294117646,0.27876106194690264,0.5039562727745965,0.8,2026,2026,False
00-0034832,Bradley Chubb,B.Chubb,OLB,LB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034843,Mike Hughes,M.Hughes,CB,DB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034844,Saquon Barkley,S.Barkley,RB,RB,PHI,2026,1,REG,0,0,0,0,15,83,0,2,1,-3,0,,-0.6643718374543823,-1.3572770422324538,0.09090909090909091,-0.0044444444444444444,0.13325252525252523,0.8,2026,2026,False
00-0034854,KhaDarel Hodge,K.Hodge,WR,WR,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034855,Baker Mayfield,B.Mayfield,QB,QB,TB,2026,1,REG,28,23,216,0,5,30,1,0,0,0,0,-5.410519445537091,-2.617085591889918,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034856,Denzel Ward,D.Ward,CB,DB,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034857,Josh Allen,J.Allen,QB,QB,BUF,2026,1,REG,29,20,334,2,6,23,2,0,0,0,0,14.535023926041614,-2.3132090612489264,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034869,Sam Darnold,S.Darnold,QB,QB,SEA,2026,1,REG,2,1,13,0,0,0,0,0,0,0,0,-2.0761460470966995,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034874,Roquan Smith,R.Smith,ILB,LB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034941,Mitch Wishnowsky,M.Wishnowsky,P,SPEC,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034960,Jakobi Meyers,J.Meyers,WR,WR,JAX,2026,1,REG,0,0,0,0,1,2,0,2,2,40,1,,0.40403432701714337,4.742745386785828,0.09523809523809523,0.11983471074380166,0.226741440377804,0.8,2026,2026,False
00-0034967,Rashan Gary,R.Gary,LB,LB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034973,Maxx Crosby,M.Crosby,DE,DL,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034974,Julian Love,J.Love,SAF,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034975,Justice Hill,J.Hill,RB,RB,BAL,2026,1,REG,0,0,0,0,6,18,0,1,1,10,0,,-2.353164532216334,1.136172165395692,0.041666666666666664,-0.0037174721189591076,0.05989776951672862,0.8,2026,2026,False
00-0034981,Foster Moreau,F.Moreau,TE,TE,HOU,2026,1,REG,0,0,0,0,0,0,0,2,2,15,0,,,0.9311479113530368,0.05405405405405406,0.021739130434782608,0.09629847238542891,0.8,2026,2026,False
00-0034982,Dre Greenlaw,D.Greenlaw,LB,LB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034993,Marcus Epps,M.Epps,SAF,DB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035021,Ashton Dulin,A.Dulin,WR,WR,IND,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.6130716041661799,0.034482758620689655,0.0,0.05172413793103448,0.8,2026,2026,False
00-0035125,Alec Ingold,A.Ingold,FB,RB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035133,Keisean Nixon,K.Nixon,DB,DB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035144,Mack Wilson,Ma.Wilson,LB,LB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035156,Jack Fox,J.Fox,P,SPEC,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035166,Azeez Al-Shaair,A.Al-Shaair,LB,LB,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035190,AJ Cole,A.Cole,P,SPEC,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035192,Joey Slye,J.Slye,K,SPEC,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035202,Del'Shawn Phillips,D.Phillips,LB,LB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035208,Olamide Zaccheaus,O.Zaccheaus,WR,WR,ATL,2026,1,REG,0,0,0,0,0,0,0,1,1,5,0,,,-0.10871167090954259,0.05263157894736842,0.06493506493506493,0.12440191387559807,0.8,2026,2026,False
00-0035227,P.J. Locke,P.Locke,DB,DB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035228,Kyler Murray,K.Murray,QB,QB,MIN,2026,1,REG,5,3,18,0,2,9,0,0,0,0,0,-4.468294847058132,2.2909978239331394,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035229,T.J. Hockenson,T.Hockenson,TE,TE,MIN,2026,1,REG,0,0,0,0,0,0,0,5,4,36,1,,,3.1717568156309426,0.21739130434782608,0.09659090909090909,0.3937005928853755,0.8,2026,2026,False
00-0035230,Ed Oliver,E.Oliver,DT,DL,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035234,Tytus Howard,T.Howard,OT,OL,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035236,Byron Murphy,B.Murphy,CB,DB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035240,Jahlani Tavai,J.Tavai,LB,LB,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035248,Zach Allen,Z.Allen,DE,DL,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035249,Josh Oliver,J.Oliver,TE,TE,MIN,2026,1,REG,0,0,0,0,0,0,0,4,2,22,0,,,-0.029581999115180224,0.17391304347826086,0.07386363636363637,0.31257411067193674,0.8,2026,2026,False
00-0035250,Devin Singletary,D.Singletary,RB,RB,NYG,2026,1,REG,0,0,0,0,6,16,0,4,4,22,1,,-1.034920480567962,3.469418408232741,0.13793103448275862,-0.0653061224489796,0.16118226600985222,0.8,2026,2026,False
00-0035253,C.J. Gardner-Johnson,C.Gardner-Johnson,SAF,DB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035254,Anthony Nelson,A.Nelson,LB,LB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035258,Hjalte Froholdt,H.Froholdt,G,OL,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035261,Tony Pollard,T.Pollard,RB,RB,TEN,2026,1,REG,0,0,0,0,7,35,0,2,1,-1,0,,-0.48754338664002717,-1.5755981992697343,0.07142857142857142,0.12631578947368421,0.19556390977443608,0.8,2026,2026,False
00-0035262,Drue Tranquill,D.Tranquill,LB,LB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035269,Matt Gay,M.Gay,K,SPEC,LV,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035272,Andrew Van Ginkel,A.Van Ginkel,OLB,LB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035276,Blake Cashman,B.Cashman,LB,LB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035277,Mike Jackson,M.Jackson,CB,DB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035279,Charles Omenihu,C.Omenihu,DE,DL,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035280,Jake Bailey,J.Bailey,P,SPEC,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035286,Cole Holcomb,C.Holcomb,LB,LB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035316,Kaden Elliss,K.Elliss,LB,LB,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035357,Cam Lewis,C.Lewis,CB,DB,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035358,Chase McLaughlin,C.McLaughlin,K,SPEC,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035363,Joe Giles-Harris,J.Giles-Harris,LB,LB,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035378,Andrew Wingard,A.Wingard,SAF,DB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035386,T.J. Edwards,T.Edwards,LB,LB,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035402,Carl Granderson,C.Granderson,DE,DL,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035409,Shy Tuttle,S.Tuttle,DT,DL,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035500,Greg Dortch,G.Dortch,WR,WR,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035525,Devin Bush,D.Bush,LB,LB,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035526,Elgton Jenkins,E.Jenkins,C,OL,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035544,Tom Kennedy,T.Kennedy,WR,WR,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035588,Garrett Bradbury,G.Bradbury,C,OL,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035630,Chris Lindstrom,C.Lindstrom,G,OL,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035631,Drew Sample,D.Sample,TE,TE,CIN,2026,1,REG,0,0,0,0,0,0,0,3,3,19,0,,,0.8812849599635229,0.08823529411764706,0.0,0.1323529411764706,0.8,2026,2026,False
00-0035632,Amani Hooker,A.Hooker,SAF,DB,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035636,L.J. Collier,L.Collier,DE,DL,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035637,Rock Ya-Sin,R.Ya-Sin,CB,DB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035640,DK Metcalf,D.Metcalf,WR,WR,PIT,2026,1,REG,0,0,0,0,0,0,0,10,4,40,0,,,-5.44210947206011,0.2702702702702703,0.5012285012285013,0.7562653562653563,0.8,2026,2026,False
00-0035642,Josh Hines-Allen,J.Hines-Allen,DE,DL,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035643,Jeffery Simmons,J.Simmons,DT,DL,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035644,Noah Fant,N.Fant,TE,TE,NO,2026,1,REG,0,0,0,0,0,0,0,8,4,33,1,,,-8.525529281701893,0.15384615384615385,0.09937888198757763,0.3003344481605351,0.8,2026,2026,False
00-0035647,Montez Sweat,M.Sweat,DE,DL,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035659,Terry McLaurin,T.McLaurin,WR,WR,WAS,2026,1,REG,0,0,0,0,0,0,0,4,2,14,0,,,1.9705726121901534,0.13793103448275862,0.0694006309148265,0.25547699336451646,0.8,2026,2026,False
00-0035667,Greg Gaines,G.Gaines,DT,DL,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035669,Nick Scott,N.Scott,SAF,DB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035672,Cody Barton,C.Barton,LB,LB,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035674,Jerry Tillery,J.Tillery,DT,DL,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035676,A.J. Brown,A.Brown,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,4,3,26,0,,,1.251078535686247,0.12903225806451613,0.08597285067873303,0.2537293825718873,0.8,2026,2026,False
00-0035678,Dre'Mont Jones,D.Jones,DE,DL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035680,Quincy Williams,Q.Williams,LB,LB,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035683,Dexter Lawrence,D.Lawrence,DT,DL,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035685,David Montgomery,D.Montgomery,RB,RB,HOU,2026,1,REG,0,0,0,0,20,60,2,3,3,19,1,,-0.30566527624614537,2.6378715633181855,0.08108108108108109,0.015527950310559006,0.13249118683901293,0.8,2026,2026,False
00-0035687,Bobby Okereke,B.Okereke,ILB,LB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035689,Dawson Knox,D.Knox,TE,TE,BUF,2026,1,REG,0,0,0,0,0,0,0,1,1,7,0,,,0.29054665192961693,0.03571428571428571,0.005221932114882507,0.05722678105184632,0.8,2026,2026,False
00-0035692,Clelin Ferrell,C.Ferrell,DE,DL,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035699,Jamel Dean,J.Dean,CB,DB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035704,Drew Lock,D.Lock,QB,QB,SEA,2026,1,REG,22,16,187,1,2,13,0,0,0,0,0,6.444594950165493,1.7339504111441784,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035705,Jalen Thompson,J.Thompson,DB,DB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035707,Devin White,D.White,LB,LB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035710,Daniel Jones,D.Jones,QB,QB,IND,2026,1,REG,31,19,166,1,1,4,0,0,0,0,0,-9.612229877368634,0.24439875199459493,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035713,Brian Burns,B.Burns,LB,LB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035717,Nick Bosa,N.Bosa,DE,DL,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035718,Quinnen Williams,Q.Williams,DT,DL,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035719,Deebo Samuel Sr.,D.Samuel,WR,WR,SF,2026,1,REG,0,0,0,0,1,12,0,7,6,48,1,,0.38092451682314277,2.921733036986552,0.20588235294117646,0.11409395973154363,0.38868930122384526,0.8,2026,2026,False
00-0035763,Malcolm Roach,M.Roach,DT,DL,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035795,James Pierre,J.Pierre,CB,DB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035821,Corliss Waitman,C.Waitman,P,SPEC,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035827,Ross Matiscik,R.Matiscik,LS,SPEC,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035859,Blake Gillikin,B.Gillikin,P,SPEC,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035889,Tommy Townsend,T.Townsend,P,SPEC,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035891,Cody White,C.White,WR,WR,LV,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.750253529055044,0.034482758620689655,0.01327433628318584,0.06101617332926457,0.8,2026,2026,False
00-0035933,Michael Hoecht,M.Hoecht,LB,LB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036036,Terence Steele,T.Steele,OT,OL,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036037,Sam Franklin Jr.,S.Franklin,SAF,DB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036040,Juwan Johnson,J.Johnson,TE,TE,NO,2026,1,REG,0,0,0,0,0,0,0,7,3,54,1,,,0.9808230728958733,0.1346153846153846,0.15942028985507245,0.31351727982162764,0.8,2026,2026,False
00-0036081,Broderick Washington,B.Washington,DT,DL,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036124,Khalil Dorsey,K.Dorsey,CB,DB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036139,Rico Dowdle,R.Dowdle,RB,RB,PIT,2026,1,REG,0,0,0,0,8,15,0,5,2,6,0,,-3.295196741237305,-3.301807009803907,0.13513513513513514,0.009828009828009828,0.20958230958230958,0.8,2026,2026,False
00-0036157,Kristian Welch,K.Welch,LB,LB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036158,J.K. Dobbins,J.Dobbins,RB,RB,DEN,2026,1,REG,0,0,0,0,8,36,0,0,0,0,0,,-1.1291319068986923,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036159,Joshua Uche,J.Uche,LB,LB,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036162,Tyler Bass,T.Bass,K,SPEC,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036171,Aaron Brewer,A.Brewer,C,OL,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036181,Teair Tart,T.Tart,DT,DL,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036192,A.J. Epenesa,A.Epenesa,LB,LB,PHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
