player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id,depth_chart_team_override,availability_state,definitively_unavailable,practice_participation,availability_updated_at_utc,availability_source
Princely Umanmielen,CAR,EDGE,DL,72.0,73.12,,0.0,0.0,73.12,baseline,Madden 27 baseline,Active,,00-0040136,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Luke Fortner,CAR,C,OL,71.0,72.72,,0.0,0.0,72.72,baseline,Madden 27 baseline,Active,,00-0037814,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tommy Tremble,CAR,TE,TE,72.0,72.12,78.30882352941177,0.061666666666666675,0.0,72.5,baseline,Madden 27 + nflverse performance,Active,,00-0037005,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Akayleb Evans,CAR,CB,DB,71.0,72.3,,0.0,0.0,72.3,baseline,Madden 27 baseline,Active,,00-0038101,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Trevis Gipson,CAR,EDGE,DL,71.0,71.74,,0.0,0.0,71.74,baseline,Madden 27 baseline,Active,,00-0036305,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ainias Smith,CAR,WR,WR,69.0,71.56,,0.0,0.0,71.56,baseline,Madden 27 baseline,ACT,,00-0039747,False,,False,,,
Will Lee III,CAR,CB,DB,70.0,71.23,,0.0,0.0,71.23,baseline,Madden 27 baseline,Active,,00-0041063,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
J.J. Jansen,CAR,LS,ST,74.0,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,Active,,00-0026027,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Lathan Ransom,CAR,SS,DB,70.0,70.67,,0.0,0.0,70.67,baseline,Madden 27 baseline,Active,,00-0040159,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zakee Wheatley,CAR,FS,DB,69.0,70.6,,0.0,0.0,70.6,baseline,Madden 27 baseline,Active,,00-0041076,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cam Jackson,CAR,DT,DL,70.0,70.54,,0.0,0.0,70.54,baseline,Madden 27 baseline,Active,,00-0040174,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Sam Hecht,CAR,C,OL,68.0,70.24,,0.0,0.0,70.24,baseline,Madden 27 baseline,Active,,00-0041071,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brycen Tremayne,CAR,WR,WR,68.0,70.37,65.08995815899581,0.024,0.0,70.24,baseline,Madden 27 + nflverse performance,Active,,00-0038840,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ja'Tavion Sanders,CAR,TE,TE,70.0,69.72,75.76838235294117,0.05666666666666667,0.0,70.06,baseline,Madden 27 + nflverse performance,Active,,00-0039356,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Claudin Cherelus,CAR,LB,LB,69.0,69.96,,0.0,0.0,69.96,baseline,Madden 27 baseline,Active,,00-0038493,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kenny Pickett,CAR,QB,QB,67.0,70.0,62.72283950617284,0.018,0.0,69.87,baseline,Madden 27 + nflverse performance,Active,,00-0038102,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mitchell Evans,CAR,TE,TE,69.0,69.52,77.23897058823529,0.04166666666666667,0.0,69.84,baseline,Madden 27 + nflverse performance,Active,,00-0040187,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Robert Rochell,CAR,CB,DB,68.0,69.66,,0.0,0.0,69.66,baseline,Madden 27 baseline,Active,,00-0036904,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nick Hampton,CAR,EDGE,DL,69.0,69.62,,0.0,0.0,69.62,baseline,Madden 27 baseline,ACT,,00-0039076,False,,False,,,
Jimmy Horn Jr,CAR,WR,WR,67.0,69.62,65.70920502092049,0.020000000000000004,0.0,69.54,baseline,Madden 27 + nflverse performance,Active,,00-0040218,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Saahdiq Charles,CAR,LG,OL,67.0,68.4,,0.0,0.0,68.4,baseline,Madden 27 baseline,ACT,,00-0036334,False,,False,,,
Haynes King,CAR,QB,QB,65.0,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,Active,Questionable,00-0041149,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
LaBryan Ray,CAR,DT,DL,67.0,67.67,,0.0,0.0,67.67,baseline,Madden 27 baseline,ACT,,00-0037203,False,,False,,,
Ja'Tyre Carter,CAR,RG,OL,66.0,67.55,,0.0,0.0,67.55,baseline,Madden 27 baseline,Active,,00-0037089,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Corey Thornton,CAR,CB,DB,65.0,67.25,,0.0,0.0,67.25,baseline,Madden 27 baseline,Active,,00-0040296,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Thomas Incoom,CAR,EDGE,DL,66.0,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,Active,,00-0038791,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cam Gill,CAR,EDGE,DL,66.0,66.9,,0.0,0.0,66.9,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jackson Kuwatch,CAR,LB,LB,65.0,66.9,,0.0,0.0,66.9,baseline,Madden 27 baseline,Active,,00-0041119,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyrek Funderburk,CAR,CB,DB,65.0,66.74,,0.0,0.0,66.74,baseline,Madden 27 baseline,Active,,00-0039586,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Stone Forsythe,CAR,LT,OL,64.0,66.59,,0.0,0.0,66.59,baseline,Madden 27 baseline,Active,,00-0036653,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Demani Richardson,CAR,SS,DB,65.0,66.52,,0.0,0.0,66.52,baseline,Madden 27 baseline,Active,,00-0039601,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chandler Zavala,CAR,RG,OL,64.0,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,Active,,00-0038536,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
James Mitchell,CAR,TE,TE,65.0,65.87,58.94117647058823,0.005000000000000001,0.0,65.84,baseline,Madden 27 + nflverse performance,Active,,00-0037282,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jared Harrison-Hunte,CAR,DT,DL,64.0,65.79,,0.0,0.0,65.79,baseline,Madden 27 baseline,Active,,00-0040283,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bam Martin-Scott,CAR,LB,LB,63.0,64.55,,0.0,0.0,64.55,baseline,Madden 27 baseline,Active,,00-0040289,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nick Samac,CAR,C,OL,62.0,64.5,,0.0,0.0,64.5,baseline,Madden 27 baseline,Active,,00-0039237,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Maema Njongmeta,CAR,LB,LB,62.0,64.38,,0.0,0.0,64.38,baseline,Madden 27 baseline,Active,,00-0039637,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dan Chisena,CAR,WR,WR,59.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,Inactive,IR,00-0035976,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Feleipe Franks,CAR,TE,TE,55.0,57.28,53.415441176470594,0.0,0.0,57.28,baseline,Madden 27 baseline,Active,,00-0036825,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Joe Thuney,CHI,LG,OL,96.0,94.6,,0.0,0.0,94.6,baseline,Madden 27 baseline,Active,,00-0032391,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaylon Johnson,CHI,CB,DB,90.0,90.28,,0.0,0.0,90.28,baseline,Madden 27 baseline,Active,,00-0036292,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Caleb Williams,CHI,QB,QB,90.0,89.62,87.16728395061729,0.2,0.0,89.13,medium,Madden 27 + nflverse performance,Active,,00-0039918,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Darnell Wright,CHI,RT,OL,87.0,87.37,,0.0,0.0,87.37,baseline,Madden 27 baseline,Active,,00-0038932,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
D'Andre Swift,CHI,HB,RB,85.0,85.62,90.22151898734177,0.1784,0.0,86.44,medium,Madden 27 + nflverse performance,Active,,00-0036275,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Devin Bush,CHI,LB,LB,86.0,85.58,,0.0,0.0,85.58,baseline,Madden 27 baseline,Active,,00-0035525,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kyler Gordon,CHI,CB,DB,83.0,83.31,,0.0,0.0,83.31,baseline,Madden 27 baseline,Active,PUP,00-0038111,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rome Odunze,CHI,WR,WR,82.0,82.86,85.43096234309624,0.12,0.0,83.17,medium,Madden 27 + nflverse performance,Active,,00-0039919,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Colston Loveland,CHI,TE,TE,84.0,82.09,87.89338235294119,0.1366666666666667,0.0,82.88,medium,Madden 27 + nflverse performance,Active,,00-0040126,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Montez Sweat,CHI,EDGE,DL,82.0,82.16,,0.0,0.0,82.16,baseline,Madden 27 baseline,Active,Questionable,00-0035647,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
T.J. Edwards,CHI,LB,LB,81.0,81.15,,0.0,0.0,81.15,baseline,Madden 27 baseline,Active,,00-0035386,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cairo Santos,CHI,K,ST,78.0,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,Active,,00-0031203,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Grady Jarrett,CHI,DT,DL,81.0,80.61,,0.0,0.0,80.61,baseline,Madden 27 baseline,Active,,00-0031583,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kyle Monangai,CHI,HB,RB,78.0,79.66,82.83227848101266,0.13520000000000001,0.0,80.09,medium,Madden 27 + nflverse performance,Active,,00-0040236,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Luther Burden III,CHI,WR,WR,79.0,79.53,84.23640167364017,0.08000000000000002,0.0,79.91,baseline,Madden 27 + nflverse performance,Active,Questionable,00-0040735,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Gervon Dexter Sr,CHI,DT,DL,79.0,79.34,,0.0,0.0,79.34,baseline,Madden 27 baseline,Active,,00-0039070,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jonah Jackson,CHI,RG,OL,78.0,79.05,,0.0,0.0,79.05,baseline,Madden 27 baseline,Active,,00-0036258,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tory Taylor,CHI,P,ST,75.0,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,Active,,00-0039745,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Coby Bryant,CHI,FS,DB,77.0,77.84,,0.0,0.0,77.84,baseline,Madden 27 baseline,Active,Questionable,00-0038136,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Cole Kmet,CHI,TE,TE,78.0,77.33,80.79044117647058,0.08000000000000002,0.0,77.61,baseline,Madden 27 + nflverse performance,Active,,00-0036290,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Garrett Bradbury,CHI,C,OL,76.0,77.21,,0.0,0.0,77.21,baseline,Madden 27 baseline,Active,,00-0035588,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dillon Thieneman,CHI,SS,DB,77.0,77.05,,0.0,0.0,77.05,baseline,Madden 27 baseline,Active,,00-0041538,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyrique Stevenson,CHI,CB,DB,76.0,76.74,,0.0,0.0,76.74,baseline,Madden 27 baseline,Active,,00-0039071,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kalif Raymond,CHI,WR,WR,75.0,76.62,74.72594142259413,0.04000000000000001,0.0,76.54,baseline,Madden 27 + nflverse performance,Active,,00-0032464,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jedrick Wills Jr,CHI,LT,OL,74.0,75.48,,0.0,0.0,75.48,baseline,Madden 27 baseline,Active,,00-0036267,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cam Lewis,CHI,SS,DB,74.0,75.08,,0.0,0.0,75.08,baseline,Madden 27 baseline,Active,Questionable,00-0035357,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Ozzy Trapilo,CHI,LT,OL,73.0,74.61,,0.0,0.0,74.61,baseline,Madden 27 baseline,Active,PUP,00-0040740,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Braxton Jones,CHI,RT,OL,73.0,74.57,,0.0,0.0,74.57,baseline,Madden 27 baseline,Active,Questionable,00-0037081,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Dayo Odeyingbo,CHI,EDGE,DL,73.0,74.03,,0.0,0.0,74.03,baseline,Madden 27 baseline,Active,Questionable,00-0036480,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Roschon Johnson,CHI,HB,RB,71.0,74.0,55.1107594936709,0.0016,0.0,73.97,baseline,Madden 27 + nflverse performance,Active,,00-0039021,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Austin Booker,CHI,EDGE,DL,73.0,73.89,,0.0,0.0,73.89,baseline,Madden 27 baseline,Active,,00-0039840,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Logan Jones,CHI,C,OL,72.0,73.77,,0.0,0.0,73.77,baseline,Madden 27 baseline,Active,,00-0041539,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zavion Thomas,CHI,WR,WR,72.0,73.48,,0.0,0.0,73.48,baseline,Madden 27 baseline,Active,Questionable,00-0041051,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Shemar Turner,CHI,EDGE,DL,72.0,72.73,,0.0,0.0,72.73,baseline,Madden 27 baseline,Active,PUP,00-0040741,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Neville Gallimore,CHI,DT,DL,71.0,72.52,,0.0,0.0,72.52,baseline,Madden 27 baseline,Active,,00-0036366,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Scott Miller,CHI,WR,WR,70.0,72.43,60.55230125523013,0.018666666666666668,0.0,72.21,baseline,Madden 27 + nflverse performance,ACT,,00-0035298,False,,False,,,
D'Marco Jackson,CHI,LB,LB,71.0,72.08,,0.0,0.0,72.08,baseline,Madden 27 baseline,Active,,00-0037271,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jack Sanborn,CHI,LB,LB,71.0,72.05,,0.0,0.0,72.05,baseline,Madden 27 baseline,Active,,00-0037109,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Malik Muhammad,CHI,CB,DB,70.0,71.19,,0.0,0.0,71.19,baseline,Madden 27 baseline,Active,,00-0041060,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jahdae Walker,CHI,WR,WR,69.0,71.14,65.8786610878661,0.013333333333333334,0.0,71.07,baseline,Madden 27 + nflverse performance,Active,,00-0040277,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kentavius Street,CHI,DT,DL,70.0,71.04,,0.0,0.0,71.04,baseline,Madden 27 baseline,Active,,00-0034320,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Salvon Ahmed,CHI,HB,RB,68.0,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,Active,,00-0036020,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kaden Davis,CHI,WR,WR,68.0,70.5,50.4142259414226,0.0,0.0,70.5,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaylon Jones,CHI,CB,DB,69.0,70.32,,0.0,0.0,70.32,baseline,Madden 27 baseline,Active,,00-0038407,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Terell Smith,CHI,CB,DB,69.0,70.31,,0.0,0.0,70.31,baseline,Madden 27 baseline,Active,Questionable,00-0038395,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Kiran Amegadjie,CHI,RT,OL,68.0,69.66,,0.0,0.0,69.66,baseline,Madden 27 baseline,Active,,00-0039822,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Elijah Hicks,CHI,FS,DB,68.0,69.4,,0.0,0.0,69.4,baseline,Madden 27 baseline,Active,PUP,00-0037096,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ruben Hyppolite II,CHI,LB,LB,68.0,69.39,,0.0,0.0,69.39,baseline,Madden 27 baseline,Active,,00-0040167,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
James Lynch,CHI,DT,DL,68.0,69.34,,0.0,0.0,69.34,baseline,Madden 27 baseline,Active,,00-0036337,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jordan van den Berg,CHI,DT,DL,68.0,69.11,,0.0,0.0,69.11,baseline,Madden 27 baseline,Active,,00-0041110,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tony Fields II,CHI,LB,LB,67.0,69.04,,0.0,0.0,69.04,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Theo Benedet,CHI,LT,OL,67.0,68.86,,0.0,0.0,68.86,baseline,Madden 27 baseline,Active,,00-0039459,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jamree Kromah,CHI,EDGE,DL,67.0,68.59,,0.0,0.0,68.59,baseline,Madden 27 baseline,Active,,00-0039461,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Noah Sewell,CHI,LB,LB,68.0,68.54,,0.0,0.0,68.54,baseline,Madden 27 baseline,Active,PUP,00-0038390,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dallis Flowers,CHI,CB,DB,66.0,67.84,,0.0,0.0,67.84,baseline,Madden 27 baseline,Inactive,IR,00-0037395,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Anthony Johnson Jr,CHI,FS,DB,66.0,67.82,,0.0,0.0,67.82,baseline,Madden 27 baseline,Active,,00-0038411,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Luke Newman,CHI,RG,OL,66.0,67.75,,0.0,0.0,67.75,baseline,Madden 27 baseline,Active,,00-0040210,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jordan McFadden,CHI,LG,OL,66.0,67.66,,0.0,0.0,67.66,baseline,Madden 27 baseline,Active,,00-0038595,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Keyshaun Elliott,CHI,LB,LB,66.0,67.62,,0.0,0.0,67.62,baseline,Madden 27 baseline,Active,PUP,00-0041085,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Daniel Hardy,CHI,EDGE,DL,67.0,67.5,,0.0,0.0,67.5,baseline,Madden 27 baseline,Active,,00-0037843,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jonathan Garvin,CHI,EDGE,DL,66.0,67.44,,0.0,0.0,67.44,baseline,Madden 27 baseline,Inactive,IR,00-0036239,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nephi Sewell,CHI,LB,LB,65.0,66.78,,0.0,0.0,66.78,baseline,Madden 27 baseline,Active,,00-0037544,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Blackwell,CHI,CB,DB,65.0,66.45,,0.0,0.0,66.45,baseline,Madden 27 baseline,Active,,00-0037129,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Gervarrius Owens,CHI,SS,DB,64.0,66.16,,0.0,0.0,66.16,baseline,Madden 27 baseline,ACT,,00-0038413,False,,False,,,
Sam Roush,CHI,TE,TE,65.0,66.06,,0.0,0.0,66.06,baseline,Madden 27 baseline,Active,,00-0041558,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Case Keenum,CHI,QB,QB,63.0,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,Active,,00-0028986,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brittain Brown,CHI,HB,RB,62.0,65.0,60.104430379746844,0.004,0.0,64.98,baseline,Madden 27 + nflverse performance,Active,,00-0037329,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jon Rhattigan,CHI,LB,LB,63.0,64.76,,0.0,0.0,64.76,baseline,Madden 27 baseline,Active,,00-0036802,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kyle Hergel,CHI,RG,OL,62.0,64.27,,0.0,0.0,64.27,baseline,Madden 27 baseline,Active,,00-0039624,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Maurice Alexander,CHI,WR,WR,62.0,63.88,,0.0,0.0,63.88,baseline,Madden 27 baseline,Active,,00-0037708,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Beau Gardner,CHI,LS,ST,66.0,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,Active,,00-0041167,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyson Bagent,CHI,QB,QB,59.0,62.0,58.29074074074074,0.0016,0.0,61.99,baseline,Madden 27 + nflverse performance,Active,,00-0038416,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Stephen Carlson,CHI,TE,TE,60.0,61.78,,0.0,0.0,61.78,baseline,Madden 27 baseline,Active,,00-0035039,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nikola Kalinic,CHI,TE,TE,58.0,60.4,51.44485294117647,0.0,0.0,60.4,baseline,Madden 27 baseline,Active,,00-0037031,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ja'Marr Chase,CIN,WR,WR,99.0,98.32,93.69665271966527,0.2,0.0,97.4,medium,Madden 27 + nflverse performance,Active,,00-0036900,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Joe Burrow,CIN,QB,QB,97.0,96.11,74.40802469135804,0.10360000000000001,0.0,93.86,medium,Madden 27 + nflverse performance,Active,,00-0036442,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dexter Lawrence II,CIN,DT,DL,93.0,91.88,,0.0,0.0,91.88,baseline,Madden 27 baseline,Active,,00-0035683,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tee Higgins,CIN,WR,WR,87.0,87.2,88.43723849372384,0.13066666666666668,0.0,87.36,medium,Madden 27 + nflverse performance,Active,,00-0036410,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jonathan Allen,CIN,DT,DL,88.0,87.27,,0.0,0.0,87.27,baseline,Madden 27 baseline,Active,,00-0033523,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chase Brown,CIN,HB,RB,82.0,83.05,90.59177215189872,0.18560000000000001,0.0,84.45,medium,Madden 27 + nflverse performance,Active,,00-0038597,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Evan McPherson,CIN,K,ST,81.0,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,Active,,00-0036854,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
DJ Turner II,CIN,CB,DB,83.0,82.9,,0.0,0.0,82.9,baseline,Madden 27 baseline,Active,IR,00-0038549,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bryan Cook,CIN,FS,DB,80.0,78.98,,0.0,0.0,78.98,baseline,Madden 27 baseline,Active,Questionable,00-0037193,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Dax Hill,CIN,CB,DB,78.0,78.52,,0.0,0.0,78.52,baseline,Madden 27 baseline,Active,Questionable,,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Boye Mafe,CIN,EDGE,DL,78.0,78.04,,0.0,0.0,78.04,baseline,Madden 27 baseline,Active,,00-0038133,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ryan Rehkow,CIN,P,ST,75.0,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,Active,,00-0039323,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ted Karras,CIN,C,OL,76.0,77.2,,0.0,0.0,77.2,baseline,Madden 27 baseline,Active,,00-0032445,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Samaje Perine,CIN,HB,RB,75.0,77.06,77.14240506329115,0.06720000000000001,0.0,77.07,baseline,Madden 27 + nflverse performance,Active,,00-0033526,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kyle Dugger,CIN,SS,DB,77.0,77.05,,0.0,0.0,77.05,baseline,Madden 27 baseline,Active,,00-0036231,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Amarius Mims,CIN,RT,OL,76.0,76.98,,0.0,0.0,76.98,baseline,Madden 27 baseline,Active,,00-0039925,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Orlando Brown Jr,CIN,LT,OL,76.0,76.97,,0.0,0.0,76.97,baseline,Madden 27 baseline,Active,,00-0034752,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cashius Howell,CIN,EDGE,DL,77.0,76.52,,0.0,0.0,76.52,baseline,Madden 27 baseline,Active,,00-0041546,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
B.J. Hill,CIN,DT,DL,76.0,76.41,,0.0,0.0,76.41,baseline,Madden 27 baseline,Active,PUP,00-0034800,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mike Gesicki,CIN,TE,TE,77.0,76.02,79.90808823529412,0.06999999999999999,0.0,76.29,baseline,Madden 27 + nflverse performance,Active,,00-0034829,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jordan Battle,CIN,SS,DB,76.0,76.16,,0.0,0.0,76.16,baseline,Madden 27 baseline,Active,,00-0038560,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Joe Flacco,CIN,QB,QB,73.0,75.32,77.19814814814815,0.1664,0.0,75.63,medium,Madden 27 + nflverse performance,Active,,00-0026158,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dalton Risner,CIN,RG,OL,74.0,75.36,,0.0,0.0,75.36,baseline,Madden 27 baseline,Active,,00-0035702,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Andrei Iosivas,CIN,WR,WR,73.0,74.7,80.97071129707112,0.07733333333333334,0.0,75.18,baseline,Madden 27 + nflverse performance,Active,,00-0038619,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kris Jenkins Jr,CIN,DT,DL,74.0,74.61,,0.0,0.0,74.61,baseline,Madden 27 baseline,Active,Questionable,00-0039908,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Shemar Stewart,CIN,EDGE,DL,74.0,74.53,,0.0,0.0,74.53,baseline,Madden 27 baseline,Active,Questionable,00-0040756,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Tahj Brooks,CIN,HB,RB,71.0,74.0,60.49683544303797,0.0128,0.0,73.83,baseline,Madden 27 + nflverse performance,Active,,00-0040208,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Demetrius Knight Jr,CIN,LB,LB,73.0,73.76,,0.0,0.0,73.76,baseline,Madden 27 baseline,Active,,00-0040738,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
