player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
William Wagner,CIN,LS,ST,63.0,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0040379
Denzel Ward,CLE,CB,DB,93.0,92.52,,0.0,0.0,92.52,baseline,Madden 27 baseline,ACT,,00-0034856
Jared Verse,CLE,EDGE,DL,88.0,87.01,,0.0,0.0,87.01,baseline,Madden 27 baseline,ACT,,00-0039852
Elgton Jenkins,CLE,C,OL,84.0,83.83,,0.0,0.0,83.83,baseline,Madden 27 baseline,ACT,,00-0035526
Quinshon Judkins,CLE,HB,RB,82.0,83.35,84.77531645569621,0.18400000000000002,0.0,83.61,medium,Madden 27 + nflverse performance,E14,,00-0040789
Corey Bojorquez,CLE,P,ST,80.0,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0034721
Carson Schwesinger,CLE,LB,LB,83.0,82.73,,0.0,0.0,82.73,baseline,Madden 27 baseline,ACT,,00-0040579
Jeremiah Owusu-Koramoah,CLE,LB,LB,83.0,82.71,,0.0,0.0,82.71,baseline,Madden 27 baseline,RES,,00-0036915
Jerry Jeudy,CLE,WR,WR,81.0,81.64,84.6192468619247,0.14133333333333334,0.0,82.06,medium,Madden 27 + nflverse performance,ACT,,00-0036407
Grant Delpit,CLE,SS,DB,82.0,81.8,,0.0,0.0,81.8,baseline,Madden 27 baseline,ACT,,00-0036282
Harold Fannin Jr,CLE,TE,TE,80.0,78.51,92.53676470588235,0.17833333333333334,0.0,81.01,medium,Madden 27 + nflverse performance,ACT,,00-0040663
Tytus Howard,CLE,RT,OL,80.0,80.47,,0.0,0.0,80.47,baseline,Madden 27 baseline,ACT,,00-0035234
Mason Graham,CLE,DT,DL,80.0,80.08,,0.0,0.0,80.08,baseline,Madden 27 baseline,ACT,,00-0040685
Spencer Fano,CLE,LT,OL,79.0,79.64,,0.0,0.0,79.64,baseline,Madden 27 baseline,ACT,,00-0041030
Tyson Campbell,CLE,CB,DB,79.0,79.59,,0.0,0.0,79.59,baseline,Madden 27 baseline,ACT,,00-0036974
Quincy Williams,CLE,LB,LB,79.0,79.42,,0.0,0.0,79.42,baseline,Madden 27 baseline,ACT,,00-0035680
Zion Johnson,CLE,LG,OL,78.0,78.63,,0.0,0.0,78.63,baseline,Madden 27 baseline,ACT,,00-0037818
Teven Jenkins,CLE,RG,OL,77.0,77.88,,0.0,0.0,77.88,baseline,Madden 27 baseline,ACT,,00-0036953
Maliek Collins,CLE,DT,DL,77.0,77.7,,0.0,0.0,77.7,baseline,Madden 27 baseline,ACT,,00-0033131
Dylan Sampson,CLE,HB,RB,75.0,77.47,75.19303797468355,0.052000000000000005,0.0,77.35,baseline,Madden 27 + nflverse performance,ACT,,00-0040162
KC Concepcion Jr,CLE,WR,WR,75.0,76.59,,0.0,0.0,76.59,baseline,Madden 27 baseline,ACT,,00-0041547
Ronnie Hickman,CLE,FS,DB,76.0,76.38,,0.0,0.0,76.38,baseline,Madden 27 baseline,RES,,00-0038715
Cedric Tillman,CLE,WR,WR,74.0,75.9,74.47071129707112,0.052000000000000005,0.0,75.83,baseline,Madden 27 + nflverse performance,ACT,,00-0038979
Denzel Boston,CLE,WR,WR,74.0,75.67,,0.0,0.0,75.67,baseline,Madden 27 baseline,ACT,,00-0041037
Emmanuel McNeil-Warren,CLE,FS,DB,75.0,75.01,,0.0,0.0,75.01,baseline,Madden 27 baseline,ACT,,00-0041471
Andre Szmyt,CLE,K,ST,71.0,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038428
Mike Hall Jr,CLE,DT,DL,72.0,73.51,,0.0,0.0,73.51,baseline,Madden 27 baseline,ACT,,00-0039895
Austin Barber,CLE,RT,OL,72.0,73.31,,0.0,0.0,73.31,baseline,Madden 27 baseline,ACT,,00-0041049
Alex Wright,CLE,EDGE,DL,72.0,73.31,,0.0,0.0,73.31,baseline,Madden 27 baseline,ACT,,00-0037251
Isaiah McGuire,CLE,EDGE,DL,72.0,73.04,,0.0,0.0,73.04,baseline,Madden 27 baseline,ACT,,00-0038574
Tylan Wallace,CLE,WR,WR,71.0,72.76,61.4581589958159,0.010666666666666668,0.0,72.64,baseline,Madden 27 + nflverse performance,ACT,,00-0036630
Shedeur Sanders,CLE,QB,QB,69.0,72.0,74.50679012345681,0.0848,0.0,72.21,baseline,Madden 27 + nflverse performance,ACT,,00-0040668
Elijah Chatman,CLE,DT,DL,71.0,72.16,,0.0,0.0,72.16,baseline,Madden 27 baseline,ACT,,00-0039764
Raheim Sanders,CLE,HB,RB,69.0,72.0,67.57911392405063,0.0216,0.0,71.9,baseline,Madden 27 + nflverse performance,ACT,,00-0040466
Deshaun Watson,CLE,QB,QB,69.0,71.71,,0.0,0.0,71.71,baseline,Madden 27 baseline,ACT,,00-0033537
Damarri Mathis,CLE,CB,DB,70.0,71.65,,0.0,0.0,71.65,baseline,Madden 27 baseline,,,
Isaiah Bond,CLE,WR,WR,69.0,71.36,73.16317991631799,0.05866666666666667,0.0,71.47,baseline,Madden 27 + nflverse performance,ACT,,00-0040782
Zak Zinter,CLE,LG,OL,70.0,71.36,,0.0,0.0,71.36,baseline,Madden 27 baseline,ACT,,00-0039350
Jamari Thrash,CLE,WR,WR,69.0,71.49,62.97698744769874,0.020000000000000004,0.0,71.32,baseline,Madden 27 + nflverse performance,ACT,,00-0039379
Malachi Corley,CLE,WR,WR,69.0,71.27,64.46861924686192,0.018666666666666668,0.0,71.14,baseline,Madden 27 + nflverse performance,ACT,,00-0039920
Tyre Phillips,CLE,RT,OL,69.0,70.67,,0.0,0.0,70.67,baseline,Madden 27 baseline,ACT,,00-0036214
Kendrick Green,CLE,LG,OL,69.0,70.1,,0.0,0.0,70.1,baseline,Madden 27 baseline,ACT,,00-0036983
Dillon Gabriel,CLE,QB,QB,67.0,70.0,71.25987654320987,0.074,0.0,70.09,baseline,Madden 27 + nflverse performance,ACT,,00-0040704
Julian Okwara,CLE,EDGE,DL,69.0,70.08,,0.0,0.0,70.08,baseline,Madden 27 baseline,ACT,,00-0036249
Dawand Jones,CLE,LT,OL,68.0,69.94,,0.0,0.0,69.94,baseline,Madden 27 baseline,ACT,,00-0039014
KT Leveston,CLE,RG,OL,68.0,69.68,,0.0,0.0,69.68,baseline,Madden 27 baseline,ACT,,00-0039755
Myles Bryant,CLE,SS,DB,68.0,69.55,,0.0,0.0,69.55,baseline,Madden 27 baseline,ACT,,00-0036087
Myles Harden,CLE,CB,DB,68.0,69.32,,0.0,0.0,69.32,baseline,Madden 27 baseline,ACT,,00-0039417
Nathaniel Watson,CLE,LB,LB,68.0,69.32,,0.0,0.0,69.32,baseline,Madden 27 baseline,ACT,,00-0039406
Parker Brailsford,CLE,C,OL,67.0,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0041073
Justin Jefferson,CLE,LB,LB,67.0,68.56,89.05439330543933,2.82000282000282e-05,0.0,68.56,baseline,Madden 27 + nflverse performance,ACT,,00-0041075
Kalia Davis,CLE,DT,DL,67.0,68.55,,0.0,0.0,68.55,baseline,Madden 27 baseline,ACT,,00-0037832
Gage Larvadain,CLE,WR,WR,66.0,68.41,62.387029288702934,0.018666666666666668,0.0,68.3,baseline,Madden 27 + nflverse performance,ACT,,00-0040259
Luke Wypler,CLE,C,OL,66.0,67.82,,0.0,0.0,67.82,baseline,Madden 27 baseline,ACT,,00-0038609
Winston Reid,CLE,LB,LB,67.0,67.73,,0.0,0.0,67.73,baseline,Madden 27 baseline,ACT,,00-0039515
Edefuan Ulofoshio,CLE,LB,LB,66.0,67.54,,0.0,0.0,67.54,baseline,Madden 27 baseline,ACT,,00-0039878
Taylen Green,CLE,QB,QB,65.0,67.54,,0.0,0.0,67.54,baseline,Madden 27 baseline,ACT,,00-0041092
Daniel Thomas,CLE,SS,DB,66.0,67.11,,0.0,0.0,67.11,baseline,Madden 27 baseline,ACT,,00-0036306
Adin Huntington,CLE,DT,DL,65.0,67.08,,0.0,0.0,67.08,baseline,Madden 27 baseline,ACT,,00-0040255
Joe Royer,CLE,TE,TE,66.0,67.01,,0.0,0.0,67.01,baseline,Madden 27 baseline,ACT,,00-0041087
Michael Burton,CLE,FB,RB,66.0,66.23,,0.0,0.0,66.23,baseline,Madden 27 baseline,ACT,,00-0031595
D'Angelo Ross,CLE,CB,DB,64.0,65.6,,0.0,0.0,65.6,baseline,Madden 27 baseline,ACT,,00-0034966
Brenden Bates,CLE,TE,TE,64.0,65.44,61.14338235294118,0.008333333333333333,0.0,65.4,baseline,Madden 27 + nflverse performance,ACT,,00-0039458
Easton Mascarenas-Arnold,CLE,LB,LB,64.0,65.4,,0.0,0.0,65.4,baseline,Madden 27 baseline,ACT,,00-0040261
Jack Stoll,CLE,TE,TE,64.0,65.37,66.4375,0.018333333333333333,0.0,65.39,baseline,Madden 27 + nflverse performance,ACT,,00-0036741
Chris Edmonds,CLE,SS,DB,62.0,64.53,,0.0,0.0,64.53,baseline,Madden 27 baseline,ACT,,00-0039513
Donovan McMillon,CLE,FS,DB,62.0,63.87,,0.0,0.0,63.87,baseline,Madden 27 baseline,ACT,,00-0040263
Carsen Ryan,CLE,TE,TE,62.0,63.61,,0.0,0.0,63.61,baseline,Madden 27 baseline,ACT,,00-0041131
Sam Kamara,CLE,DT,DL,61.0,63.58,,0.0,0.0,63.58,baseline,Madden 27 baseline,ACT,,00-0036705
Blake Whiteheart,CLE,TE,TE,62.0,63.52,56.908088235294116,0.010000000000000002,0.0,63.45,baseline,Madden 27 + nflverse performance,ACT,,00-0038710
Tre Avery,CLE,CB,DB,61.0,63.4,,0.0,0.0,63.4,baseline,Madden 27 baseline,ACT,,00-0037593
Jeremiah Byers,CLE,RT,OL,61.0,63.32,,0.0,0.0,63.32,baseline,Madden 27 baseline,ACT,,00-0040380
Benton Whitley,CLE,EDGE,DL,60.0,62.32,,0.0,0.0,62.32,baseline,Madden 27 baseline,ACT,,00-0037638
Kingsley Eguakun,CLE,C,OL,58.0,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0039442
Rex Sunahara,CLE,LS,ST,58.0,55.0,,0.0,0.0,55.0,baseline,Madden 27 baseline,ACT,,00-0036443
CeeDee Lamb,DAL,WR,WR,93.0,92.89,89.26150627615063,0.15600000000000003,0.0,92.32,medium,Madden 27 + nflverse performance,ACT,,00-0036358
Quinnen Williams,DAL,DT,DL,92.0,90.71,,0.0,0.0,90.71,baseline,Madden 27 baseline,ACT,,00-0035718
Dak Prescott,DAL,QB,QB,91.0,90.97,87.25987654320988,0.2,0.0,90.23,medium,Madden 27 + nflverse performance,ACT,,00-0033077
Brandon Aubrey,DAL,K,ST,87.0,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0037692
George Pickens,DAL,WR,WR,89.0,89.03,91.57740585774059,0.18266666666666667,0.0,89.5,medium,Madden 27 + nflverse performance,ACT,,00-0037247
Tyler Smith,DAL,LG,OL,89.0,88.69,,0.0,0.0,88.69,baseline,Madden 27 baseline,ACT,,00-0037243
Javonte Williams,DAL,HB,RB,86.0,86.27,89.82594936708861,0.2,0.0,86.98,medium,Madden 27 + nflverse performance,ACT,,00-0036997
Jalen Thompson,DAL,FS,DB,85.0,83.9,,0.0,0.0,83.9,baseline,Madden 27 baseline,ACT,,00-0035705
DaRon Bland,DAL,CB,DB,83.0,83.45,,0.0,0.0,83.45,baseline,Madden 27 baseline,ACT,,00-0037275
Rashan Gary,DAL,EDGE,DL,84.0,83.44,,0.0,0.0,83.44,baseline,Madden 27 baseline,ACT,,00-0034967
Jake Ferguson,DAL,TE,TE,82.0,80.11,92.2610294117647,0.17,0.0,82.18,medium,Madden 27 + nflverse performance,ACT,,00-0038041
Tyler Booker,DAL,RG,OL,82.0,82.05,,0.0,0.0,82.05,baseline,Madden 27 baseline,ACT,,00-0040007
Bryan Anger,DAL,P,ST,79.0,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0029692
Caleb Downs,DAL,SS,DB,82.0,81.42,,0.0,0.0,81.42,baseline,Madden 27 baseline,ACT,,00-0040865
Cobie Durant,DAL,CB,DB,81.0,81.31,,0.0,0.0,81.31,baseline,Madden 27 baseline,ACT,,00-0037839
Kenny Clark,DAL,DT,DL,79.0,79.13,,0.0,0.0,79.13,baseline,Madden 27 baseline,ACT,,00-0033120
Malachi Lawrence,DAL,EDGE,DL,78.0,78.37,,0.0,0.0,78.37,baseline,Madden 27 baseline,ACT,,00-0041537
Ryan Flournoy,DAL,WR,WR,76.0,77.68,83.73221757322176,0.07466666666666667,0.0,78.13,baseline,Madden 27 + nflverse performance,ACT,,00-0039410
DeMarvion Overshown,DAL,LB,LB,77.0,77.72,,0.0,0.0,77.72,baseline,Madden 27 baseline,ACT,,00-0038556
Malik Hooker,DAL,FS,DB,78.0,77.71,,0.0,0.0,77.71,baseline,Madden 27 baseline,ACT,,00-0033877
Dee Winters,DAL,LB,LB,77.0,77.47,,0.0,0.0,77.47,baseline,Madden 27 baseline,ACT,,00-0038625
KaVontae Turpin,DAL,WR,WR,76.0,76.17,79.61715481171548,0.05066666666666667,0.0,76.34,baseline,Madden 27 + nflverse performance,ACT,,00-0037801
Cooper Beebe,DAL,C,OL,75.0,76.22,,0.0,0.0,76.22,baseline,Madden 27 baseline,ACT,,00-0039348
Terence Steele,DAL,RT,OL,75.0,75.84,,0.0,0.0,75.84,baseline,Madden 27 baseline,ACT,,00-0036036
Derion Kendrick,DAL,CB,DB,74.0,75.81,,0.0,0.0,75.81,baseline,Madden 27 baseline,ACT,,00-0037842
Marquez Valdes-Scantling,DAL,WR,WR,74.0,76.02,68.4979079497908,0.03866666666666667,0.0,75.73,baseline,Madden 27 + nflverse performance,ACT,,00-0034272
Malik Davis,DAL,HB,RB,73.0,75.91,71.57911392405065,0.0416,0.0,75.73,baseline,Madden 27 + nflverse performance,ACT,,00-0037563
Jaydon Blue,DAL,HB,RB,73.0,75.97,67.46518987341773,0.0304,0.0,75.71,baseline,Madden 27 + nflverse performance,ACT,,00-0040586
Donovan Ezeiruaku,DAL,EDGE,DL,75.0,75.63,,0.0,0.0,75.63,baseline,Madden 27 baseline,ACT,,00-0040725
Trent Sieg,DAL,LS,ST,78.0,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0034198
Tyler Guyton,DAL,LT,OL,73.0,74.52,,0.0,0.0,74.52,baseline,Madden 27 baseline,ACT,,00-0039341
P.J. Locke,DAL,SS,DB,74.0,74.35,,0.0,0.0,74.35,baseline,Madden 27 baseline,ACT,,00-0035227
Jaishawn Barham,DAL,LB,LB,73.0,73.6,,0.0,0.0,73.6,baseline,Madden 27 baseline,ACT,,00-0040872
Jonathan Mingo,DAL,WR,WR,71.0,73.53,55.35355648535565,0.006666666666666667,0.0,73.41,baseline,Madden 27 + nflverse performance,ACT,,00-0039062
Jonathan Bullard,DAL,DT,DL,73.0,73.38,,0.0,0.0,73.38,baseline,Madden 27 baseline,ACT,,00-0033093
Sam Williams,DAL,EDGE,DL,73.0,73.11,,0.0,0.0,73.11,baseline,Madden 27 baseline,ACT,,00-0037665
Shavon Revel Jr,DAL,CB,DB,72.0,72.97,,0.0,0.0,72.97,baseline,Madden 27 baseline,ACT,,00-0040008
James Houston IV,DAL,EDGE,DL,72.0,72.9,,0.0,0.0,72.9,baseline,Madden 27 baseline,ACT,,00-0037310
Hunter Luepke,DAL,FB,RB,72.0,72.75,68.46835443037976,0.0128,0.0,72.7,baseline,Madden 27 + nflverse performance,ACT,,00-0038738
Devin Moore,DAL,CB,DB,71.0,72.49,,0.0,0.0,72.49,baseline,Madden 27 baseline,ACT,,00-0040875
LT Overton,DAL,DT,DL,71.0,72.47,,0.0,0.0,72.47,baseline,Madden 27 baseline,ACT,,00-0040880
Caelen Carson,DAL,CB,DB,71.0,72.36,,0.0,0.0,72.36,baseline,Madden 27 baseline,ACT,,00-0039387
Markquese Bell,DAL,SS,DB,72.0,72.03,,0.0,0.0,72.03,baseline,Madden 27 baseline,ACT,,00-0037561
Israel Abanikanda,DAL,HB,RB,69.0,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038389
Tyler Johnson,DAL,WR,WR,69.0,71.61,69.11087866108787,0.024,0.0,71.55,baseline,Madden 27 + nflverse performance,ACT,,00-0036427
Joe Milton,DAL,QB,QB,69.0,71.53,62.73518518518518,0.009600000000000001,0.0,71.45,baseline,Madden 27 + nflverse performance,ACT,,00-0039398
Denzel Mims,DAL,WR,WR,69.0,71.3,,0.0,0.0,71.3,baseline,Madden 27 baseline,,,
Phil Mafah,DAL,HB,RB,68.0,71.0,61.20569620253165,0.004,0.0,70.96,baseline,Madden 27 + nflverse performance,ACT,,00-0040021
T.J. Bass,DAL,RG,OL,69.0,70.45,,0.0,0.0,70.45,baseline,Madden 27 baseline,ACT,,00-0038731
Marist Liufau,DAL,EDGE,DL,69.0,70.23,,0.0,0.0,70.23,baseline,Madden 27 baseline,ACT,,00-0039352
Shemar James,DAL,LB,LB,69.0,70.19,,0.0,0.0,70.19,baseline,Madden 27 baseline,ACT,,00-0040011
Drew Shelton,DAL,RT,OL,68.0,69.93,,0.0,0.0,69.93,baseline,Madden 27 baseline,ACT,,00-0040874
Anthony Smith,DAL,WR,WR,67.0,69.83,,0.0,0.0,69.83,baseline,Madden 27 baseline,ACT,,00-0040900
Trikweze Bridges,DAL,CB,DB,68.0,69.54,,0.0,0.0,69.54,baseline,Madden 27 baseline,ACT,,00-0040251
Josh Butler,DAL,CB,DB,68.0,69.52,,0.0,0.0,69.52,baseline,Madden 27 baseline,ACT,,00-0038348
Otito Ogbonnia,DAL,DT,DL,68.0,69.42,,0.0,0.0,69.42,baseline,Madden 27 baseline,ACT,,00-0037270
Luke Schoonmaker,DAL,TE,TE,69.0,69.38,68.62132352941177,0.03833333333333334,0.0,69.35,baseline,Madden 27 + nflverse performance,ACT,,00-0038547
Nick Leverett,DAL,C,OL,67.0,69.13,,0.0,0.0,69.13,baseline,Madden 27 baseline,ACT,,00-0036105
Sam Howell,DAL,QB,QB,65.0,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037077
Trevor Keegan,DAL,LG,OL,66.0,67.89,,0.0,0.0,67.89,baseline,Madden 27 baseline,ACT,,00-0039310
Nathan Thomas,DAL,LT,OL,66.0,67.75,,0.0,0.0,67.75,baseline,Madden 27 baseline,ACT,,00-0039422
Ajani Cornelius,DAL,RT,OL,65.0,67.15,,0.0,0.0,67.15,baseline,Madden 27 baseline,ACT,,00-0040017
Reddy Steward,DAL,CB,DB,65.0,66.83,,0.0,0.0,66.83,baseline,Madden 27 baseline,ACT,,00-0039465
Jay Toia,DAL,DT,DL,65.0,66.77,,0.0,0.0,66.77,baseline,Madden 27 baseline,ACT,,00-0040019
Alijah Clark,DAL,FS,DB,65.0,66.61,,0.0,0.0,66.61,baseline,Madden 27 baseline,ACT,,00-0040045
Tyrus Wheat,DAL,EDGE,DL,65.0,66.22,,0.0,0.0,66.22,baseline,Madden 27 baseline,ACT,,00-0038742
Brevyn Spann-Ford,DAL,TE,TE,65.0,66.07,68.81985294117648,0.021666666666666667,0.0,66.13,baseline,Madden 27 + nflverse performance,ACT,,00-0039530
Julius Wood,DAL,SS,DB,64.0,65.69,,0.0,0.0,65.69,baseline,Madden 27 baseline,ACT,,00-0039532
Zion Childress,DAL,SS,DB,63.0,65.51,,0.0,0.0,65.51,baseline,Madden 27 baseline,ACT,,00-0040044
Isaiah Land,DAL,EDGE,DL,64.0,65.1,,0.0,0.0,65.1,baseline,Madden 27 baseline,ACT,,00-0038737
Chris Glaser,DAL,RG,OL,63.0,64.88,,0.0,0.0,64.88,baseline,Madden 27 baseline,,,
Michael Trigg,DAL,TE,TE,63.0,64.37,,0.0,0.0,64.37,baseline,Madden 27 baseline,ACT,,00-0040939
Princeton Fant,DAL,TE,TE,61.0,62.69,51.44485294117647,0.0,0.0,62.69,baseline,Madden 27 baseline,ACT,,00-0038735
Curtis Robinson,DAL,LB,LB,59.0,60.79,,0.0,0.0,60.79,baseline,Madden 27 baseline,ACT,,00-0036728
Patrick Surtain II,DEN,CB,DB,97.0,96.14,,0.0,0.0,96.14,baseline,Madden 27 baseline,,,
Garett Bolles,DEN,LT,OL,96.0,95.12,,0.0,0.0,95.12,baseline,Madden 27 baseline,ACT,,00-0033538
Quinn Meinerz,DEN,RG,OL,95.0,94.32,,0.0,0.0,94.32,baseline,Madden 27 baseline,ACT,,00-0037001
Nik Bonitto,DEN,EDGE,DL,91.0,89.62,,0.0,0.0,89.62,baseline,Madden 27 baseline,ACT,,00-0037249
Courtland Sutton,DEN,WR,WR,87.0,86.78,90.07531380753139,0.16533333333333333,0.0,87.32,medium,Madden 27 + nflverse performance,ACT,,00-0034348
Talanoa Hufanga,DEN,SS,DB,88.0,86.5,,0.0,0.0,86.5,baseline,Madden 27 baseline,ACT,,00-0036564
Jaylen Waddle,DEN,WR,WR,86.0,85.84,90.09414225941423,0.13333333333333333,0.0,86.41,medium,Madden 27 + nflverse performance,ACT,,00-0036613
Zach Allen,DEN,DT,DL,87.0,86.25,,0.0,0.0,86.25,baseline,Madden 27 baseline,ACT,,00-0035248
Alex Singleton,DEN,LB,LB,85.0,84.46,,0.0,0.0,84.46,baseline,Madden 27 baseline,ACT,,00-0031898
Jonathon Cooper,DEN,EDGE,DL,84.0,83.89,,0.0,0.0,83.89,baseline,Madden 27 baseline,ACT,,00-0036952
Bo Nix,DEN,QB,QB,81.0,82.51,86.77222222222223,0.2,0.0,83.36,medium,Madden 27 + nflverse performance,ACT,,00-0039732
J.K. Dobbins,DEN,HB,RB,82.0,83.03,79.64240506329114,0.12240000000000001,0.0,82.62,medium,Madden 27 + nflverse performance,ACT,,00-0036158
Mike McGlinchey,DEN,RT,OL,82.0,82.59,,0.0,0.0,82.59,baseline,Madden 27 baseline,ACT,,00-0034847
Brandon Jones,DEN,FS,DB,83.0,82.26,,0.0,0.0,82.26,baseline,Madden 27 baseline,ACT,,00-0036221
RJ Harvey,DEN,HB,RB,80.0,81.47,87.8132911392405,0.1168,0.0,82.21,medium,Madden 27 + nflverse performance,ACT,,00-0040730
Jeremy Crawshaw,DEN,P,ST,79.0,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,E14,,00-0040223
Troy Franklin,DEN,WR,WR,79.0,80.15,88.81589958158996,0.1386666666666667,0.0,81.35,medium,Madden 27 + nflverse performance,ACT,,00-0039868
Wil Lutz,DEN,K,ST,78.0,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0032569
Ja'Quan McMillian,DEN,CB,DB,79.0,80.05,,0.0,0.0,80.05,baseline,Madden 27 baseline,ACT,,00-0037384
Marvin Mims Jr,DEN,WR,WR,78.0,79.37,78.10251046025103,0.068,0.0,79.28,baseline,Madden 27 + nflverse performance,ACT,,00-0038976
Luke Wattenberg,DEN,C,OL,78.0,78.74,,0.0,0.0,78.74,baseline,Madden 27 baseline,ACT,,00-0037278
Riley Moss,DEN,CB,DB,77.0,77.71,,0.0,0.0,77.71,baseline,Madden 27 baseline,ACT,,00-0038552
Evan Engram,DEN,TE,TE,78.0,76.62,84.44117647058823,0.12666666666666668,0.0,77.61,medium,Madden 27 + nflverse performance,ACT,,00-0033881
D.J. Jones,DEN,DT,DL,77.0,77.17,,0.0,0.0,77.17,baseline,Madden 27 baseline,ACT,,00-0033297
Ben Powers,DEN,LG,OL,75.0,76.43,,0.0,0.0,76.43,baseline,Madden 27 baseline,ACT,,00-0034978
Jahdae Barron,DEN,CB,DB,75.0,76.04,,0.0,0.0,76.04,baseline,Madden 27 baseline,ACT,,00-0040720
Jonah Coleman,DEN,HB,RB,73.0,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0041496
Justin Strnad,DEN,LB,LB,74.0,74.91,,0.0,0.0,74.91,baseline,Madden 27 baseline,ACT,,00-0036428
Pat Bryant II,DEN,WR,WR,72.0,74.1,76.16108786610877,0.06533333333333334,0.0,74.23,baseline,Madden 27 + nflverse performance,ACT,,00-0040134
Kris Abrams-Draine,DEN,CB,DB,73.0,74.07,,0.0,0.0,74.07,baseline,Madden 27 baseline,ACT,,00-0039371
Tyler Onyedim,DEN,DT,DL,73.0,74.03,,0.0,0.0,74.03,baseline,Madden 27 baseline,RES,,00-0041552
Jaleel McLaughlin,DEN,HB,RB,71.0,74.0,69.97784810126582,0.0296,0.0,73.88,baseline,Madden 27 + nflverse performance,ACT,,00-0038794
Jonah Elliss,DEN,EDGE,DL,73.0,73.68,,0.0,0.0,73.68,baseline,Madden 27 baseline,ACT,,00-0039809
Malcolm Roach,DEN,DT,DL,72.0,73.18,,0.0,0.0,73.18,baseline,Madden 27 baseline,ACT,,00-0035763
Drew Sanders,DEN,EDGE,DL,72.0,73.05,,0.0,0.0,73.05,baseline,Madden 27 baseline,ACT,,00-0039003
Kage Casey,DEN,LG,OL,71.0,72.54,,0.0,0.0,72.54,baseline,Madden 27 baseline,ACT,,00-0041498
Tyler Badie,DEN,HB,RB,69.0,72.0,63.275316455696206,0.0064,0.0,71.94,baseline,Madden 27 + nflverse performance,ACT,,00-0037085
Alex Palczewski,DEN,RG,OL,70.0,71.55,,0.0,0.0,71.55,baseline,Madden 27 baseline,ACT,,00-0038796
Dondrea Tillman,DEN,EDGE,DL,70.0,71.46,,0.0,0.0,71.46,baseline,Madden 27 baseline,ACT,,00-0037799
Adam Trautman,DEN,TE,TE,71.0,71.18,74.39338235294117,0.03833333333333334,0.0,71.3,baseline,Madden 27 + nflverse performance,ACT,,00-0036422
Sai'vion Jones,DEN,DT,DL,70.0,71.3,,0.0,0.0,71.3,baseline,Madden 27 baseline,ACT,,00-0040153
Lil'Jordan Humphrey,DEN,WR,WR,69.0,71.38,68.97071129707112,0.03333333333333333,0.0,71.3,baseline,Madden 27 + nflverse performance,ACT,,00-0035406
Eyioma Uwazurike,DEN,DT,DL,69.0,70.69,,0.0,0.0,70.69,baseline,Madden 27 baseline,ACT,,00-0038106
Cody Schrader,DEN,HB,RB,67.0,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039703
Que Robinson,DEN,EDGE,DL,69.0,69.58,,0.0,0.0,69.58,baseline,Madden 27 baseline,ACT,,00-0040168
Alex Forsyth,DEN,C,OL,67.0,69.4,,0.0,0.0,69.4,baseline,Madden 27 baseline,ACT,,00-0038649
Matt Peart,DEN,LT,OL,67.0,68.85,,0.0,0.0,68.85,baseline,Madden 27 baseline,ACT,,00-0036392
Matt Henningsen,DEN,DT,DL,68.0,68.52,,0.0,0.0,68.52,baseline,Madden 27 baseline,ACT,,00-0037303
Calvin Throckmorton,DEN,RG,OL,67.0,68.51,,0.0,0.0,68.51,baseline,Madden 27 baseline,ACT,,00-0035764
Justin Joly,DEN,TE,TE,68.0,68.5,,0.0,0.0,68.5,baseline,Madden 27 baseline,ACT,,00-0041077
Hakeem Butler,DEN,WR,WR,66.0,68.18,,0.0,0.0,68.18,baseline,Madden 27 baseline,,,
Michael Deiter,DEN,C,OL,66.0,68.05,,0.0,0.0,68.05,baseline,Madden 27 baseline,ACT,,00-0035686
Reese Taylor,DEN,CB,DB,66.0,67.97,,0.0,0.0,67.97,baseline,Madden 27 baseline,ACT,,00-0038521
JL Skinner,DEN,SS,DB,66.0,67.9,,0.0,0.0,67.9,baseline,Madden 27 baseline,ACT,,00-0038605
Nick Gargiulo,DEN,LG,OL,66.0,67.73,,0.0,0.0,67.73,baseline,Madden 27 baseline,ACT,,00-0039438
