player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Sam Franklin Jr,BUF,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0036037
Jackson Hawes,BUF,TE,TE,67,67.0,76.34558823529412,0.03166666666666667,0.0,67.3,baseline,Madden 27 + nflverse performance,ACT,,00-0040194
Tyrell Shavers,BUF,WR,WR,67,67.0,70.8786610878661,0.030666666666666665,0.0,67.12,baseline,Madden 27 + nflverse performance,ACT,,00-0038679
Alec Anderson,BUF,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037428
Sedrick Van Pran-Granger,BUF,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039876
Shane Zylstra,BUF,TE,TE,66,66.0,59.06985294117647,0.008333333333333333,0.0,65.94,baseline,Madden 27 + nflverse performance,ACT,,00-0036534
Chase Lundt,BUF,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040217
Ben VanSumeren,BUF,RB,RB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038489
Tylan Grable,BUF,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039882
Demetrius Flannigan-Fowles,BUF,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0035020
Kyle Allen,BUF,QB,QB,60,60.0,55.358641975308636,0.0008,0.0,60.0,baseline,Madden 27 + nflverse performance,ACT,,00-0034577
Derrick Brown,CAR,DL,DL,96,96.0,,0.0,0.0,96.0,baseline,Madden 27 baseline,ACT,,00-0036220
Devin Lloyd,CAR,LB,LB,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0037244
Jaycee Horn,CAR,DB,DB,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0036944
Taylor Moton,CAR,OL,OL,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0033284
Chuba Hubbard,CAR,RB,RB,84,84.0,82.29113924050634,0.10720000000000002,0.0,83.82,medium,Madden 27 + nflverse performance,ACT,,00-0036555
Damien Lewis,CAR,OL,OL,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0036417
Jaelan Phillips,CAR,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0036934
Robert Hunt,CAR,OL,OL,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0036325
Tetairoa McMillan,CAR,WR,WR,80,80.0,89.7824267782427,0.16266666666666668,0.0,81.59,medium,Madden 27 + nflverse performance,ACT,,00-0040124
Ikem Ekwonu,CAR,OL,OL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0037229
Tre'von Moehrig,CAR,DB,DB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0036962
Rasheed Walker,CAR,OL,OL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0037196
J.J. Jansen,CAR,LS,ST,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0026027
Jonathon Brooks,CAR,RB,RB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039344
Ryan Fitzgerald,CAR,K,ST,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0040279
Bryce Young,CAR,QB,QB,74,74.0,82.29691358024692,0.1912,0.0,75.59,medium,Madden 27 + nflverse performance,ACT,,00-0039150
Mike Jackson,CAR,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035277
Xavier Legette,CAR,WR,WR,74,74.0,79.53974895397488,0.08533333333333334,0.0,74.47,baseline,Madden 27 + nflverse performance,ACT,,00-0039342
Bobby Brown III,CAR,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036903
Nic Scourton,CAR,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040746
Sam Martin,CAR,P,ST,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0030092
Tershawn Wharton,CAR,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0035890
Jalen Coker,CAR,WR,WR,73,73.0,78.64225941422595,0.05733333333333334,0.0,73.32,baseline,Madden 27 + nflverse performance,ACT,,00-0039491
John Metchie III,CAR,WR,WR,73,73.0,74.44351464435147,0.064,0.0,73.09,baseline,Madden 27 + nflverse performance,ACT,,00-0037614
Nick Scott,CAR,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035669
Trevin Wallace,CAR,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039347
Tommy Tremble,CAR,TE,TE,72,72.0,78.30882352941177,0.061666666666666675,0.0,72.39,baseline,Madden 27 + nflverse performance,ACT,,00-0037005
Patrick Jones II,CAR,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0037007
Princely Umanmielen,CAR,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040136
Trevis Gipson,CAR,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036305
Akayleb Evans,CAR,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0038101
Chau Smith-Wade,CAR,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039380
David Moore,CAR,WR,WR,71,71.0,54.39958158995817,0.0013333333333333335,0.0,70.98,baseline,Madden 27 + nflverse performance,ACT,,00-0033589
Trevor Etienne,CAR,RB,RB,71,71.0,64.02531645569621,0.016,0.0,70.89,baseline,Madden 27 + nflverse performance,ACT,,00-0040644
Ja'Tavion Sanders,CAR,TE,TE,70,70.0,75.76838235294117,0.05666666666666667,0.0,70.33,baseline,Madden 27 + nflverse performance,ACT,,00-0039356
Cam Jackson,CAR,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040174
Lathan Ransom,CAR,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040159
Nick Hampton,CAR,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039076
Mitchell Evans,CAR,TE,TE,68,68.0,77.23897058823529,0.04166666666666667,0.0,68.38,baseline,Madden 27 + nflverse performance,ACT,,00-0040187
Luke Fortner,CAR,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037814
Brycen Tremayne,CAR,WR,WR,68,68.0,65.08995815899581,0.024,0.0,67.93,baseline,Madden 27 + nflverse performance,ACT,,00-0038840
LaBryan Ray,CAR,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037203
Jimmy Horn Jr,CAR,WR,WR,67,67.0,65.70920502092049,0.020000000000000004,0.0,66.97,baseline,Madden 27 + nflverse performance,ACT,,00-0040218
Kenny Pickett,CAR,QB,QB,67,67.0,62.72283950617284,0.018,0.0,66.92,baseline,Madden 27 + nflverse performance,ACT,,00-0038102
Thomas Incoom,CAR,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038791
Demani Richardson,CAR,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039601
James Mitchell,CAR,TE,TE,65,65.0,58.94117647058823,0.005000000000000001,0.0,64.97,baseline,Madden 27 + nflverse performance,ACT,,00-0037282
Chandler Zavala,CAR,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038536
Bam Martin-Scott,CAR,LB,LB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040289
Claudin Cherelus,CAR,LB,LB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0038493
Corey Thornton,CAR,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040296
Stone Forsythe,CAR,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0036653
Maema Njongmeta,CAR,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0039637
Nick Samac,CAR,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0039237
Feleipe Franks,CAR,TE,TE,54,54.0,53.415441176470594,0.0,0.0,54.0,baseline,Madden 27 baseline,ACT,,00-0036825
Joe Thuney,CHI,OL,OL,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0032391
Jaylon Johnson,CHI,DB,DB,89,89.0,,0.0,0.0,89.0,baseline,Madden 27 baseline,ACT,,00-0036292
D'Andre Swift,CHI,RB,RB,82,82.0,90.22151898734177,0.1784,0.0,83.47,medium,Madden 27 + nflverse performance,ACT,,00-0036275
Rome Odunze,CHI,WR,WR,83,83.0,85.43096234309624,0.12,0.0,83.29,medium,Madden 27 + nflverse performance,ACT,,00-0039919
Darnell Wright,CHI,OL,OL,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0038932
Kyler Gordon,CHI,DB,DB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0038111
Montez Sweat,CHI,DL,DL,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0035647
T.J. Edwards,CHI,LB,LB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0035386
Grady Jarrett,CHI,DL,DL,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0031583
Devin Bush,CHI,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0035525
Cole Kmet,CHI,TE,TE,79,79.0,80.79044117647058,0.08000000000000002,0.0,79.14,baseline,Madden 27 + nflverse performance,ACT,,00-0036290
Gervon Dexter Sr,CHI,DL,DL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039070
Luther Burden III,CHI,WR,WR,78,78.0,84.23640167364017,0.08000000000000002,0.0,78.5,baseline,Madden 27 + nflverse performance,ACT,,00-0040735
Caleb Williams,CHI,QB,QB,76,76.0,87.16728395061729,0.2,0.0,78.23,medium,Madden 27 + nflverse performance,ACT,,00-0039918
Cairo Santos,CHI,K,ST,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0031203
Jonah Jackson,CHI,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036258
Coby Bryant,CHI,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038136
Garrett Bradbury,CHI,OL,OL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035588
Tory Taylor,CHI,P,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,E14,,00-0039745
Tyrique Stevenson,CHI,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039071
Kalif Raymond,CHI,WR,WR,75,75.0,74.72594142259413,0.04000000000000001,0.0,74.99,baseline,Madden 27 + nflverse performance,ACT,,00-0032464
Colston Loveland,CHI,TE,TE,72,72.0,87.89338235294119,0.1366666666666667,0.0,74.17,medium,Madden 27 + nflverse performance,ACT,,00-0040126
Braxton Jones,CHI,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0037081
Kyle Monangai,CHI,RB,RB,72,72.0,82.83227848101266,0.13520000000000001,0.0,73.46,medium,Madden 27 + nflverse performance,ACT,,00-0040236
Dayo Odeyingbo,CHI,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036480
Cam Lewis,CHI,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0035357
Neville Gallimore,CHI,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036366
Shemar Turner,CHI,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040741
Jack Sanborn,CHI,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0037109
Ozzy Trapilo,CHI,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040740
Roschon Johnson,CHI,RB,RB,71,71.0,55.1107594936709,0.0016,0.0,70.97,baseline,Madden 27 + nflverse performance,ACT,,00-0039021
Jaylon Jones,CHI,DB,DB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038407
Scott Miller,CHI,WR,WR,70,70.0,60.55230125523013,0.018666666666666668,0.0,69.82,baseline,Madden 27 + nflverse performance,ACT,,00-0035298
Austin Booker,CHI,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039840
Kiran Amegadjie,CHI,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039822
Salvon Ahmed,CHI,RB,RB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0036020
Terell Smith,CHI,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038395
Jahdae Walker,CHI,WR,WR,69,69.0,65.8786610878661,0.013333333333333334,0.0,68.96,baseline,Madden 27 + nflverse performance,ACT,,00-0040277
Daniel Hardy,CHI,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037843
Elijah Hicks,CHI,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037096
James Lynch,CHI,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0036337
Noah Sewell,CHI,LB,LB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038390
Ruben Hyppolite II,CHI,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040167
Luke Newman,CHI,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040210
D'Marco Jackson,CHI,LB,LB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037271
Josh Blackwell,CHI,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037129
Theo Benedet,CHI,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039459
Case Keenum,CHI,QB,QB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0028986
Jon Rhattigan,CHI,LB,LB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0036802
Tyson Bagent,CHI,QB,QB,59,59.0,58.29074074074074,0.0016,0.0,59.0,baseline,Madden 27 + nflverse performance,ACT,,00-0038416
Ja'Marr Chase,CIN,WR,WR,99,99.0,93.69665271966527,0.2,0.0,97.94,medium,Madden 27 + nflverse performance,ACT,,00-0036900
Dexter Lawrence II,CIN,DL,DL,97,97.0,,0.0,0.0,97.0,baseline,Madden 27 baseline,ACT,,00-0035683
Joe Burrow,CIN,QB,QB,96,96.0,74.40802469135804,0.10360000000000001,0.0,93.76,medium,Madden 27 + nflverse performance,ACT,,00-0036442
Jonathan Allen,CIN,DL,DL,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0033523
Tee Higgins,CIN,WR,WR,87,87.0,88.43723849372384,0.13066666666666668,0.0,87.19,medium,Madden 27 + nflverse performance,ACT,,00-0036410
DJ Turner II,CIN,DB,DB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0038549
Chase Brown,CIN,RB,RB,80,80.0,90.59177215189872,0.18560000000000001,0.0,81.97,medium,Madden 27 + nflverse performance,ACT,,00-0038597
Bryan Cook,CIN,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037193
Mike Gesicki,CIN,TE,TE,78,78.0,79.90808823529412,0.06999999999999999,0.0,78.13,baseline,Madden 27 + nflverse performance,ACT,,00-0034829
Boye Mafe,CIN,LB,LB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038133
Evan McPherson,CIN,K,ST,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036854
Samaje Perine,CIN,RB,RB,77,77.0,77.14240506329115,0.06720000000000001,0.0,77.01,baseline,Madden 27 + nflverse performance,ACT,,00-0033526
Kyle Dugger,CIN,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036231
Orlando Brown Jr,CIN,OL,OL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0034752
Shemar Stewart,CIN,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040756
B.J. Hill,CIN,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0034800
Ted Karras,CIN,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0032445
Jordan Battle,CIN,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038560
Amarius Mims,CIN,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039925
Kris Jenkins Jr,CIN,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039908
Ryan Rehkow,CIN,P,ST,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039323
Demetrius Knight Jr,CIN,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040738
Joe Flacco,CIN,QB,QB,72,72.0,77.19814814814815,0.1664,0.0,72.86,medium,Madden 27 + nflverse performance,ACT,,00-0026158
Dalton Risner,CIN,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0035702
Andrei Iosivas,CIN,WR,WR,71,71.0,80.97071129707112,0.07733333333333334,0.0,71.77,baseline,Madden 27 + nflverse performance,ACT,,00-0038619
Ja'Sir Taylor,CIN,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0037307
Josh Newton,CIN,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039375
Mitchell Tinsley,CIN,WR,WR,71,71.0,68.8786610878661,0.032,0.0,70.93,baseline,Madden 27 + nflverse performance,ACT,,00-0038839
Tahj Brooks,CIN,RB,RB,71,71.0,60.49683544303797,0.0128,0.0,70.87,baseline,Madden 27 + nflverse performance,ACT,,00-0040208
Dylan Fairchild,CIN,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040140
Erick All Jr,CIN,TE,TE,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039814
Myles Murphy,CIN,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038546
Oren Burks,CIN,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0034754
Charlie Jones,CIN,WR,WR,70,70.0,50.979079497907954,0.0013333333333333335,0.0,69.97,baseline,Madden 27 + nflverse performance,ACT,,00-0038576
Barrett Carter,CIN,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040157
Jordan Jefferson,CIN,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039743
McKinnley Jackson,CIN,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039354
Drew Sample,CIN,TE,TE,68,68.0,73.55147058823529,0.03333333333333333,0.0,68.19,baseline,Madden 27 + nflverse performance,ACT,,00-0035631
Cedric Johnson,CIN,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039752
Cody Ford,CIN,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0035238
Jalen Rivers,CIN,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040180
Tanner Hudson,CIN,TE,TE,66,66.0,75.26470588235294,0.04000000000000001,0.0,66.37,baseline,Madden 27 + nflverse performance,ACT,,00-0034613
Daijahn Anthony,CIN,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039414
Ke'Shawn Williams,CIN,WR,WR,66,66.0,54.29916317991632,0.0013333333333333335,0.0,65.98,baseline,Madden 27 + nflverse performance,ACT,,00-0040534
Joe Giles-Harris,CIN,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0035363
PJ Jules,CIN,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039632
William Wagner,CIN,LS,ST,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040379
Shaka Heyward,CIN,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0038890
Cam Grandy,CIN,TE,TE,61,61.0,56.04779411764705,0.0033333333333333335,0.0,60.98,baseline,Madden 27 + nflverse performance,ACT,,00-0039631
Josh Johnson,CIN,QB,QB,59,59.0,66.55000000000001,0.0216,0.0,59.16,baseline,Madden 27 + nflverse performance,ACT,,00-0026300
Denzel Ward,CLE,DB,DB,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0034856
Jared Verse,CLE,LB,LB,88,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0039852
Elgton Jenkins,CLE,OL,OL,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0035526
Jerry Jeudy,CLE,WR,WR,83,83.0,84.6192468619247,0.14133333333333334,0.0,83.23,medium,Madden 27 + nflverse performance,ACT,,00-0036407
Jeremiah Owusu-Koramoah,CLE,LB,LB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,RES,,00-0036915
Grant Delpit,CLE,DB,DB,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0036282
Quincy Williams,CLE,LB,LB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0035680
Quinshon Judkins,CLE,RB,RB,80,80.0,84.77531645569621,0.18400000000000002,0.0,80.88,medium,Madden 27 + nflverse performance,E14,,00-0040789
Corey Bojorquez,CLE,P,ST,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0034721
Mason Graham,CLE,DL,DL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0040685
Teven Jenkins,CLE,OL,OL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036953
Carson Schwesinger,CLE,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0040579
Tyson Campbell,CLE,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036974
Tytus Howard,CLE,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0035234
Zion Johnson,CLE,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0037818
Harold Fannin Jr,CLE,TE,TE,74,74.0,92.53676470588235,0.17833333333333334,0.0,77.31,medium,Madden 27 + nflverse performance,ACT,,00-0040663
Maliek Collins,CLE,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0033131
Ronnie Hickman,CLE,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,RES,,00-0038715
Dylan Sampson,CLE,RB,RB,74,74.0,75.19303797468355,0.052000000000000005,0.0,74.06,baseline,Madden 27 + nflverse performance,ACT,,00-0040162
Cedric Tillman,CLE,WR,WR,74,74.0,74.47071129707112,0.052000000000000005,0.0,74.02,baseline,Madden 27 + nflverse performance,ACT,,00-0038979
Isaiah McGuire,CLE,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038574
Mike Hall Jr,CLE,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039895
Andre Szmyt,CLE,K,ST,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0038428
Tylan Wallace,CLE,WR,WR,71,71.0,61.4581589958159,0.010666666666666668,0.0,70.9,baseline,Madden 27 + nflverse performance,ACT,,00-0036630
Alex Wright,CLE,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0037251
Zak Zinter,CLE,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039350
Isaiah Bond,CLE,WR,WR,69,69.0,73.16317991631799,0.05866666666666667,0.0,69.24,baseline,Madden 27 + nflverse performance,ACT,,00-0040782
Dawand Jones,CLE,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039014
Deshaun Watson,CLE,QB,QB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0033537
Raheim Sanders,CLE,RB,RB,69,69.0,67.57911392405063,0.0216,0.0,68.97,baseline,Madden 27 + nflverse performance,ACT,,00-0040466
Malachi Corley,CLE,WR,WR,69,69.0,64.46861924686192,0.018666666666666668,0.0,68.92,baseline,Madden 27 + nflverse performance,ACT,,00-0039920
Jamari Thrash,CLE,WR,WR,69,69.0,62.97698744769874,0.020000000000000004,0.0,68.88,baseline,Madden 27 + nflverse performance,ACT,,00-0039379
Dillon Gabriel,CLE,QB,QB,68,68.0,71.25987654320987,0.074,0.0,68.24,baseline,Madden 27 + nflverse performance,ACT,,00-0040704
Michael Burton,CLE,RB,RB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0031595
Myles Harden,CLE,DB,DB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039417
Nathaniel Watson,CLE,LB,LB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039406
KT Leveston,CLE,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039755
Winston Reid,CLE,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039515
Shedeur Sanders,CLE,QB,QB,66,66.0,74.50679012345681,0.0848,0.0,66.72,baseline,Madden 27 + nflverse performance,ACT,,00-0040668
Daniel Thomas,CLE,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0036306
Luke Wypler,CLE,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038609
