player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Montez Sweat,CHI,DL,DL,82,82.25,,0.0,0.0,82.25,baseline,Madden 26 baseline,ACT,,00-0035647
Grady Jarrett,CHI,DL,DL,81,80.86,,0.0,0.0,80.86,baseline,Madden 26 baseline,ACT,,00-0031583
Tory Taylor,CHI,P,ST,75,80.04,,0.0,0.0,80.04,baseline,Madden 26 baseline,E14,,00-0039745
Gervon Dexter Sr,CHI,DL,DL,79,79.75,,0.0,0.0,79.75,baseline,Madden 26 baseline,ACT,,00-0039070
Kyle Monangai,CHI,RB,RB,72,79.3,,0.0,0.0,79.3,baseline,Madden 26 baseline,ACT,,00-0040236
Luther Burden III,CHI,WR,WR,78,79.02,,0.0,0.0,79.02,baseline,Madden 26 baseline,ACT,,00-0040735
Roschon Johnson,CHI,RB,RB,71,78.88,,0.0,0.0,78.88,baseline,Madden 26 baseline,ACT,,00-0039021
Caleb Williams,CHI,QB,QB,76,78.87,,0.0,0.0,78.87,baseline,Madden 26 baseline,ACT,,00-0039918
Jonah Jackson,CHI,OL,OL,76,78.38,,0.0,0.0,78.38,baseline,Madden 26 baseline,ACT,,00-0036258
Kalif Raymond,CHI,WR,WR,75,77.91,,0.0,0.0,77.91,baseline,Madden 26 baseline,ACT,,00-0032464
Garrett Bradbury,CHI,OL,OL,75,77.66,,0.0,0.0,77.66,baseline,Madden 26 baseline,ACT,,00-0035588
Braxton Jones,CHI,OL,OL,74,77.58,,0.0,0.0,77.58,baseline,Madden 26 baseline,ACT,,00-0037081
Cole Kmet,CHI,TE,TE,79,77.52,,0.0,0.0,77.52,baseline,Madden 26 baseline,ACT,,00-0036290
Salvon Ahmed,CHI,RB,RB,69,77.32,,0.0,0.0,77.32,baseline,Madden 26 baseline,ACT,,00-0036020
Jaylon Jones,CHI,DB,DB,75,76.83,,0.0,0.0,76.83,baseline,Madden 26 baseline,ACT,,00-0038407
Coby Bryant,CHI,DB,DB,75,76.66,,0.0,0.0,76.66,baseline,Madden 26 baseline,ACT,,00-0038136
Tyrique Stevenson,CHI,DB,DB,75,76.33,,0.0,0.0,76.33,baseline,Madden 26 baseline,ACT,,00-0039071
Dayo Odeyingbo,CHI,DL,DL,73,75.51,,0.0,0.0,75.51,baseline,Madden 26 baseline,ACT,,00-0036480
Jack Sanborn,CHI,LB,LB,71,75.26,,0.0,0.0,75.26,baseline,Madden 26 baseline,ACT,,00-0037109
Ozzy Trapilo,CHI,OL,OL,71,74.94,,0.0,0.0,74.94,baseline,Madden 26 baseline,ACT,,00-0040740
Cam Lewis,CHI,DB,DB,72,74.65,,0.0,0.0,74.65,baseline,Madden 26 baseline,ACT,,00-0035357
Neville Gallimore,CHI,DL,DL,72,74.58,,0.0,0.0,74.58,baseline,Madden 26 baseline,ACT,,00-0036366
Scott Miller,CHI,WR,WR,70,74.35,,0.0,0.0,74.35,baseline,Madden 26 baseline,ACT,,00-0035298
Shemar Turner,CHI,DL,DL,72,73.84,,0.0,0.0,73.84,baseline,Madden 26 baseline,ACT,,00-0040741
Jahdae Walker,CHI,WR,WR,69,72.62,,0.0,0.0,72.62,baseline,Madden 26 baseline,ACT,,00-0040277
Kiran Amegadjie,CHI,OL,OL,69,72.12,,0.0,0.0,72.12,baseline,Madden 26 baseline,ACT,,00-0039822
Colston Loveland,CHI,TE,TE,72,72.01,,0.0,0.0,72.01,baseline,Madden 26 baseline,ACT,,00-0040126
Case Keenum,CHI,QB,QB,63,71.58,,0.0,0.0,71.58,baseline,Madden 26 baseline,ACT,,00-0028986
Ruben Hyppolite II,CHI,LB,LB,67,71.53,,0.0,0.0,71.53,baseline,Madden 26 baseline,ACT,,00-0040167
Austin Booker,CHI,DL,DL,69,71.44,,0.0,0.0,71.44,baseline,Madden 26 baseline,ACT,,00-0039840
James Lynch,CHI,DL,DL,68,71.02,,0.0,0.0,71.02,baseline,Madden 26 baseline,ACT,,00-0036337
Noah Sewell,CHI,LB,LB,68,70.83,,0.0,0.0,70.83,baseline,Madden 26 baseline,ACT,,00-0038390
Terell Smith,CHI,DB,DB,69,70.76,,0.0,0.0,70.76,baseline,Madden 26 baseline,ACT,,00-0038395
Elijah Hicks,CHI,DB,DB,68,70.24,,0.0,0.0,70.24,baseline,Madden 26 baseline,ACT,,00-0037096
Luke Newman,CHI,OL,OL,66,69.98,,0.0,0.0,69.98,baseline,Madden 26 baseline,ACT,,00-0040210
D'Marco Jackson,CHI,LB,LB,65,69.93,,0.0,0.0,69.93,baseline,Madden 26 baseline,ACT,,00-0037271
Theo Benedet,CHI,OL,OL,64,68.48,,0.0,0.0,68.48,baseline,Madden 26 baseline,ACT,,00-0039459
Daniel Hardy,CHI,DL,DL,68,68.42,,0.0,0.0,68.42,baseline,Madden 26 baseline,ACT,,00-0037843
Jon Rhattigan,CHI,LB,LB,63,68.06,,0.0,0.0,68.06,baseline,Madden 26 baseline,ACT,,00-0036802
Tyson Bagent,CHI,QB,QB,59,67.77,,0.0,0.0,67.77,baseline,Madden 26 baseline,ACT,,00-0038416
Josh Blackwell,CHI,DB,DB,65,66.95,,0.0,0.0,66.95,baseline,Madden 26 baseline,ACT,,00-0037129
Ja'Marr Chase,CIN,WR,WR,99,97.55,,0.0,0.0,97.55,baseline,Madden 26 baseline,ACT,,00-0036900
Joe Burrow,CIN,QB,QB,96,95.51,,0.0,0.0,95.51,baseline,Madden 26 baseline,ACT,,00-0036442
Dexter Lawrence II,CIN,DL,DL,97,94.05,,0.0,0.0,94.05,baseline,Madden 26 baseline,ACT,,00-0035683
Tee Higgins,CIN,WR,WR,87,87.38,,0.0,0.0,87.38,baseline,Madden 26 baseline,ACT,,00-0036410
Jonathan Allen,CIN,DL,DL,88,86.86,,0.0,0.0,86.86,baseline,Madden 26 baseline,ACT,,00-0033523
Chase Brown,CIN,RB,RB,80,84.2,,0.0,0.0,84.2,baseline,Madden 26 baseline,ACT,,00-0038597
Evan McPherson,CIN,K,ST,78,83.23,,0.0,0.0,83.23,baseline,Madden 26 baseline,ACT,,00-0036854
DJ Turner II,CIN,DB,DB,82,81.53,,0.0,0.0,81.53,baseline,Madden 26 baseline,ACT,,00-0038549
Samaje Perine,CIN,RB,RB,77,81.0,,0.0,0.0,81.0,baseline,Madden 26 baseline,ACT,,00-0033526
Boye Mafe,CIN,LB,LB,78,79.84,,0.0,0.0,79.84,baseline,Madden 26 baseline,ACT,,00-0038133
Ryan Rehkow,CIN,P,ST,74,79.72,,0.0,0.0,79.72,baseline,Madden 26 baseline,ACT,,00-0039323
Tahj Brooks,CIN,RB,RB,71,79.38,,0.0,0.0,79.38,baseline,Madden 26 baseline,ACT,,00-0040208
Orlando Brown Jr,CIN,OL,OL,77,79.34,,0.0,0.0,79.34,baseline,Madden 26 baseline,ACT,,00-0034752
Ted Karras,CIN,OL,OL,76,78.46,,0.0,0.0,78.46,baseline,Madden 26 baseline,ACT,,00-0032445
Shemar Stewart,CIN,DL,DL,77,78.05,,0.0,0.0,78.05,baseline,Madden 26 baseline,ACT,,00-0040756
Bryan Cook,CIN,DB,DB,80,77.65,,0.0,0.0,77.65,baseline,Madden 26 baseline,ACT,,00-0037193
Joe Flacco,CIN,QB,QB,72,77.42,,0.0,0.0,77.42,baseline,Madden 26 baseline,ACT,,00-0026158
B.J. Hill,CIN,DL,DL,76,77.3,,0.0,0.0,77.3,baseline,Madden 26 baseline,ACT,,00-0034800
Amarius Mims,CIN,OL,OL,74,77.02,,0.0,0.0,77.02,baseline,Madden 26 baseline,ACT,,00-0039925
Kyle Dugger,CIN,DB,DB,77,76.76,,0.0,0.0,76.76,baseline,Madden 26 baseline,ACT,,00-0036231
Demetrius Knight Jr,CIN,LB,LB,73,76.43,,0.0,0.0,76.43,baseline,Madden 26 baseline,ACT,,00-0040738
Kris Jenkins Jr,CIN,DL,DL,74,75.64,,0.0,0.0,75.64,baseline,Madden 26 baseline,ACT,,00-0039908
Dalton Risner,CIN,OL,OL,72,75.62,,0.0,0.0,75.62,baseline,Madden 26 baseline,ACT,,00-0035702
Mike Gesicki,CIN,TE,TE,78,75.43,,0.0,0.0,75.43,baseline,Madden 26 baseline,ACT,,00-0034829
Jordan Battle,CIN,DB,DB,75,75.04,,0.0,0.0,75.04,baseline,Madden 26 baseline,ACT,,00-0038560
Andrei Iosivas,CIN,WR,WR,71,74.18,,0.0,0.0,74.18,baseline,Madden 26 baseline,ACT,,00-0038619
Charlie Jones,CIN,WR,WR,70,74.15,,0.0,0.0,74.15,baseline,Madden 26 baseline,ACT,,00-0038576
Oren Burks,CIN,LB,LB,70,73.81,,0.0,0.0,73.81,baseline,Madden 26 baseline,ACT,,00-0034754
Dylan Fairchild,CIN,OL,OL,70,73.24,,0.0,0.0,73.24,baseline,Madden 26 baseline,ACT,,00-0040140
Barrett Carter,CIN,LB,LB,69,73.22,,0.0,0.0,73.22,baseline,Madden 26 baseline,ACT,,00-0040157
Mitchell Tinsley,CIN,WR,WR,71,73.08,,0.0,0.0,73.08,baseline,Madden 26 baseline,ACT,,00-0038839
Ja'Sir Taylor,CIN,DB,DB,71,72.78,,0.0,0.0,72.78,baseline,Madden 26 baseline,ACT,,00-0037307
Josh Newton,CIN,DB,DB,71,72.62,,0.0,0.0,72.62,baseline,Madden 26 baseline,ACT,,00-0039375
Jordan Jefferson,CIN,DL,DL,69,72.6,,0.0,0.0,72.6,baseline,Madden 26 baseline,ACT,,00-0039743
McKinnley Jackson,CIN,DL,DL,69,71.83,,0.0,0.0,71.83,baseline,Madden 26 baseline,ACT,,00-0039354
Ke'Shawn Williams,CIN,WR,WR,66,71.77,,0.0,0.0,71.77,baseline,Madden 26 baseline,ACT,,00-0040534
Myles Murphy,CIN,DL,DL,70,71.74,,0.0,0.0,71.74,baseline,Madden 26 baseline,ACT,,00-0038546
Cody Ford,CIN,OL,OL,68,71.4,,0.0,0.0,71.4,baseline,Madden 26 baseline,ACT,,00-0035238
Cedric Johnson,CIN,DL,DL,68,71.31,,0.0,0.0,71.31,baseline,Madden 26 baseline,ACT,,00-0039752
Jalen Rivers,CIN,OL,OL,68,70.72,,0.0,0.0,70.72,baseline,Madden 26 baseline,ACT,,00-0040180
Erick All Jr,CIN,TE,TE,70,69.43,,0.0,0.0,69.43,baseline,Madden 26 baseline,ACT,,00-0039814
Drew Sample,CIN,TE,TE,68,69.42,,0.0,0.0,69.42,baseline,Madden 26 baseline,ACT,,00-0035631
DJ Ivey,CIN,DB,DB,66,68.7,,0.0,0.0,68.7,baseline,Madden 26 baseline,ACT,,00-0038642
Joe Giles-Harris,CIN,LB,LB,64,68.66,,0.0,0.0,68.66,baseline,Madden 26 baseline,ACT,,00-0035363
Tanner Hudson,CIN,TE,TE,66,67.62,,0.0,0.0,67.62,baseline,Madden 26 baseline,ACT,,00-0034613
Daijahn Anthony,CIN,DB,DB,66,67.54,,0.0,0.0,67.54,baseline,Madden 26 baseline,ACT,,00-0039414
Josh Johnson,CIN,QB,QB,59,66.95,,0.0,0.0,66.95,baseline,Madden 26 baseline,ACT,,00-0026300
Shaka Heyward,CIN,LB,LB,62,66.23,,0.0,0.0,66.23,baseline,Madden 26 baseline,ACT,,00-0038890
PJ Jules,CIN,DB,DB,63,66.06,,0.0,0.0,66.06,baseline,Madden 26 baseline,ACT,,00-0039632
Cam Grandy,CIN,TE,TE,61,64.48,,0.0,0.0,64.48,baseline,Madden 26 baseline,ACT,,00-0039631
William Wagner,CIN,LS,ST,63,41.17,,0.0,0.0,41.17,baseline,Madden 26 baseline,ACT,,00-0040379
Denzel Ward,CLE,DB,DB,92,91.46,,0.0,0.0,91.46,baseline,Madden 26 baseline,ACT,,00-0034856
Jared Verse,CLE,LB,LB,88,86.37,,0.0,0.0,86.37,baseline,Madden 26 baseline,ACT,,00-0039852
Elgton Jenkins,CLE,OL,OL,86,85.56,,0.0,0.0,85.56,baseline,Madden 26 baseline,ACT,,00-0035526
Corey Bojorquez,CLE,P,ST,80,84.99,,0.0,0.0,84.99,baseline,Madden 26 baseline,ACT,,00-0034721
Quinshon Judkins,CLE,RB,RB,80,84.48,,0.0,0.0,84.48,baseline,Madden 26 baseline,E14,,00-0040789
Jeremiah Owusu-Koramoah,CLE,LB,LB,83,83.66,,0.0,0.0,83.66,baseline,Madden 26 baseline,RES,,00-0036915
Jerry Jeudy,CLE,WR,WR,83,83.25,,0.0,0.0,83.25,baseline,Madden 26 baseline,ACT,,00-0036407
Quincy Williams,CLE,LB,LB,81,82.75,,0.0,0.0,82.75,baseline,Madden 26 baseline,ACT,,00-0035680
Teven Jenkins,CLE,OL,OL,80,81.86,,0.0,0.0,81.86,baseline,Madden 26 baseline,ACT,,00-0036953
Grant Delpit,CLE,DB,DB,82,81.59,,0.0,0.0,81.59,baseline,Madden 26 baseline,ACT,,00-0036282
Dylan Sampson,CLE,RB,RB,74,81.38,,0.0,0.0,81.38,baseline,Madden 26 baseline,ACT,,00-0040162
Carson Schwesinger,CLE,LB,LB,79,80.89,,0.0,0.0,80.89,baseline,Madden 26 baseline,ACT,,00-0040579
Tytus Howard,CLE,OL,OL,78,80.56,,0.0,0.0,80.56,baseline,Madden 26 baseline,ACT,,00-0035234
Mason Graham,CLE,DL,DL,80,80.31,,0.0,0.0,80.31,baseline,Madden 26 baseline,ACT,,00-0040685
Zion Johnson,CLE,OL,OL,78,79.98,,0.0,0.0,79.98,baseline,Madden 26 baseline,ACT,,00-0037818
Tyson Campbell,CLE,DB,DB,79,79.6,,0.0,0.0,79.6,baseline,Madden 26 baseline,ACT,,00-0036974
Maliek Collins,CLE,DL,DL,77,77.98,,0.0,0.0,77.98,baseline,Madden 26 baseline,ACT,,00-0033131
Raheim Sanders,CLE,RB,RB,69,77.72,,0.0,0.0,77.72,baseline,Madden 26 baseline,ACT,,00-0040466
Cedric Tillman,CLE,WR,WR,74,77.44,,0.0,0.0,77.44,baseline,Madden 26 baseline,ACT,,00-0038979
Andre Szmyt,CLE,K,ST,71,77.18,,0.0,0.0,77.18,baseline,Madden 26 baseline,ACT,,00-0038428
Ronnie Hickman,CLE,DB,DB,75,76.1,,0.0,0.0,76.1,baseline,Madden 26 baseline,RES,,00-0038715
Dillon Gabriel,CLE,QB,QB,68,75.39,,0.0,0.0,75.39,baseline,Madden 26 baseline,ACT,,00-0040704
Mike Hall Jr,CLE,DL,DL,72,75.07,,0.0,0.0,75.07,baseline,Madden 26 baseline,ACT,,00-0039895
Isaiah McGuire,CLE,DL,DL,72,74.1,,0.0,0.0,74.1,baseline,Madden 26 baseline,ACT,,00-0038574
Deshaun Watson,CLE,QB,QB,69,73.87,,0.0,0.0,73.87,baseline,Madden 26 baseline,ACT,,00-0033537
Tylan Wallace,CLE,WR,WR,71,73.74,,0.0,0.0,73.74,baseline,Madden 26 baseline,ACT,,00-0036630
Dawand Jones,CLE,OL,OL,69,73.4,,0.0,0.0,73.4,baseline,Madden 26 baseline,ACT,,00-0039014
Jamari Thrash,CLE,WR,WR,69,73.38,,0.0,0.0,73.38,baseline,Madden 26 baseline,ACT,,00-0039379
Zak Zinter,CLE,OL,OL,70,73.28,,0.0,0.0,73.28,baseline,Madden 26 baseline,ACT,,00-0039350
Harold Fannin Jr,CLE,TE,TE,74,73.19,,0.0,0.0,73.19,baseline,Madden 26 baseline,ACT,,00-0040663
Malachi Corley,CLE,WR,WR,69,73.1,,0.0,0.0,73.1,baseline,Madden 26 baseline,ACT,,00-0039920
Isaiah Bond,CLE,WR,WR,69,73.02,,0.0,0.0,73.02,baseline,Madden 26 baseline,ACT,,00-0040782
Alex Wright,CLE,DL,DL,70,72.78,,0.0,0.0,72.78,baseline,Madden 26 baseline,ACT,,00-0037251
Shedeur Sanders,CLE,QB,QB,66,72.36,,0.0,0.0,72.36,baseline,Madden 26 baseline,ACT,,00-0040668
Nathaniel Watson,CLE,LB,LB,68,71.96,,0.0,0.0,71.96,baseline,Madden 26 baseline,ACT,,00-0039406
KT Leveston,CLE,OL,OL,67,71.04,,0.0,0.0,71.04,baseline,Madden 26 baseline,ACT,,00-0039755
Winston Reid,CLE,LB,LB,67,70.74,,0.0,0.0,70.74,baseline,Madden 26 baseline,ACT,,00-0039515
Gage Larvadain,CLE,WR,WR,66,70.08,,0.0,0.0,70.08,baseline,Madden 26 baseline,ACT,,00-0040259
Adin Huntington,CLE,DL,DL,65,69.71,,0.0,0.0,69.71,baseline,Madden 26 baseline,ACT,,00-0040255
Luke Wypler,CLE,OL,OL,66,69.64,,0.0,0.0,69.64,baseline,Madden 26 baseline,ACT,,00-0038609
Kalia Davis,CLE,DL,DL,65,68.48,,0.0,0.0,68.48,baseline,Madden 26 baseline,ACT,,00-0037832
Michael Burton,CLE,RB,RB,68,68.3,,0.0,0.0,68.3,baseline,Madden 26 baseline,ACT,,00-0031595
Myles Harden,CLE,DB,DB,68,68.17,,0.0,0.0,68.17,baseline,Madden 26 baseline,ACT,,00-0039417
Markees Watts,CLE,LB,LB,65,67.65,,0.0,0.0,67.65,baseline,Madden 26 baseline,RET,,00-0038958
Daniel Thomas,CLE,DB,DB,66,67.45,,0.0,0.0,67.45,baseline,Madden 26 baseline,ACT,,00-0036306
Easton Mascarenas-Arnold,CLE,LB,LB,63,67.3,,0.0,0.0,67.3,baseline,Madden 26 baseline,ACT,,00-0040261
Jack Stoll,CLE,TE,TE,65,66.72,,0.0,0.0,66.72,baseline,Madden 26 baseline,ACT,,00-0036741
Dom Jones,CLE,DB,DB,63,66.38,,0.0,0.0,66.38,baseline,Madden 26 baseline,ACT,,00-0040258
Brenden Bates,CLE,TE,TE,64,66.14,,0.0,0.0,66.14,baseline,Madden 26 baseline,ACT,,00-0039458
Blake Whiteheart,CLE,TE,TE,62,64.23,,0.0,0.0,64.23,baseline,Madden 26 baseline,ACT,,00-0038710
Donovan McMillon,CLE,DB,DB,62,64.22,,0.0,0.0,64.22,baseline,Madden 26 baseline,ACT,,00-0040263
Tre Avery,CLE,DB,DB,62,64.07,,0.0,0.0,64.07,baseline,Madden 26 baseline,ACT,,00-0037593
Rex Sunahara,CLE,LS,ST,58,42.53,,0.0,0.0,42.53,baseline,Madden 26 baseline,ACT,,00-0036443
CeeDee Lamb,DAL,WR,WR,95,94.5,,0.0,0.0,94.5,baseline,Madden 26 baseline,ACT,,00-0036358
Brandon Aubrey,DAL,K,ST,88,92.95,,0.0,0.0,92.95,baseline,Madden 26 baseline,ACT,,00-0037692
Dak Prescott,DAL,QB,QB,91,91.32,,0.0,0.0,91.32,baseline,Madden 26 baseline,ACT,,00-0033077
Tyler Smith,DAL,OL,OL,88,88.08,,0.0,0.0,88.08,baseline,Madden 26 baseline,ACT,,00-0037243
Quinnen Williams,DAL,DL,DL,89,87.47,,0.0,0.0,87.47,baseline,Madden 26 baseline,ACT,,00-0035718
DaRon Bland,DAL,DB,DB,87,87.24,,0.0,0.0,87.24,baseline,Madden 26 baseline,ACT,,00-0037275
Javonte Williams,DAL,RB,RB,84,86.34,,0.0,0.0,86.34,baseline,Madden 26 baseline,ACT,,00-0036997
George Pickens,DAL,WR,WR,86,85.86,,0.0,0.0,85.86,baseline,Madden 26 baseline,ACT,,00-0037247
Bryan Anger,DAL,P,ST,81,85.52,,0.0,0.0,85.52,baseline,Madden 26 baseline,ACT,,00-0029692
Rashan Gary,DAL,DL,DL,84,82.5,,0.0,0.0,82.5,baseline,Madden 26 baseline,ACT,,00-0034967
Jaydon Blue,DAL,RB,RB,72,80.36,,0.0,0.0,80.36,baseline,Madden 26 baseline,ACT,,00-0040586
Jalen Thompson,DAL,DB,DB,82,79.83,,0.0,0.0,79.83,baseline,Madden 26 baseline,ACT,,00-0035705
Jake Ferguson,DAL,TE,TE,84,79.46,,0.0,0.0,79.46,baseline,Madden 26 baseline,ACT,,00-0038041
DeMarvion Overshown,DAL,LB,LB,76,79.27,,0.0,0.0,79.27,baseline,Madden 26 baseline,ACT,,00-0038556
Cobie Durant,DAL,DB,DB,78,78.97,,0.0,0.0,78.97,baseline,Madden 26 baseline,ACT,,00-0037839
Kenny Clark,DAL,DL,DL,78,78.51,,0.0,0.0,78.51,baseline,Madden 26 baseline,ACT,,00-0033120
Tyler Booker,DAL,OL,OL,77,78.28,,0.0,0.0,78.28,baseline,Madden 26 baseline,ACT,,00-0040007
Dee Winters,DAL,LB,LB,76,77.63,,0.0,0.0,77.63,baseline,Madden 26 baseline,ACT,,00-0038625
Derion Kendrick,DAL,DB,DB,75,77.6,,0.0,0.0,77.6,baseline,Madden 26 baseline,ACT,,00-0037842
Malik Hooker,DAL,DB,DB,78,76.95,,0.0,0.0,76.95,baseline,Madden 26 baseline,ACT,,00-0033877
Cooper Beebe,DAL,OL,OL,74,76.9,,0.0,0.0,76.9,baseline,Madden 26 baseline,ACT,,00-0039348
Phil Mafah,DAL,RB,RB,68,76.54,,0.0,0.0,76.54,baseline,Madden 26 baseline,ACT,,00-0040021
Donovan Ezeiruaku,DAL,DL,DL,75,76.27,,0.0,0.0,76.27,baseline,Madden 26 baseline,ACT,,00-0040725
KaVontae Turpin,DAL,WR,WR,76,76.18,,0.0,0.0,76.18,baseline,Madden 26 baseline,ACT,,00-0037801
Jonathan Mingo,DAL,WR,WR,72,75.97,,0.0,0.0,75.97,baseline,Madden 26 baseline,ACT,,00-0039062
Ryan Flournoy,DAL,WR,WR,72,75.89,,0.0,0.0,75.89,baseline,Madden 26 baseline,ACT,,00-0039410
Tyler Guyton,DAL,OL,OL,72,75.68,,0.0,0.0,75.68,baseline,Madden 26 baseline,ACT,,00-0039341
Terence Steele,DAL,OL,OL,74,75.34,,0.0,0.0,75.34,baseline,Madden 26 baseline,ACT,,00-0036036
Shavon Revel Jr,DAL,DB,DB,74,74.69,,0.0,0.0,74.69,baseline,Madden 26 baseline,ACT,,00-0040008
Marist Liufau,DAL,LB,LB,72,74.48,,0.0,0.0,74.48,baseline,Madden 26 baseline,ACT,,00-0039352
Hunter Luepke,DAL,RB,RB,72,74.22,,0.0,0.0,74.22,baseline,Madden 26 baseline,ACT,,00-0038738
Tyler Johnson,DAL,WR,WR,70,74.22,,0.0,0.0,74.22,baseline,Madden 26 baseline,ACT,,00-0036427
Jonathan Bullard,DAL,DL,DL,73,74.1,,0.0,0.0,74.1,baseline,Madden 26 baseline,ACT,,00-0033093
Caelen Carson,DAL,DB,DB,72,73.73,,0.0,0.0,73.73,baseline,Madden 26 baseline,ACT,,00-0039387
Shemar James,DAL,LB,LB,70,73.66,,0.0,0.0,73.66,baseline,Madden 26 baseline,ACT,,00-0040011
P.J. Locke,DAL,DB,DB,73,73.61,,0.0,0.0,73.61,baseline,Madden 26 baseline,ACT,,00-0035227
Sam Williams,DAL,DL,DL,73,73.19,,0.0,0.0,73.19,baseline,Madden 26 baseline,ACT,,00-0037665
James Houston IV,DAL,DL,DL,71,72.96,,0.0,0.0,72.96,baseline,Madden 26 baseline,ACT,,00-0037310
Joe Milton III,DAL,QB,QB,68,72.85,,0.0,0.0,72.85,baseline,Madden 26 baseline,ACT,,00-0039398
T.J. Bass,DAL,OL,OL,69,72.3,,0.0,0.0,72.3,baseline,Madden 26 baseline,ACT,,00-0038731
Markquese Bell,DAL,DB,DB,73,72.13,,0.0,0.0,72.13,baseline,Madden 26 baseline,ACT,,00-0037561
Otito Ogbonnia,DAL,DL,DL,68,71.38,,0.0,0.0,71.38,baseline,Madden 26 baseline,ACT,,00-0037270
Sam Howell,DAL,QB,QB,65,71.13,,0.0,0.0,71.13,baseline,Madden 26 baseline,ACT,,00-0037077
Matt Hennessy,DAL,OL,OL,67,71.0,,0.0,0.0,71.0,baseline,Madden 26 baseline,ACT,,00-0036295
Josh Butler,DAL,DB,DB,69,70.73,,0.0,0.0,70.73,baseline,Madden 26 baseline,ACT,,00-0038348
Trevor Keegan,DAL,OL,OL,66,70.32,,0.0,0.0,70.32,baseline,Madden 26 baseline,ACT,,00-0039310
Trikweze Bridges,DAL,DB,DB,68,69.87,,0.0,0.0,69.87,baseline,Madden 26 baseline,ACT,,00-0040251
Ajani Cornelius,DAL,OL,OL,65,69.76,,0.0,0.0,69.76,baseline,Madden 26 baseline,ACT,,00-0040017
Nathan Thomas,DAL,OL,OL,66,69.74,,0.0,0.0,69.74,baseline,Madden 26 baseline,ACT,,00-0039422
Luke Schoonmaker,DAL,TE,TE,69,69.36,,0.0,0.0,69.36,baseline,Madden 26 baseline,ACT,,00-0038547
Jay Toia,DAL,DL,DL,65,68.7,,0.0,0.0,68.7,baseline,Madden 26 baseline,ACT,,00-0040019
Tyrus Wheat,DAL,DL,DL,65,67.57,,0.0,0.0,67.57,baseline,Madden 26 baseline,ACT,,00-0038742
Reddy Steward,DAL,DB,DB,64,66.53,,0.0,0.0,66.53,baseline,Madden 26 baseline,ACT,,00-0039465
Brevyn Spann-Ford,DAL,TE,TE,64,66.0,,0.0,0.0,66.0,baseline,Madden 26 baseline,ACT,,00-0039530
Alijah Clark,DAL,DB,DB,63,65.48,,0.0,0.0,65.48,baseline,Madden 26 baseline,ACT,,00-0040045
Curtis Robinson,DAL,LB,LB,59,64.02,,0.0,0.0,64.02,baseline,Madden 26 baseline,ACT,,00-0036728
Trent Sieg,DAL,LS,ST,73,48.46,,0.0,0.0,48.46,baseline,Madden 26 baseline,ACT,,00-0034198
Quinn Meinerz,DEN,OL,OL,96,93.84,,0.0,0.0,93.84,baseline,Madden 26 baseline,ACT,,00-0037001
Garett Bolles,DEN,OL,OL,92,91.04,,0.0,0.0,91.04,baseline,Madden 26 baseline,ACT,,00-0033538
Nik Bonitto,DEN,LB,LB,88,87.06,,0.0,0.0,87.06,baseline,Madden 26 baseline,ACT,,00-0037249
J.K. Dobbins,DEN,RB,RB,83,85.78,,0.0,0.0,85.78,baseline,Madden 26 baseline,ACT,,00-0036158
Courtland Sutton,DEN,WR,WR,86,85.4,,0.0,0.0,85.4,baseline,Madden 26 baseline,ACT,,00-0034348
Jaylen Waddle,DEN,WR,WR,85,85.03,,0.0,0.0,85.03,baseline,Madden 26 baseline,ACT,,00-0036613
Wil Lutz,DEN,K,ST,78,83.91,,0.0,0.0,83.91,baseline,Madden 26 baseline,ACT,,00-0032569
Zach Allen,DEN,DL,DL,85,83.48,,0.0,0.0,83.48,baseline,Madden 26 baseline,ACT,,00-0035248
Jonathon Cooper,DEN,LB,LB,81,83.17,,0.0,0.0,83.17,baseline,Madden 26 baseline,ACT,,00-0036952
Bo Nix,DEN,QB,QB,80,82.96,,0.0,0.0,82.96,baseline,Madden 26 baseline,ACT,,00-0039732
Talanoa Hufanga,DEN,DB,DB,85,82.84,,0.0,0.0,82.84,baseline,Madden 26 baseline,ACT,,00-0036564
RJ Harvey,DEN,RB,RB,77,82.38,,0.0,0.0,82.38,baseline,Madden 26 baseline,ACT,,00-0040730
Brandon Jones,DEN,DB,DB,84,82.18,,0.0,0.0,82.18,baseline,Madden 26 baseline,ACT,,00-0036221
Mike McGlinchey,DEN,OL,OL,81,81.98,,0.0,0.0,81.98,baseline,Madden 26 baseline,ACT,,00-0034847
Alex Singleton,DEN,LB,LB,78,81.33,,0.0,0.0,81.33,baseline,Madden 26 baseline,ACT,,00-0031898
Marvin Mims Jr,DEN,WR,WR,77,79.24,,0.0,0.0,79.24,baseline,Madden 26 baseline,ACT,,00-0038976
Jaleel McLaughlin,DEN,RB,RB,71,79.06,,0.0,0.0,79.06,baseline,Madden 26 baseline,ACT,,00-0038794
Troy Franklin,DEN,WR,WR,76,78.62,,0.0,0.0,78.62,baseline,Madden 26 baseline,ACT,,00-0039868
Ben Powers,DEN,OL,OL,75,78.38,,0.0,0.0,78.38,baseline,Madden 26 baseline,ACT,,00-0034978
