dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-31T14:44:50Z,CLE,Jerry Jeudy,4241463,00-0036407,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,CLE,Spencer Fano,4870723,00-0041030,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,CLE,Zion Johnson,4247347,00-0037818,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,CLE,Elgton Jenkins,3115485,00-0035526,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,CLE,Teven Jenkins,4038457,00-0036953,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,CLE,Tytus Howard,3131498,00-0035234,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,CLE,Deshaun Watson,3122840,00-0033537,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,CLE,Harold Fannin Jr.,5083076,00-0040663,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,CLE,Quinshon Judkins,4685702,00-0040784,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,CLE,Michael Burton,2515270,00-0031595,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-31T14:44:50Z,CLE,KC Concepcion,4870653,00-0041547,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,CLE,Dawand Jones,4427637,00-0039014,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,CLE,Zak Zinter,4433963,00-0039350,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,CLE,Parker Brailsford,4816090,00-0041073,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,CLE,Austin Barber,4597310,00-0041049,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,CLE,Shedeur Sanders,4432762,00-0040668,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,CLE,Blake Whiteheart,4362018,00-0038710,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,CLE,Dylan Sampson,5081397,00-0040162,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,CLE,Denzel Boston,4832800,00-0041037,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,CLE,Kendrick Green,4240548,00-0036983,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-31T14:44:50Z,CLE,Luke Wypler,4430806,00-0038609,21,3WR 1TE,4,Center,C,5,3
2026-08-31T14:44:50Z,CLE,Taylen Green,4431325,00-0041092,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,CLE,Carsen Ryan,4685540,00-0041131,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,CLE,Raheim Sanders,4601080,00-0040466,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,CLE,Isaiah Bond,4808839,00-0040782,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,CLE,Dillon Gabriel,4427238,00-0040704,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-31T14:44:50Z,CLE,Joe Royer,4565859,00-0041087,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,CLE,Tylan Wallace,4241424,00-0036630,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,CLE,Malachi Corley,4613104,00-0039920,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,CLE,Jamari Thrash,4428678,00-0039379,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,DAL,Quinnen Williams,4040982,00-0035718,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,DAL,Otito Ogbonnia,4367210,00-0037270,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,DAL,Kenny Clark,3122752,00-0033120,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,DAL,Rashan Gary,4046523,00-0034967,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,DAL,DeMarvion Overshown,4362088,00-0038556,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,DAL,Dee Winters,4428914,00-0038625,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,DAL,Donovan Ezeiruaku,4683848,00-0040725,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,DAL,Cobie Durant,4384549,00-0037839,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,DAL,Jalen Thompson,4043089,00-0035705,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,DAL,Malik Hooker,3121415,00-0033877,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,DAL,DaRon Bland,4248911,00-0037275,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,DAL,Caleb Downs,4870706,00-0040865,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,DAL,LT Overton,4870960,00-0040880,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,DAL,Jonathan Bullard,2980097,00-0033093,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,DAL,Jay Toia,4431603,00-0040019,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,DAL,Von Miller,13976,00-0027940,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,DAL,Shemar James,4685400,00-0040011,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,DAL,Jaishawn Barham,4685266,00-0040872,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,DAL,Malachi Lawrence,4710067,00-0041537,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,DAL,Shavon Revel Jr.,5095865,00-0040008,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,DAL,Zion Childress,4685841,00-0040044,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,DAL,P.J. Locke,3929850,00-0035227,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,DAL,Caelen Carson,4431006,00-0039387,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,DAL,Derion Kendrick,4360307,00-0037842,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,DAL,Adedayo Odeleye,5066095,00-0038144,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,DAL,D.J. Withers,4682915,00-0040940,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-31T14:44:50Z,DAL,Tommy Dunn Jr.,4689364,00-0040931,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-31T14:44:50Z,DAL,James Houston,4240608,00-0037310,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-31T14:44:50Z,DAL,Langston Patterson,4557348,00-0040935,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-31T14:44:50Z,DAL,Justin Barron,4429249,00-0040043,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,DAL,Sam Williams,4567242,00-0037665,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,DAL,Trikweze Bridges,4426513,00-0040251,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,DAL,Alijah Clark,4595352,00-0040045,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,DAL,Markquese Bell,4241921,00-0037561,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-31T14:44:50Z,DAL,Josh Butler,3929814,00-0038348,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-31T14:44:50Z,DAL,Kelvin Gilliam Jr.,4431547,00-0040933,15,Base 3-4 D,11,Left Defensive End,LDE,1,4
2026-08-31T14:44:50Z,DAL,Isaiah Land,4574551,00-0038737,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-31T14:44:50Z,DAL,Curtis Robinson,4044448,00-0036728,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-31T14:44:50Z,DAL,Marist Liufau,4427816,00-0039352,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-31T14:44:50Z,DAL,Ameer Speed,4259546,00-0038624,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-08-31T14:44:50Z,DAL,Julius Wood,4872841,00-0039532,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-08-31T14:44:50Z,DAL,Devin Moore,4702577,00-0040875,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-08-31T14:44:50Z,DAL,Tyrus Wheat,4689333,00-0038742,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,5
2026-08-31T14:44:50Z,DAL,Brandon Aubrey,3953687,00-0037692,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,DAL,Bryan Anger,14950,00-0029692,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,DAL,Bryan Anger,14950,00-0029692,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,DAL,KaVontae Turpin,3676833,00-0037801,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,DAL,KaVontae Turpin,3676833,00-0037801,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,DAL,Trent Sieg,3052357,00-0034198,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,DAL,Caleb Downs,4870706,00-0040865,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,DAL,Malik Davis,4240603,00-0037563,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,DAL,Jonathan Mingo,4426485,00-0039062,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-31T14:44:50Z,DAL,CeeDee Lamb,4241389,00-0036358,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,DAL,Tyler Guyton,4609048,00-0039341,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,DAL,Tyler Smith,4568652,00-0037243,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,DAL,Cooper Beebe,4426663,00-0039348,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,DAL,Tyler Booker,4685263,00-0040007,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,DAL,Terence Steele,3915834,00-0036036,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,DAL,Dak Prescott,2577417,00-0033077,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,DAL,Jake Ferguson,4242355,00-0038041,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,DAL,Javonte Williams,4361579,00-0036997,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,DAL,Hunter Luepke,4383396,00-0038738,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-31T14:44:50Z,DAL,George Pickens,4426354,00-0037247,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,DAL,Broderick Jones,4428990,00-0039109,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,DAL,Nick Leverett,3920591,00-0036105,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,DAL,T.J. Bass,4685120,00-0038731,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,DAL,Trevor Keegan,4427140,00-0039310,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,DAL,Drew Shelton,4685554,00-0040874,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,DAL,Joe Milton III,4360698,00-0039398,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,DAL,Brevyn Spann-Ford,4360967,00-0039530,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,DAL,Malik Davis,4240603,00-0037563,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,DAL,Ryan Flournoy,5083754,00-0039410,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,DAL,Marcellus Johnson,4363547,00-0039507,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,DAL,Chris Glaser,4240836,00-0037225,21,3WR 1TE,4,Center,C,5,3
2026-08-31T14:44:50Z,DAL,Ajani Cornelius,4696203,00-0040017,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-31T14:44:50Z,DAL,Sam Howell,4426875,00-0037077,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,DAL,Luke Schoonmaker,4372096,00-0038547,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,DAL,Jashaun Corbin,4372519,00-0037410,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,DAL,KaVontae Turpin,3676833,00-0037801,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,DAL,Matt Hennessy,4044138,00-0036295,21,3WR 1TE,4,Center,C,5,4
2026-08-31T14:44:50Z,DAL,Sebastian Gutierrez,5041985,00-0037381,21,3WR 1TE,6,Right Tackle,RT,7,4
2026-08-31T14:44:50Z,DAL,Zack Kuntz,4361417,00-0038406,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,DAL,Jonathan Mingo,4426485,00-0039062,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,DAL,Mitch Van Vooren,5289897,00-0040702,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-31T14:44:50Z,DAL,Anthony Smith,4685110,00-0040900,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,DAL,Princeton Fant,4242442,00-0038735,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-31T14:44:50Z,DAL,Tyler Johnson,2310331,00-0036427,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,DAL,Camden Brown,4808759,00-0040930,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,DAL,Jordan Hudson,4685409,00-0040934,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-31T14:44:50Z,DAL,Jaden Smith,4581750,00-0040769,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-31T14:44:50Z,DEN,Malcolm Roach,4039064,00-0035763,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,DEN,D.J. Jones,3894915,00-0033297,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,DEN,Zach Allen,3915282,00-0035248,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,DEN,Jonathon Cooper,4040608,00-0036952,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,DEN,Alex Singleton,2612151,00-0031898,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,DEN,Justin Strnad,3919548,00-0036428,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,DEN,Nik Bonitto,4360259,00-0037249,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,DEN,Pat Surtain II,4372012,00-0036874,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,DEN,Talanoa Hufanga,4360853,00-0036564,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,DEN,Brandon Jones,4039059,00-0036221,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,DEN,Riley Moss,4382401,00-0038552,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,DEN,Ja'Quan McMillian,4567462,00-0037384,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,DEN,Eyioma Uwazurike,4066109,00-0038106,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,DEN,Kristian Williams,4428886,00-0040454,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,DEN,Jordan Jackson,4261090,00-0037294,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,DEN,Dondrea Tillman,5216101,00-0037799,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,DEN,Karene Reid,4875336,00-0040449,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,DEN,Taurean York,4917859,00-0041301,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,DEN,Jonah Elliss,4687592,00-0039809,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,DEN,Kris Abrams-Draine,4429193,00-0039371,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,DEN,JL Skinner,4428503,00-0038605,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,DEN,Devon Key,4037559,00-0036683,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,DEN,Jahdae Barron,4430925,00-0040720,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,DEN,Tyler Onyedim,4683535,00-0041552,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,DEN,Sai'vion Jones,4603189,00-0040153,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-31T14:44:50Z,DEN,Jordan Turner,4693373,00-0040634,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-31T14:44:50Z,DEN,Levelle Bailey,4428241,00-0039565,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,DEN,Que Robinson,4692048,00-0040168,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,DEN,Sean Fresch,4565769,00-0040679,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,DEN,Tycen Anderson,4257240,00-0037752,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,DEN,Matt Henningsen,4242358,00-0037303,15,Base 3-4 D,11,Left Defensive End,LDE,1,4
2026-08-31T14:44:50Z,DEN,Wil Lutz,2985659,00-0032569,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,DEN,Jeremy Crawshaw,4589212,00-0040223,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,DEN,Jeremy Crawshaw,4589212,00-0040223,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,DEN,Marvin Mims Jr.,4686472,00-0038976,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,DEN,Marvin Mims Jr.,4686472,00-0038976,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,DEN,Mitchell Fraboni,3139166,00-0036943,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,DEN,Michael Bandy,4034704,00-0036959,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,DEN,Tyler Badie,4362748,00-0037085,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,DEN,RJ Harvey,4568490,00-0040730,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,DEN,Courtland Sutton,3128429,00-0034348,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,DEN,Garett Bolles,4035662,00-0033538,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,DEN,Ben Powers,4037650,00-0034978,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,DEN,Luke Wattenberg,4039018,00-0037278,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,DEN,Quinn Meinerz,4608138,00-0037001,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,DEN,Mike McGlinchey,3052885,00-0034847,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,DEN,Bo Nix,4426338,00-0039732,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,DEN,Evan Engram,3051876,00-0033881,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,DEN,J.K. Dobbins,4241985,00-0036158,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,DEN,Jaylen Waddle,4372016,00-0036613,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,DEN,Matt Peart,3921936,00-0036392,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,DEN,Calvin Throckmorton,3915147,00-0035764,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,DEN,Alex Forsyth,4242503,00-0038649,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,DEN,Kage Casey,4868598,00-0041498,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,DEN,Alex Palczewski,4240551,00-0038796,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,DEN,Jarrett Stidham,3892775,00-0035264,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,DEN,Adam Trautman,3911853,00-0036422,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,DEN,RJ Harvey,4568490,00-0040730,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,DEN,Troy Franklin,4431280,00-0039868,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,DEN,Frank Crum,4361691,00-0039568,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,DEN,Nick Gargiulo,4368033,00-0039438,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-31T14:44:50Z,DEN,Michael Deiter,3121541,00-0035686,21,3WR 1TE,4,Center,C,5,3
2026-08-31T14:44:50Z,DEN,Sam Ehlinger,4241820,00-0036879,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,DEN,Nate Adkins,4383440,00-0038783,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,DEN,Jonah Coleman,4702555,00-0041496,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,DEN,Marvin Mims Jr.,4686472,00-0038976,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,DEN,Dallen Bentley,5159802,00-0041133,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,DEN,Tyler Badie,4362748,00-0037085,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,DEN,Pat Bryant,4600981,00-0040134,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,DEN,Caleb Lohner,4432208,00-0040240,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-31T14:44:50Z,DEN,Cody Schrader,4391845,00-0039703,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-31T14:44:50Z,DEN,Lil'Jordan Humphrey,4039057,00-0035406,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,DEN,Michael Bandy,4034704,00-0036959,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,DEN,Dane Key,4685424,00-0041293,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,DET,Aidan Hutchinson,4372099,00-0037236,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,DET,Alim McNeill,4361662,00-0036624,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-08-31T14:44:50Z,DET,Levi Onwuzurike,4039020,00-0036954,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-08-31T14:44:50Z,DET,DJ Wonnum,4038849,00-0036335,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-08-31T14:44:50Z,DET,Derrick Barnes,4260409,00-0036964,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-08-31T14:44:50Z,DET,Jack Campbell,4569465,00-0039018,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-08-31T14:44:50Z,DET,Malcolm Rodriguez,4241411,00-0037289,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,DET,D.J. Reed,3139387,00-0034384,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,DET,Avonte Maddox,3123938,00-0034377,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,DET,Chuck Clark,3045463,00-0033294,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,DET,Keith Abney II,5093004,00-0041445,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,DET,Roger McCreary,4371973,00-0038125,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,DET,Tyler Lacy,4361861,00-0038940,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,DET,Tyleik Williams,4431615,00-0040672,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-08-31T14:44:50Z,DET,Chris Smith,4367835,00-0038661,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-08-31T14:44:50Z,DET,Derrick Moore,4685461,00-0041441,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-08-31T14:44:50Z,DET,Troy Reeder,3116177,00-0035617,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-08-31T14:44:50Z,DET,Devin White,4035434,00-0035707,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-08-31T14:44:50Z,DET,Jimmy Rolder,4896353,00-0041442,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,DET,Rock Ya-Sin,3910229,00-0035637,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,DET,Dan Jackson,4575115,00-0040233,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,DET,Thomas Harper,4569323,00-0039660,16,Base 4-3 D,21,Free Safety,FS,10,2
