dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-29T12:56:08Z,DAL,Javonte Williams,4361579,00-0036997,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,DAL,Hunter Luepke,4383396,00-0038738,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-29T12:56:08Z,DAL,George Pickens,4426354,00-0037247,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,DAL,Nate Thomas,4428656,00-0039422,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,DAL,Nick Leverett,3920591,00-0036105,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,DAL,T.J. Bass,4685120,00-0038731,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,DAL,Trevor Keegan,4427140,00-0039310,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,DAL,Drew Shelton,4685554,00-0040874,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,DAL,Joe Milton III,4360698,00-0039398,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,DAL,Brevyn Spann-Ford,4360967,00-0039530,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,DAL,Jaydon Blue,4685279,00-0040586,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,DAL,Ryan Flournoy,5083754,00-0039410,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,DAL,Marcellus Johnson,4363547,00-0039507,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,DAL,DJ Wingfield,5082352,00-0041437,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-29T12:56:08Z,DAL,Chris Glaser,4240836,00-0037225,21,3WR 1TE,4,Center,C,5,3
2026-08-29T12:56:08Z,DAL,Shiyazh Pete,4880106,00-0040936,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-29T12:56:08Z,DAL,Ajani Cornelius,4696203,00-0040017,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,DAL,Sam Howell,4426875,00-0037077,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,DAL,Luke Schoonmaker,4372096,00-0038547,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,DAL,Malik Davis,4240603,00-0037563,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,DAL,KaVontae Turpin,3676833,00-0037801,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,DAL,Matt Hennessy,4044138,00-0036295,21,3WR 1TE,4,Center,C,5,4
2026-08-29T12:56:08Z,DAL,Sebastian Gutierrez,5041985,00-0037381,21,3WR 1TE,6,Right Tackle,RT,7,4
2026-08-29T12:56:08Z,DAL,Michael Trigg,4594749,00-0040939,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,DAL,Phil Mafah,4431562,00-0040021,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,DAL,Marquez Valdes-Scantling,3051738,00-0034272,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,DAL,DJ Rogers,4710711,00-0040938,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,DAL,Israel Abanikanda,4429202,00-0038389,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,DAL,Jonathan Mingo,4426485,00-0039062,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,DAL,Zack Kuntz,4361417,00-0038406,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-29T12:56:08Z,DAL,Jashaun Corbin,4372519,00-0037410,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-29T12:56:08Z,DAL,Anthony Smith,4685110,00-0040900,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,DAL,Mitch Van Vooren,5289897,00-0040702,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-29T12:56:08Z,DAL,Tyler Johnson,2310331,00-0036427,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,DAL,Princeton Fant,4242442,00-0038735,21,3WR 1TE,7,Tight End,TE,10,8
2026-08-29T12:56:08Z,DAL,Camden Brown,4808759,00-0040930,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,DAL,Denzel Mims,4035403,00-0036255,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,DAL,Jordan Hudson,4685409,00-0040934,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-29T12:56:08Z,DAL,Jaden Smith,4581750,00-0040769,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-29T12:56:08Z,DEN,Malcolm Roach,4039064,00-0035763,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,DEN,D.J. Jones,3894915,00-0033297,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-29T12:56:08Z,DEN,Zach Allen,3915282,00-0035248,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-29T12:56:08Z,DEN,Jonathon Cooper,4040608,00-0036952,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-29T12:56:08Z,DEN,Alex Singleton,2612151,00-0031898,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-29T12:56:08Z,DEN,Justin Strnad,3919548,00-0036428,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-29T12:56:08Z,DEN,Nik Bonitto,4360259,00-0037249,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,DEN,Pat Surtain II,4372012,00-0036874,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,DEN,Talanoa Hufanga,4360853,00-0036564,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,DEN,Brandon Jones,4039059,00-0036221,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,DEN,Riley Moss,4382401,00-0038552,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,DEN,Ja'Quan McMillian,4567462,00-0037384,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-29T12:56:08Z,DEN,Eyioma Uwazurike,4066109,00-0038106,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-29T12:56:08Z,DEN,Jordan Miller,4362524,00-0039570,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-29T12:56:08Z,DEN,Jordan Jackson,4261090,00-0037294,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-29T12:56:08Z,DEN,Dondrea Tillman,5216101,00-0037799,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-29T12:56:08Z,DEN,Karene Reid,4875336,00-0040449,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-29T12:56:08Z,DEN,Red Murdock,4912190,00-0041134,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-29T12:56:08Z,DEN,Jonah Elliss,4687592,00-0039809,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-29T12:56:08Z,DEN,Kris Abrams-Draine,4429193,00-0039371,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-29T12:56:08Z,DEN,JL Skinner,4428503,00-0038605,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-29T12:56:08Z,DEN,Devon Key,4037559,00-0036683,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,DEN,Jahdae Barron,4430925,00-0040720,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,DEN,Reese Taylor,4371946,00-0038521,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,DEN,Tyler Onyedim,4683535,00-0041552,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,DEN,Kristian Williams,4428886,00-0040454,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-29T12:56:08Z,DEN,Sai'vion Jones,4603189,00-0040153,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-08-29T12:56:08Z,DEN,Drew Sanders,4685721,00-0039003,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-29T12:56:08Z,DEN,Jordan Turner,4693373,00-0040634,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-29T12:56:08Z,DEN,Taurean York,4917859,00-0041301,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-29T12:56:08Z,DEN,Que Robinson,4692048,00-0040168,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,DEN,Sean Fresch,4565769,00-0040679,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,DEN,Tycen Anderson,4257240,00-0037752,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,DEN,Miles Scott,4880014,00-0041130,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-29T12:56:08Z,DEN,Brent Austin,5082398,00-0041289,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,DEN,Matt Henningsen,4242358,00-0037303,15,Base 3-4 D,11,Left Defensive End,LDE,1,4
2026-08-29T12:56:08Z,DEN,Israel Antwine,4360672,00-0037230,15,Base 3-4 D,12,Nose Tackle,NT,2,4
2026-08-29T12:56:08Z,DEN,Dasan McCullough,4685439,00-0041295,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-29T12:56:08Z,DEN,Levelle Bailey,4428241,00-0039565,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-29T12:56:08Z,DEN,Johnny Walker,4430973,00-0040452,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-29T12:56:08Z,DEN,,4682503,,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-08-29T12:56:08Z,DEN,Parker Robertson,4892440,00-0041298,15,Base 3-4 D,20,Strong Safety,SS,9,4
2026-08-29T12:56:08Z,DEN,Ron Stone Jr.,4373485,00-0039548,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,5
2026-08-29T12:56:08Z,DEN,Wil Lutz,2985659,00-0032569,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,DEN,Jeremy Crawshaw,4589212,00-0040223,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,DEN,Jeremy Crawshaw,4589212,00-0040223,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,DEN,Marvin Mims Jr.,4686472,00-0038976,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,DEN,Marvin Mims Jr.,4686472,00-0038976,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,DEN,Mitchell Fraboni,3139166,00-0036943,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,DEN,Michael Bandy,4034704,00-0036959,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-29T12:56:08Z,DEN,Tyler Badie,4362748,00-0037085,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,DEN,Luke Basso,4875296,00-0041290,18,Special Teams,39,Long Snapper,LS,6,2
2026-08-29T12:56:08Z,DEN,Cameron Ross,4569001,00-0041299,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-29T12:56:08Z,DEN,RJ Harvey,4568490,00-0040730,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-29T12:56:08Z,DEN,Jaleel McLaughlin,4722893,00-0038794,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-29T12:56:08Z,DEN,Kolbe Katsis,5225419,00-0041292,18,Special Teams,77,Kick Returner,KR,5,5
2026-08-29T12:56:08Z,DEN,Courtland Sutton,3128429,00-0034348,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,DEN,Garett Bolles,4035662,00-0033538,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,DEN,Ben Powers,4037650,00-0034978,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,DEN,Luke Wattenberg,4039018,00-0037278,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,DEN,Quinn Meinerz,4608138,00-0037001,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,DEN,Mike McGlinchey,3052885,00-0034847,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,DEN,Bo Nix,4426338,00-0039732,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,DEN,Evan Engram,3051876,00-0033881,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,DEN,J.K. Dobbins,4241985,00-0036158,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,DEN,Adam Prentice,3929914,00-0036727,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-29T12:56:08Z,DEN,Jaylen Waddle,4372016,00-0036613,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,DEN,Matt Peart,3921936,00-0036392,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,DEN,Calvin Throckmorton,3915147,00-0035764,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,DEN,Alex Forsyth,4242503,00-0038649,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,DEN,Kage Casey,4868598,00-0041498,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,DEN,Alex Palczewski,4240551,00-0038796,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,DEN,Jarrett Stidham,3892775,00-0035264,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,DEN,Adam Trautman,3911853,00-0036422,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-29T12:56:08Z,DEN,RJ Harvey,4568490,00-0040730,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-29T12:56:08Z,DEN,Troy Franklin,4431280,00-0039868,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-29T12:56:08Z,DEN,Frank Crum,4361691,00-0039568,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-29T12:56:08Z,DEN,Lecitus Smith,4260223,00-0037308,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-29T12:56:08Z,DEN,Michael Deiter,3121541,00-0035686,21,3WR 1TE,4,Center,C,5,3
2026-08-29T12:56:08Z,DEN,Gavin Ortega,5085625,00-0041297,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-29T12:56:08Z,DEN,Reid Holskey,4429951,00-0040101,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-29T12:56:08Z,DEN,Sam Ehlinger,4241820,00-0036879,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-29T12:56:08Z,DEN,Justin Joly,4912052,00-0041077,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-29T12:56:08Z,DEN,Jonah Coleman,4702555,00-0041496,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-29T12:56:08Z,DEN,Marvin Mims Jr.,4686472,00-0038976,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-29T12:56:08Z,DEN,Foster Sarell,4242555,00-0036584,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-08-29T12:56:08Z,DEN,Gavin Ortega,5085625,00-0041297,21,3WR 1TE,3,Left Guard,LG,4,4
2026-08-29T12:56:08Z,DEN,Nate Adkins,4383440,00-0038783,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-29T12:56:08Z,DEN,Tyler Badie,4362748,00-0037085,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-29T12:56:08Z,DEN,Pat Bryant,4600981,00-0040134,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-29T12:56:08Z,DEN,Tyler Miller,4686442,00-0041296,21,3WR 1TE,2,Left Tackle,LT,3,5
2026-08-29T12:56:08Z,DEN,Nick Gargiulo,4368033,00-0039438,21,3WR 1TE,3,Left Guard,LG,4,5
2026-08-29T12:56:08Z,DEN,Lucas Krull,4360231,00-0037539,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-29T12:56:08Z,DEN,Jaleel McLaughlin,4722893,00-0038794,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-29T12:56:08Z,DEN,Lil'Jordan Humphrey,4039057,00-0035406,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-29T12:56:08Z,DEN,Caleb Lohner,4432208,00-0040240,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-29T12:56:08Z,DEN,Cody Schrader,4391845,00-0039703,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-29T12:56:08Z,DEN,Michael Bandy,4034704,00-0036959,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-29T12:56:08Z,DEN,Dallen Bentley,5159802,00-0041133,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-29T12:56:08Z,DEN,Kyrese Rowan,4574860,00-0040633,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-29T12:56:08Z,DEN,Dane Key,4685424,00-0041293,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-29T12:56:08Z,DEN,Kolbe Katsis,5225419,00-0041292,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-29T12:56:08Z,DEN,Joseph Manjack IV,4683227,00-0041294,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-29T12:56:08Z,DEN,Cameron Ross,4569001,00-0041299,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-29T12:56:08Z,DET,Aidan Hutchinson,4372099,00-0037236,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-08-29T12:56:08Z,DET,Alim McNeill,4361662,00-0036624,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-08-29T12:56:08Z,DET,Levi Onwuzurike,4039020,00-0036954,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-08-29T12:56:08Z,DET,DJ Wonnum,4038849,00-0036335,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-08-29T12:56:08Z,DET,Derrick Barnes,4260409,00-0036964,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-08-29T12:56:08Z,DET,Jack Campbell,4569465,00-0039018,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-08-29T12:56:08Z,DET,Malcolm Rodriguez,4241411,00-0037289,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-08-29T12:56:08Z,DET,D.J. Reed,3139387,00-0034384,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-08-29T12:56:08Z,DET,Brian Branch,4692025,00-0039141,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-08-29T12:56:08Z,DET,Kerby Joseph,4360383,00-0037667,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-08-29T12:56:08Z,DET,Keith Abney II,5093004,00-0041445,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-08-29T12:56:08Z,DET,Roger McCreary,4371973,00-0038125,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-08-29T12:56:08Z,DET,Tyler Lacy,4361861,00-0038940,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-08-29T12:56:08Z,DET,Tyleik Williams,4431615,00-0040672,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-08-29T12:56:08Z,DET,Chris Smith,4367835,00-0038661,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-08-29T12:56:08Z,DET,Derrick Moore,4685461,00-0041441,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-08-29T12:56:08Z,DET,Troy Reeder,3116177,00-0035617,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-08-29T12:56:08Z,DET,Devin White,4035434,00-0035707,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2026-08-29T12:56:08Z,DET,Jimmy Rolder,4896353,00-0041442,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2026-08-29T12:56:08Z,DET,Rock Ya-Sin,3910229,00-0035637,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-08-29T12:56:08Z,DET,Avonte Maddox,3123938,00-0034377,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-08-29T12:56:08Z,DET,Chuck Clark,3045463,00-0033294,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-08-29T12:56:08Z,DET,Nick Whiteside,5143915,00-0038841,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-08-29T12:56:08Z,DET,Christian Izien,4372459,00-0038820,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-08-29T12:56:08Z,DET,Tyre West,4685609,00-0041448,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-08-29T12:56:08Z,DET,Mekhi Wingo,4586333,00-0039396,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-08-29T12:56:08Z,DET,Skyler Gill-Howard,5103940,00-0041447,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-08-29T12:56:08Z,DET,Trevor Nowaske,5144894,00-0038660,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-08-29T12:56:08Z,DET,Damone Clark,4362636,00-0037281,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,3
2026-08-29T12:56:08Z,DET,Joe Bachie,4036507,00-0035895,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2026-08-29T12:56:08Z,DET,Erick Hunter,4890074,00-0041455,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2026-08-29T12:56:08Z,DET,Bump Cooper,5085881,00-0039245,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2026-08-29T12:56:08Z,DET,Dan Jackson,4575115,00-0040233,16,Base 4-3 D,20,Strong Safety,SS,9,3
2026-08-29T12:56:08Z,DET,Thomas Harper,4569323,00-0039660,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-08-29T12:56:08Z,DET,Khalil Dorsey,4027919,00-0036124,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-08-29T12:56:08Z,DET,Ennis Rakestraw Jr.,4566092,00-0039862,16,Base 4-3 D,34,Nickel Back,NB,12,3
2026-08-29T12:56:08Z,DET,Eric O'Neill,4892218,00-0041459,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2026-08-29T12:56:08Z,DET,Myles Adams,4039164,00-0035946,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2026-08-29T12:56:08Z,DET,Ahmed Hassanein,4710422,00-0040761,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2026-08-29T12:56:08Z,DET,Amen Ogbongbemiga,4038432,00-0036716,16,Base 4-3 D,27,Middle Linebacker,MLB,6,4
2026-08-29T12:56:08Z,DET,Ekow Boye-Doe,4373061,00-0038956,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2026-08-29T12:56:08Z,DET,Jason Taylor II,4361835,00-0039060,16,Base 4-3 D,20,Strong Safety,SS,9,4
2026-08-29T12:56:08Z,DET,Eric Scott Jr.,4248032,00-0038604,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2026-08-29T12:56:08Z,DET,Aamaris Brown,4565445,00-0041454,16,Base 4-3 D,34,Nickel Back,NB,12,4
2026-08-29T12:56:08Z,DET,Payton Turner,4240269,00-0036926,16,Base 4-3 D,11,Left Defensive End,LDE,1,5
2026-08-29T12:56:08Z,DET,Ben Stille,4034861,00-0037356,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,5
2026-08-29T12:56:08Z,DET,Anthony Lucas,4685442,00-0019730,16,Base 4-3 D,13,Right Defensive End,RDE,4,5
2026-08-29T12:56:08Z,DET,Jake Bates,4689936,00-0039172,18,Special Teams,22,Place kicker,PK,1,1
2026-08-29T12:56:08Z,DET,Jack Fox,3916370,00-0035156,18,Special Teams,23,Punter,P,2,1
2026-08-29T12:56:08Z,DET,Jack Fox,3916370,00-0035156,18,Special Teams,79,Holder,H,3,1
2026-08-29T12:56:08Z,DET,Greg Dortch,4037235,00-0035500,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-29T12:56:08Z,DET,Jacob Saylors,4383429,00-0038896,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-29T12:56:08Z,DET,Hogan Hatten,4571755,00-0039445,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-29T12:56:08Z,DET,Tom Kennedy,3126997,00-0035544,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-29T12:56:08Z,DET,Tom Kennedy,3126997,00-0035544,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-29T12:56:08Z,DET,Greg Dortch,4037235,00-0035500,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-29T12:56:08Z,DET,Sione Vaki,4912274,00-0039364,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-29T12:56:08Z,DET,Amon-Ra St. Brown,4374302,00-0036963,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-29T12:56:08Z,DET,Penei Sewell,4373825,00-0036880,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-29T12:56:08Z,DET,Christian Mahogany,4427864,00-0039408,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-29T12:56:08Z,DET,Juice Scruggs,4361425,00-0038936,21,3WR 1TE,4,Center,C,5,1
2026-08-29T12:56:08Z,DET,Tate Ratledge,4429035,00-0040728,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-29T12:56:08Z,DET,Blake Miller,5081450,00-0011237,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-29T12:56:08Z,DET,Jared Goff,3046779,00-0033106,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-29T12:56:08Z,DET,Sam LaPorta,4430027,00-0039065,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-29T12:56:08Z,DET,Jahmyr Gibbs,4429795,00-0039139,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-29T12:56:08Z,DET,Jameson Williams,4426388,00-0037240,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-29T12:56:08Z,DET,Giovanni Manu,5209589,00-0039362,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-29T12:56:08Z,DET,Juice Scruggs,4361425,00-0038936,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-29T12:56:08Z,DET,Seth McLaughlin,4429187,00-0040374,21,3WR 1TE,4,Center,C,5,2
2026-08-29T12:56:08Z,DET,Colby Sorsdal,4367775,00-0038592,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-29T12:56:08Z,DET,Larry Borom,4241217,00-0036905,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-29T12:56:08Z,DET,Joshua Dobbs,3044720,00-0033949,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-29T12:56:08Z,DET,Brock Wright,4242392,00-0036754,21,3WR 1TE,7,Tight End,TE,10,2
