Team,Unit,Position,Starter,2nd String,3rd String,4th String,5th String,Source URL
Cleveland Browns,Defense,FS,Ronnie Hickman,Emmanuel McNeil-Warren,Daniel Thomas,Donovan McMillon,,https://www.footballguys.com/depth-charts
Cleveland Browns,Defense,SS,Grant Delpit,Christopher Edmonds,Zion Washington,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Special Teams,PK,Andre Szmyt,,,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Special Teams,KR,Malachi Corley,Dylan Sampson,Tylan Wallace,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Special Teams,PR,Gage Larvadain,Isaiah Bond,KC Concepcion Jr,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Special Teams,P,Corey Bojorquez,Nik Constantinou,Wes Pahl,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Special Teams,H,Corey Bojorquez,Nik Constantinou,,,,https://www.footballguys.com/depth-charts
Cleveland Browns,Special Teams,LS,Rex Sunahara,,,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Offense,QB,Dak Prescott,Joe Milton,Sam Howell,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Offense,RB,Javonte Williams,Jaydon Blue,Malik Davis,Phil Mafah,Israel Abanikanda,https://www.footballguys.com/depth-charts
Dallas Cowboys,Offense,FB,Hunter Luepke,,,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Offense,WR,CeeDee Lamb,George Pickens,Ryan Flournoy,KaVontae Turpin,Marquez Valdes-Scantling,https://www.footballguys.com/depth-charts
Dallas Cowboys,Offense,TE,Jake Ferguson,Brevyn Spann-Ford,Luke Schoonmaker,Zack Kuntz,Michael Trigg,https://www.footballguys.com/depth-charts
Dallas Cowboys,Offense,LT,Tyler Guyton,Nathan Thomas,Marcellus Johnson,Shiyazh Pete,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Offense,LG,Tyler Smith,Trevor Keegan,DJ Wingfield,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Offense,C,Cooper Beebe,Nick Leverett,Matt Hennessy,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Offense,RG,Tyler Booker,T.J. Bass,Chris Glaser,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Offense,RT,Terence Steele,Drew Shelton,Ajani Cornelius,Sebastian Gutierrez,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Defense,LDE,Quinnen Williams,Tyrus Wheat,Tommy Dunn,D.J. Withers,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Defense,RDE,Kenny Clark,Jonathan Bullard,Kelvin Gilliam,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Defense,NT,Otito Ogbonnia,Jay Toia,,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Defense,WLB,Rashan Gary,James Houston IV,LT Overton,Marist Liufau,Adedayo Odeleye,https://www.footballguys.com/depth-charts
Dallas Cowboys,Defense,SLB,Donovan Ezeiruaku,Malachi Lawrence,Sam Williams,Isaiah Land,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Defense,LILB,DeMarvion Overshown,Jaishawn Barham,Justin Barron,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Defense,RILB,Dee Winters,Shemar James,Curtis Robinson,Langston Patterson,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Defense,LCB,Cobie Durant,Shavon Revel Jr,Caelen Carson,Derion Kendrick,Trikweze Bridges,https://www.footballguys.com/depth-charts
Dallas Cowboys,Defense,RCB,DaRon Bland,Devin Moore,Josh Butler,Ameer Speed,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Defense,SCB,Caleb Downs,Reddy Steward,Zion Childress,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Defense,FS,Malik Hooker,P.J. Locke,Alijah Clark,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Defense,SS,Jalen Thompson,Markquese Bell,Julius Wood,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Special Teams,PK,Brandon Aubrey,,,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Special Teams,KR,KaVontae Turpin,Jaydon Blue,,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Special Teams,PR,KaVontae Turpin,,,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Special Teams,P,Bryan Anger,,,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Special Teams,H,Bryan Anger,,,,,https://www.footballguys.com/depth-charts
Dallas Cowboys,Special Teams,LS,Trent Sieg,,,,,https://www.footballguys.com/depth-charts
Denver Broncos,Offense,QB,Bo Nix,Jarrett Stidham,Sam Ehlinger,,,https://www.footballguys.com/depth-charts
Denver Broncos,Offense,RB,J.K. Dobbins,RJ Harvey,Jonah Coleman,Jaleel McLaughlin,Tyler Badie,https://www.footballguys.com/depth-charts
Denver Broncos,Offense,FB,Adam Prentice,,,,,https://www.footballguys.com/depth-charts
Denver Broncos,Offense,WR,Courtland Sutton,Jaylen Waddle,Troy Franklin,Pat Bryant II,Marvin Mims Jr,https://www.footballguys.com/depth-charts
Denver Broncos,Offense,TE,Evan Engram,Adam Trautman,Justin Joly,Nate Adkins,Lucas Krull,https://www.footballguys.com/depth-charts
Denver Broncos,Offense,LT,Garett Bolles,Matt Peart,Gavin Ortega,,,https://www.footballguys.com/depth-charts
Denver Broncos,Offense,LG,Ben Powers,Kage Casey,Alex Palczewski,Nick Gargiulo,,https://www.footballguys.com/depth-charts
Denver Broncos,Offense,C,Luke Wattenberg,Alex Forsyth,Michael Deiter,,,https://www.footballguys.com/depth-charts
Denver Broncos,Offense,RG,Quinn Meinerz,Calvin Throckmorton,,,,https://www.footballguys.com/depth-charts
Denver Broncos,Offense,RT,Mike McGlinchey,Frank Crum,Reid Holskey,Tyler Miller,,https://www.footballguys.com/depth-charts
Denver Broncos,Defense,LDE,Malcolm Roach,Tyler Onyedim,Jordan Jackson,Matt Henningsen,,https://www.footballguys.com/depth-charts
Denver Broncos,Defense,RDE,Zach Allen,Sai'vion Jones,Kristian Williams,,,https://www.footballguys.com/depth-charts
Denver Broncos,Defense,NT,D.J. Jones,Eyioma Uwazurike,Jordan Miller,,,https://www.footballguys.com/depth-charts
Denver Broncos,Defense,WLB,Jonathon Cooper,Jonah Elliss,Que Robinson,,,https://www.footballguys.com/depth-charts
Denver Broncos,Defense,SLB,Nik Bonitto,Dondrea Tillman,Johnny Walker Jr,Dasan McCullough,,https://www.footballguys.com/depth-charts
Denver Broncos,Defense,LILB,Alex Singleton,Red Murdock,Karene Reid,Jordan Turner,,https://www.footballguys.com/depth-charts
Denver Broncos,Defense,RILB,Justin Strnad,Drew Sanders,Levelle Bailey,Taurean York,,https://www.footballguys.com/depth-charts
Denver Broncos,Defense,LCB,Riley Moss,Reese Taylor,Sean Fresch,,,https://www.footballguys.com/depth-charts
Denver Broncos,Defense,RCB,Patrick Surtain II,Kris Abrams-Draine,Brent Austin,Ricardo Hallman,,https://www.footballguys.com/depth-charts
Denver Broncos,Defense,SCB,Ja'Quan McMillian,Jahdae Barron,,,,https://www.footballguys.com/depth-charts
Denver Broncos,Defense,FS,Brandon Jones,Devon Key,Miles Scott,Tycen Anderson,,https://www.footballguys.com/depth-charts
Denver Broncos,Defense,SS,Talanoa Hufanga,JL Skinner,Parker Robertson,,,https://www.footballguys.com/depth-charts
Denver Broncos,Special Teams,PK,Wil Lutz,,,,,https://www.footballguys.com/depth-charts
Denver Broncos,Special Teams,KR,Marvin Mims Jr,Tyler Badie,RJ Harvey,Kolbe Katsis,Cameron Ross,https://www.footballguys.com/depth-charts
Denver Broncos,Special Teams,PR,Marvin Mims Jr,Michael Bandy,Sean Fresch,,,https://www.footballguys.com/depth-charts
Denver Broncos,Special Teams,P,Jeremy Crawshaw,,,,,https://www.footballguys.com/depth-charts
Denver Broncos,Special Teams,H,Jeremy Crawshaw,,,,,https://www.footballguys.com/depth-charts
Denver Broncos,Special Teams,LS,Mitchell Fraboni,Luke Basso,,,,https://www.footballguys.com/depth-charts
Detroit Lions,Offense,QB,Jared Goff,Joshua Dobbs,Luke Altmyer,,,https://www.footballguys.com/depth-charts
Detroit Lions,Offense,RB,Jahmyr Gibbs,Isiah Pacheco,Sione Vaki,Jacob Saylors,Raheem Blackshear,https://www.footballguys.com/depth-charts
Detroit Lions,Offense,WR,Amon-Ra St. Brown,Jameson Williams,Isaac TeSlaa,Greg Dortch,Dominic Lovett,https://www.footballguys.com/depth-charts
Detroit Lions,Offense,TE,Sam LaPorta,Brock Wright,Tyler Conklin,Jackson Meeks,Zach Horton,https://www.footballguys.com/depth-charts
Detroit Lions,Offense,LT,Penei Sewell,Giovanni Manu,Devin Cochran,,,https://www.footballguys.com/depth-charts
Detroit Lions,Offense,LG,Christian Mahogany,Juice Scruggs,Miles Frazier,Ben Bartch,,https://www.footballguys.com/depth-charts
Detroit Lions,Offense,C,Seth McLaughlin,Juice Scruggs,Michael Niese,Cade Mays,,https://www.footballguys.com/depth-charts
Detroit Lions,Offense,RG,Tate Ratledge,Colby Sorsdal,Melvin Priestly,,,https://www.footballguys.com/depth-charts
Detroit Lions,Offense,RT,Blake Miller,Larry Borom,Mason Miller,,,https://www.footballguys.com/depth-charts
Detroit Lions,Defense,LDE,Aidan Hutchinson,Tyler Lacy,Tyre West,Payton Turner,Eric O'Neill,https://www.footballguys.com/depth-charts
Detroit Lions,Defense,RDE,D.J. Wonnum,Derrick Moore,Trevor Nowaske,Ahmed Hassanein,Anthony Lucas,https://www.footballguys.com/depth-charts
Detroit Lions,Defense,LDT,Alim McNeill,Tyleik Williams,Mekhi Wingo,Aidan Keanaaina,,https://www.footballguys.com/depth-charts
Detroit Lions,Defense,RDT,Levi Onwuzurike,Chris Smith,Skyler Gill-Howard,Myles Adams,Ben Stille,https://www.footballguys.com/depth-charts
Detroit Lions,Defense,WLB,Derrick Barnes,Damone Clark,Troy Reeder,,,https://www.footballguys.com/depth-charts
Detroit Lions,Defense,SLB,Malcolm Rodriguez,Jimmy Rolder,,,,https://www.footballguys.com/depth-charts
Detroit Lions,Defense,MLB,Jack Campbell,Devin White,Joe Bachie,Amen Ogbongbemiga,Erick Hunter,https://www.footballguys.com/depth-charts
Detroit Lions,Defense,LCB,D.J. Reed,Rock Ya-Sin,Ryan Cooper,De'Shawn Rucker,,https://www.footballguys.com/depth-charts
Detroit Lions,Defense,RCB,Keith Abney II,Nick Whiteside,Khalil Dorsey,,,https://www.footballguys.com/depth-charts
Detroit Lions,Defense,SCB,Roger McCreary,Christian Izien,Ennis Rakestraw Jr,Aamaris Brown,,https://www.footballguys.com/depth-charts
Detroit Lions,Defense,FS,Kerby Joseph,Chuck Clark,Thomas Harper,Loren Strickland,,https://www.footballguys.com/depth-charts
Detroit Lions,Defense,SS,Brian Branch,Avonte Maddox,Dan Jackson,,,https://www.footballguys.com/depth-charts
Detroit Lions,Special Teams,PK,Jake Bates,,,,,https://www.footballguys.com/depth-charts
Detroit Lions,Special Teams,KR,Jacob Saylors,Raheem Blackshear,Tom Kennedy,Greg Dortch,Sione Vaki,https://www.footballguys.com/depth-charts
Detroit Lions,Special Teams,PR,Greg Dortch,Tom Kennedy,Raheem Blackshear,,,https://www.footballguys.com/depth-charts
Detroit Lions,Special Teams,P,Jack Fox,,,,,https://www.footballguys.com/depth-charts
Detroit Lions,Special Teams,H,Jack Fox,,,,,https://www.footballguys.com/depth-charts
Detroit Lions,Special Teams,LS,Hogan Hatten,,,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Offense,QB,Jordan Love,Tyrod Taylor,Kyle McCord,Kyron Drones,,https://www.footballguys.com/depth-charts
Green Bay Packers,Offense,RB,Josh Jacobs,MarShawn Lloyd,Chris Brooks,Pierre Strong Jr,Damien Martinez,https://www.footballguys.com/depth-charts
Green Bay Packers,Offense,WR,Christian Watson,Jayden Reed,Matthew Golden,Savion Williams,Bo Melton,https://www.footballguys.com/depth-charts
Green Bay Packers,Offense,TE,Tucker Kraft,Luke Musgrave,Josh Whyle,Drake Dabney,Messiah Swinson,https://www.footballguys.com/depth-charts
Green Bay Packers,Offense,LT,Jordan Morgan,Darian Kinnard,Brant Banks,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Offense,LG,Aaron Banks,Donovan Jennings,Jager Burton,Josh Gesky,Dillon Wade,https://www.footballguys.com/depth-charts
Green Bay Packers,Offense,C,Sean Rhyan,Jager Burton,Jacob Monk,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Offense,RG,Jacob Monk,Anthony Belton,Karsen Barnhart,Dylan Barrett,John Williams,https://www.footballguys.com/depth-charts
Green Bay Packers,Offense,RT,Zach Bako-Bewele,Travis Glover,Anthony Belton,Dalton Cooper,,https://www.footballguys.com/depth-charts
Green Bay Packers,Defense,LDE,Karl Brooks,Jaden Crumedy,Anthony Campbell,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Defense,RDE,Devonte Wyatt,Chris McClellan,Warren Brinson,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Defense,NT,Javon Hargrave,Jordon Riley,Nazir Stackhouse,Jonathan Ford,,https://www.footballguys.com/depth-charts
Green Bay Packers,Defense,WLB,Lukas Van Ness,Brenton Cox,Barryn Sorrell,Nyjalik Kelly,,https://www.footballguys.com/depth-charts
Green Bay Packers,Defense,SLB,Micah Parsons,Dani Dennis-Sutton,Collin Oliver,Arron Mosby,,https://www.footballguys.com/depth-charts
Green Bay Packers,Defense,LILB,Edgerrin Cooper,Ty'Ron Hopper,Kristian Welch,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Defense,RILB,Zaire Franklin,Isaiah McDuffie,Nick Niemann,TJ Quinn,,https://www.footballguys.com/depth-charts
Green Bay Packers,Defense,LCB,Keisean Nixon,Brandon Cisse,Shemar Bartholomew,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Defense,RCB,Carrington Valentine,Benjamin St-Juste,Domani Jackson,Kamal Hadden,MJ Devonshire,https://www.footballguys.com/depth-charts
Green Bay Packers,Defense,SCB,Javon Bullard,,,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Defense,FS,Xavier McKinney,Kitan Oladapo,Mark Perry,Murvin Kenion,,https://www.footballguys.com/depth-charts
Green Bay Packers,Defense,SS,Evan Williams,Jaylin Simpson,,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Special Teams,PK,Trey Smack,,,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Special Teams,KR,Skyy Moore,Savion Williams,Bo Melton,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Special Teams,PR,Skyy Moore,Matthew Golden,Jayden Reed,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Special Teams,P,Daniel Whelan,,,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Special Teams,H,Daniel Whelan,,,,,https://www.footballguys.com/depth-charts
Green Bay Packers,Special Teams,LS,Matthew Orzech,Cal Adomitis,,,,https://www.footballguys.com/depth-charts
Houston Texans,Offense,QB,C.J. Stroud,Davis Mills,Graham Mertz,,,https://www.footballguys.com/depth-charts
Houston Texans,Offense,RB,David Montgomery,Woody Marks,Jawhar Jordan,British Brooks,Noah Whittington,https://www.footballguys.com/depth-charts
Houston Texans,Offense,WR,Nico Collins,Jayden Higgins,Jaylin Noel,Xavier Hutchinson,Tank Dell,https://www.footballguys.com/depth-charts
Houston Texans,Offense,TE,Dalton Schultz,Foster Moreau,Brevin Jordan,Marlin Klein,Cade Stover,https://www.footballguys.com/depth-charts
Houston Texans,Offense,LT,Aireontae Ersery,Blake Fisher,James Neal,,,https://www.footballguys.com/depth-charts
Houston Texans,Offense,LG,Wyatt Teller,Evan Brown,Jarrett Kingston,,,https://www.footballguys.com/depth-charts
Houston Texans,Offense,C,Keylan Rutledge,Jake Andrews,Jarrett Patterson,Eli Cox,,https://www.footballguys.com/depth-charts
Houston Texans,Offense,RG,Ed Ingram,Febechi Nwaiwu,,,,https://www.footballguys.com/depth-charts
Houston Texans,Offense,RT,Braden Smith,Trent Brown,Sam Hagen,,,https://www.footballguys.com/depth-charts
Houston Texans,Defense,LDE,Will Anderson Jr,Dylan Horton,Ali Gaye,Solomon Byrd,,https://www.footballguys.com/depth-charts
Houston Texans,Defense,RDE,Danielle Hunter,Jadeveon Clowney,Dominique Robinson,Sabastian Harsh,,https://www.footballguys.com/depth-charts
Houston Texans,Defense,LDT,Tommy Togiai,Logan Hall,Mario Edwards Jr,Kyonte Hamilton,,https://www.footballguys.com/depth-charts
Houston Texans,Defense,RDT,Sheldon Rankins,Kayden McDonald,Naquan Jones,Dominic Bailey,,https://www.footballguys.com/depth-charts
Houston Texans,Defense,WLB,Henry To'oTo'o,Marte Mapu,Jake Hansen,,,https://www.footballguys.com/depth-charts
Houston Texans,Defense,SLB,E.J. Speed,Jamal Hill,Sione Takitaki,,,https://www.footballguys.com/depth-charts
Houston Texans,Defense,MLB,Azeez Al-Shaair,Wade Woodaz,Aiden Fisher,Jake Hummel,K.C. Ossai,https://www.footballguys.com/depth-charts
Houston Texans,Defense,LCB,Derek Stingley Jr,Tremon Smith,Stephen Hall,,,https://www.footballguys.com/depth-charts
Houston Texans,Defense,RCB,Kamari Lassiter,Jaylin Smith,Ja'Marcus Ingram,Collin Wright,,https://www.footballguys.com/depth-charts
Houston Texans,Defense,SCB,Jalen Pitre,Alijah Huzzie,Brandon Codrington,,,https://www.footballguys.com/depth-charts
Houston Texans,Defense,FS,Calen Bullock,Jaylen Reed,Kaevon Merriweather,,,https://www.footballguys.com/depth-charts
Houston Texans,Defense,SS,Reed Blankenship,M.J. Stewart Jr,Kamari Ramsey,,,https://www.footballguys.com/depth-charts
Houston Texans,Special Teams,PK,Ka'imi Fairbairn,,,,,https://www.footballguys.com/depth-charts
Houston Texans,Special Teams,KR,Jaylin Noel,Woody Marks,Tremon Smith,Brandon Codrington,,https://www.footballguys.com/depth-charts
Houston Texans,Special Teams,PR,Jaylin Noel,Brandon Codrington,,,,https://www.footballguys.com/depth-charts
Houston Texans,Special Teams,P,Kai Kroeger,,,,,https://www.footballguys.com/depth-charts
Houston Texans,Special Teams,H,Kai Kroeger,,,,,https://www.footballguys.com/depth-charts
Houston Texans,Special Teams,LS,Austin Brinkman,,,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Offense,QB,Daniel Jones,Anthony Richardson Sr,Riley Leonard,Easton Stick,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Offense,RB,Jonathan Taylor,Seth McGowan,DJ Giddens,Ulysses Bentley,Anderson Castle,https://www.footballguys.com/depth-charts
Indianapolis Colts,Offense,WR,Alec Pierce,Josh Downs,Nick Westbrook-Ikhine,Ashton Dulin,Deion Burks,https://www.footballguys.com/depth-charts
Indianapolis Colts,Offense,TE,Tyler Warren,Mo Alie-Cox,Drew Ogletree,Will Mallory,Pharaoh Brown,https://www.footballguys.com/depth-charts
Indianapolis Colts,Offense,LT,Bernhard Raimann,Blake Freeland,Nolan Rucci,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Offense,LG,Quenton Nelson,Dalton Tucker,,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Offense,C,Tanor Bortolini,Jimmy Morrissey,Geno VanDeMark,Josh Kreutz,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Offense,RG,Matt Goncalves,Jalen Farmer,Josh Sills,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Offense,RT,Jalen Travis,Luke Tenuta,Bayron Matos,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Defense,LDE,JT Tuimoloau,Micheal Clemons,George Gumbs Jr.,Durell Nchami,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Defense,RDE,Laiatu Latu,Arden Key,Caden Curry,Mitchell Melton,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Defense,LDT,Grover Stewart,Colby Wooden,Tim Smith,Cameron Ball,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Defense,RDT,DeForest Buckner,Adetomiwa Adebawore,Jerry Tillery,Derrick Nnadi,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Defense,WLB,Akeem Davis-Gaither,Jaylon Carlies,Devin Veresuk,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Defense,SLB,Bryce Boettcher,Tahj Chambers,,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Defense,MLB,CJ Allen,Austin Ajiake,West Weeks,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Defense,LCB,Sauce Gardner,Johnathan Edwards,Jaylon Jones,Mekhi Rodgers,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Defense,RCB,Charvarius Ward Sr,Cam Taylor-Britt,Mekhi Blackmon,Robert Carter,Cameron Mitchell,https://www.footballguys.com/depth-charts
Indianapolis Colts,Defense,SCB,Justin Walley,Austin Brown,Jai'Onte' McMillan,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Defense,FS,Camryn Bynum,A.J. Haulcy,Jonathan Owens,Hunter Wohler,Trey Washington,https://www.footballguys.com/depth-charts
Indianapolis Colts,Defense,SS,A.J. Haulcy,Juanyeh Thomas,Daniel Scott,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Special Teams,PK,Blake Grupe,Spencer Shrader,,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Special Teams,KR,Anthony Gould,Ashton Dulin,Coleman Owen,Sahmir Hagans,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Special Teams,PR,Anthony Gould,Josh Downs,Coleman Owen,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Special Teams,P,Rigoberto Sanchez,,,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Special Teams,H,Rigoberto Sanchez,,,,,https://www.footballguys.com/depth-charts
Indianapolis Colts,Special Teams,LS,Luke Rhodes,,,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Offense,QB,Trevor Lawrence,Nick Mullens,Carter Bradley,Joey Aguilar,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Offense,RB,Bhayshul Tuten,Chris Rodriguez Jr,LeQuint Allen Jr,Ameer Abdullah,DeeJay Dallas,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Offense,WR,Brian Thomas Jr,Parker Washington,Jakobi Meyers,Travis Hunter,Josh Cameron,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Offense,TE,Brenton Strange,Nate Boerkircher,Tanner Koziol,Quintin Morris,Hunter Long,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Offense,LT,Cole Van Lanen,Walker Little,Kilian Zierer,Geron Christian,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Offense,LG,Ezra Cleveland,Emmanuel Pregnon,Jerome Carvin,Garrett DiGiorgio,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Offense,C,Robert Hainsey,Jonah Monheim,Sam Mustipher,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Offense,RG,Patrick Mekari,Wyatt Milum,Jimto Obidegwu,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Offense,RT,Anton Harrison,Chuma Edoga,Ricky Lee,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Defense,LDE,Travon Walker,Dennis Gardeck,BJ Green II,Jalen McLeod,Quindarius Dunnigan,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Defense,RDE,Josh Hines-Allen,Wesley Williams,Zach Durfee,Danny Striggow,Bryan Thomas Jr.,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Defense,LDT,Arik Armstead,Ruke Orhorhoro,Matt Dickerson,Jalen Hunt,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Defense,RDT,DaVon Hamilton,Albert Regis,Quinton Bohanna,Keivie Rose,T.J. Bollers,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Defense,WLB,Foyesade Oluokun,Branson Combs,,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Defense,SLB,Jack Kiser,Yasir Abdullah,Jared Bartlett,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Defense,MLB,Ventrell Miller,Jahlani Tavai,Parker Hughes,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Defense,LCB,Travis Hunter,Keni-H Lovely,Preston Hodge,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Defense,RCB,Montaric Brown,Devon Marshall,Corey Ballentine,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Defense,SCB,Jourdan Lewis,Jarrian Jones,Jabbar Muhammad,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Defense,FS,Antonio Johnson,Jalen Huskey,Caleb Ransaw,Cam'Ron Silmon-Craig,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Defense,SS,Eric Murray,Rayuan Lane III,Trevian Thomas,Devin Neal,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Special Teams,PK,Cam Little,,,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Special Teams,KR,Bhayshul Tuten,LeQuint Allen Jr,DeeJay Dallas,Ameer Abdullah,Parker Washington,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Special Teams,PR,Parker Washington,Austin Trammell,Josh Cameron,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Special Teams,P,Logan Cooke,,,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Special Teams,H,Logan Cooke,,,,,https://www.footballguys.com/depth-charts
Jacksonville Jaguars,Special Teams,LS,Ross Matiscik,,,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Offense,QB,Patrick Mahomes,Justin Fields,Garrett Nussmeier,Chris Oladokun,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Offense,RB,Kenneth Walker,Emmett Johnson,Emari Demercado,Brashard Smith,Jaydn Ott,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Offense,WR,Rashee Rice,Xavier Worthy,Tyquan Thornton,Jalen Royals,Cyrus Allen,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Offense,TE,Travis Kelce,Noah Gray,Jared Wiley,Jake Briningstool,Tre Watson,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Offense,LT,Josh Simmons,Esa Pole,Ethan Driskell,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Offense,LG,Kingsley Suamataia,C.J. Hanson,,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Offense,C,Creed Humphrey,Hunter Nourzad,Pete Nygra,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Offense,RG,Trey Smith,Mike Caliendo,Josh Thompson,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Offense,RT,Kahlil Benson,Jaylon Moore,Chukwuebuka Godrick,Matt Waletzko,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Defense,LDE,George Karlaftis,Ashton Gillotte,Ethan Hurkett,Ethan Downs,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Defense,RDE,Felix Anudike-Uzomah,R Mason Thomas,Cooper McDonald,Tyreke Smith,Vincent Anthony Jr.,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Defense,LDT,Chris Jones,Peter Woods,Marcus Harris,Damon Payne,Amari McNeill,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Defense,RDT,Khyiris Tonga,Omarr Norman-Lott,Cole Brevard,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Defense,WLB,Drue Tranquill,Jeffrey Bassa,,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Defense,SLB,Cole Christiansen,Kam Arnold,,,,https://www.footballguys.com/depth-charts
Kansas City Chiefs,Defense,MLB,Nick Bolton,Jack Cochrane,Wesley Bissainthe,,,https://www.footballguys.com/depth-charts
