ea_player_id,player_name,first_name,last_name,birthdate,height,weight,college,age,years_pro,ea_team,ea_position,overall,speed,strength,agility,acceleration,awareness,injury,change_of_direction,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_under_pressure,play_action,catching,catch_in_traffic,spectacular_catch,release,short_route_running,medium_route_running,deep_route_running,pass_block,pass_block_power,pass_block_finesse,run_block,run_block_power,run_block_finesse,power_moves,finesse_moves,block_shedding,play_recognition,pursuit,tackle,man_coverage,zone_coverage,press,team,position,gsis_id,roster_status,roster_match_name,roster_match_method
13484,Logan Cooke,Logan,Cooke,1995-07-28,77,230,Mississippi St.,30,7,,,83,72,56,50,67,70,87,45,43,26,20,16,18,17,39,15,15,17,15,15,15,21,21,21,21,21,21,10,10,26,16,40,33,13,16,10,JAX,P,00-0034437,ACT,Logan Cooke,exact_name
12528,Marshon Lattimore,Marshon,Lattimore,1996-05-20,72,192,Ohio State,29,8,,,83,90,72,89,92,83,82,89,22,6,6,6,10,6,75,60,72,20,34,24,17,35,35,35,35,35,35,32,43,52,84,72,73,80,82,94,nan,NAN,,,,unmatched
12781,Matt Milano,Matt,Milano,1994-07-28,72,223,Boston College,31,8,,,83,86,78,73,85,91,83,71,25,6,6,6,13,6,70,54,64,14,22,12,6,45,45,45,45,45,45,48,60,76,90,94,81,71,78,50,nan,NAN,,,,unmatched
21081,Michael Pittman Jr,Michael,Pittman Jr,1997-10-05,76,223,USC,27,5,,,83,89,71,84,87,88,88,83,48,39,33,28,29,28,89,89,93,86,82,81,78,43,35,30,58,38,32,10,10,41,16,40,55,14,20,20,PIT,WR,00-0036252,ACT,Michael Pittman,exact_name
21205,Mike Onwenu,Mike,Onwenu,1997-12-10,75,350,Michigan,27,5,,,83,66,91,55,54,86,91,47,21,6,6,6,12,8,26,24,18,15,18,10,6,83,86,77,83,85,79,22,12,22,22,31,25,17,22,15,NE,OL,00-0036198,ACT,Mike Onwenu,exact_name
21474,Nick Bolton,Nick,Bolton,2000-03-10,71,237,Missouri,25,4,,,83,87,74,74,84,90,94,72,13,6,6,6,16,6,64,34,37,15,20,10,6,45,45,45,45,45,45,63,51,76,89,94,87,65,66,48,KC,LB,00-0036621,ACT,Nick Bolton,exact_name
22700,Nolan Smith Jr,Nolan,Smith Jr,2001-01-18,74,238,Georgia,24,2,,,83,90,69,87,92,84,88,81,25,21,15,11,15,11,50,43,42,19,20,15,11,35,35,35,40,40,40,70,79,74,81,85,86,47,55,37,PHI,LB,00-0039013,ACT,Nolan Smith,exact_name
12959,Patrick Ricard,Patrick,Ricard,1994-05-27,75,305,Maine,31,8,,,83,71,88,72,75,83,84,61,23,6,6,6,17,6,69,45,40,42,54,43,35,70,54,49,72,62,58,74,66,72,74,72,79,53,58,36,NYG,RB,00-0033376,ACT,Patrick Ricard,exact_name
21039,Rico Dowdle,Rico,Dowdle,1998-06-14,72,215,South Carolina,27,5,,,83,88,75,84,90,87,82,86,39,36,30,26,22,15,68,44,54,55,63,57,56,49,39,35,49,39,37,20,20,28,20,40,36,15,20,20,PIT,RB,00-0036139,ACT,Rico Dowdle,exact_name
14645,Rome Odunze,Rome,Odunze,2002-06-03,75,214,Washington,23,1,,,83,91,65,87,94,87,87,89,24,17,14,10,15,6,87,86,86,78,85,83,83,28,22,20,50,30,35,10,10,27,14,33,30,11,17,21,CHI,WR,00-0039919,ACT,Rome Odunze,exact_name
22192,Terrel Bernard,Terrel,Bernard,1999-05-07,73,224,Baylor,26,3,,,83,86,67,83,91,88,86,78,21,22,17,15,12,11,74,45,51,15,15,5,5,45,45,45,45,45,45,52,62,72,90,92,86,64,71,40,BUF,LB,00-0037254,ACT,Terrel Bernard,exact_name
20473,Tony Pollard,Tony,Pollard,1997-04-30,72,209,Memphis,28,6,,,83,92,69,85,94,83,89,85,25,21,15,12,12,10,74,62,61,64,67,63,62,62,31,32,32,24,29,12,15,30,29,42,38,40,36,24,TEN,RB,00-0035261,ACT,Tony Pollard,exact_name
21260,Trevon Diggs,Trevon,Diggs,1997-09-20,74,195,Alabama,27,5,,,83,91,69,86,89,93,86,86,35,6,6,6,10,6,86,78,82,58,60,56,54,35,35,35,42,35,35,30,42,56,88,75,58,76,84,82,nan,NAN,,,,unmatched
22828,Tucker Kraft,Tucker,Kraft,2000-11-03,77,259,S. Dakota St.,24,2,,,83,88,76,82,89,84,85,76,52,44,39,35,38,44,91,77,78,72,77,74,66,62,62,58,63,63,59,35,41,49,37,53,53,26,35,27,GB,TE,00-0038996,ACT,Tucker Kraft,exact_name
15102,Tyler Warren,Tyler,Warren,2002-05-24,78,256,Penn State,23,0,,,83,84,80,85,88,88,94,77,63,56,50,41,44,43,86,82,82,77,75,71,68,61,60,62,62,64,60,41,45,48,28,47,46,39,24,15,IND,TE,00-0040128,ACT,Tyler Warren,exact_name
10737,Von Miller,Von,Miller,1989-03-26,75,250,Texas AM,36,14,,,83,84,84,83,84,87,90,72,19,6,6,6,13,6,51,20,41,33,15,5,5,45,45,45,45,45,45,75,81,82,86,87,87,49,60,62,nan,NAN,,,,unmatched
13481,Zach Sieler,Zach,Sieler,1995-09-07,78,305,Ferris State,29,7,,,83,78,89,73,74,86,89,58,22,6,6,6,16,6,36,20,26,15,15,8,4,45,45,45,45,45,45,66,76,86,88,83,84,18,29,20,MIA,DL,00-0034285,ACT,Zach Sieler,exact_name
12748,Aaron Jones Sr,Aaron,Jones Sr,1994-12-02,69,208,UTEP,30,8,,,82,89,71,91,92,81,87,88,30,35,30,20,12,15,73,61,63,64,70,65,61,61,36,32,25,15,15,10,10,23,18,35,27,15,20,20,MIN,RB,00-0033293,ACT,Aaron Jones,exact_name
12551,Alvin Kamara,Alvin,Kamara,1995-07-25,70,215,Tennessee,30,8,,,82,88,77,87,92,85,91,84,41,34,31,23,15,26,76,74,74,78,79,75,68,53,27,23,41,29,28,34,48,29,18,34,29,18,24,17,NO,RB,00-0033906,ACT,Alvin Kamara,exact_name
14855,Braden Fiske,Braden,Fiske,2000-01-18,77,297,Florida State,25,1,,,82,80,93,67,82,89,89,69,22,6,6,6,14,6,45,17,17,17,14,7,3,45,45,45,45,44,45,79,76,80,87,81,82,39,51,22,LA,DL,00-0039734,ACT,Braden Fiske,exact_name
22383,Brock Purdy,Brock,Purdy,1999-12-27,73,220,Iowa State,25,3,,,82,78,63,81,90,81,89,77,86,90,92,86,92,88,24,12,15,13,12,11,10,13,10,14,19,12,16,10,10,18,14,28,25,10,12,10,SF,QB,00-0037834,ACT,Brock Purdy,exact_name
22938,Byron Young,Byron,Young,1998-03-13,74,248,Tennessee,27,2,,,82,92,74,77,93,84,90,65,25,6,6,6,9,6,53,46,47,25,41,34,29,40,40,40,45,45,45,85,79,76,86,87,85,47,54,47,LA,LB,00-0039137,ACT,Byron Young,exact_name_birthdate
28363,Calais Campbell,Calais,Campbell,1986-09-01,80,315,Miami,39,17,,,82,72,89,73,72,83,94,60,35,6,6,6,14,6,41,10,15,12,10,3,2,45,45,45,45,45,45,80,72,89,84,81,83,20,27,35,BAL,DL,00-0026190,ACT,Calais Campbell,exact_name
22220,Cam Taylor-Britt,Cam,Taylor-Britt,1999-10-15,71,200,Nebraska,25,3,,,82,93,64,86,93,83,90,85,48,46,44,41,32,35,78,50,77,29,32,27,24,33,33,34,34,33,34,39,46,56,83,73,67,76,83,73,IND,DB,00-0037753,ACT,Cam Taylor-Britt,exact_name
22392,Cameron Dicker,Cameron,Dicker,2000-05-06,73,216,Texas,25,3,,,82,76,51,63,83,66,91,57,41,28,23,19,12,15,28,13,14,10,10,10,10,20,12,14,20,15,12,10,10,10,14,33,34,10,10,10,LAC,K,00-0037224,ACT,Cameron Dicker,exact_name
21447,Camryn Bynum,Camryn,Bynum,1998-07-19,72,200,California,27,4,,,82,86,66,83,89,83,91,87,24,6,6,6,10,6,74,55,66,46,41,35,33,35,35,35,35,35,35,36,42,54,84,88,82,71,77,72,IND,DB,00-0036629,ACT,Camryn Bynum,exact_name
20920,D'Andre Swift,D'Andre,Swift,1999-01-14,68,204,Georgia,26,5,,,82,90,68,89,91,82,87,88,38,30,25,15,19,17,71,61,59,59,73,66,61,56,32,35,32,23,19,22,16,28,17,36,31,16,13,16,CHI,RB,00-0036275,ACT,D'Andre Swift,exact_name
23000,Daiyan Henley,Daiyan,Henley,1999-11-18,72,225,Wash. St.,25,2,,,82,88,65,82,91,84,90,78,24,6,6,6,10,6,72,68,71,62,53,51,45,40,40,40,45,45,45,49,59,70,85,89,90,68,71,72,LAC,LB,00-0038553,ACT,Daiyan Henley,exact_name
13178,Darious Williams,Darious,Williams,1993-03-15,69,187,UAB,32,7,,,82,90,54,85,93,85,88,83,35,6,6,6,15,6,78,56,70,30,22,12,10,35,35,35,35,35,35,32,35,51,86,71,58,84,81,73,nan,NAN,,,,unmatched
22861,Darnell Wright,Darnell,Wright,2001-08-10,78,335,Tennessee,24,2,,,82,72,94,56,75,81,93,51,11,5,5,5,10,5,38,23,36,15,21,15,11,82,84,79,86,84,88,57,45,52,45,51,48,10,15,10,CHI,OL,00-0038932,ACT,Darnell Wright,exact_name
2457,Darren Waller,Darren,Waller,1992-09-13,78,245,Georgia Tech,32,8,,,82,88,70,83,88,86,79,80,35,15,10,6,10,6,85,82,83,75,76,72,70,60,62,58,59,59,55,10,10,35,15,37,32,10,20,15,nan,NAN,,,,unmatched
13154,DeShon Elliott,DeShon,Elliott,1997-04-21,73,210,Texas,28,7,,,82,88,57,79,88,85,84,79,24,6,6,6,15,6,76,58,60,25,20,10,10,35,35,35,35,35,35,44,52,57,83,84,84,67,76,73,PIT,DB,00-0034277,ACT,DeShon Elliott,exact_name
23031,DJ Turner II,DJ,Turner II,2000-11-09,71,185,Michigan,24,2,,,82,96,43,92,97,77,88,93,27,22,15,10,10,15,69,48,65,27,22,16,11,35,35,35,35,35,35,25,35,40,76,65,56,80,80,71,CIN,DB,00-0038549,ACT,DJ Turner II,exact_name
14713,Dominick Puni,Dominick,Puni,2000-02-24,77,320,Kansas,25,1,,,82,61,91,68,64,80,91,63,24,22,21,13,11,13,44,22,21,19,22,21,15,77,81,73,86,87,86,33,31,42,38,39,46,9,9,7,SF,OL,00-0039351,ACT,Dominick Puni,exact_name
20548,Ed Oliver,Ed,Oliver,1997-12-12,73,287,Houston,27,6,,,82,82,89,84,85,85,92,70,25,6,6,6,14,6,31,24,20,20,15,8,4,45,45,45,45,45,45,82,75,80,84,81,85,19,32,16,BUF,DL,00-0035230,ACT,Ed Oliver,exact_name
21019,Grant Delpit,Grant,Delpit,1998-09-20,75,208,LSU,26,5,,,82,89,60,86,91,85,86,83,23,6,6,6,18,6,75,60,70,20,20,15,10,35,35,35,35,35,35,42,51,53,86,77,73,73,81,73,CLE,DB,00-0036282,ACT,Grant Delpit,exact_name
13172,Harold Landry III,Harold,Landry III,1996-06-05,74,252,Boston College,29,7,,,82,85,78,84,88,85,90,71,23,6,6,6,15,6,56,44,52,12,20,15,10,45,45,45,45,45,45,68,79,81,81,86,87,48,58,39,NE,LB,00-0034828,ACT,Harold Landry III,exact_name
21512,Jaelan Phillips,Jaelan,Phillips,1999-05-28,77,263,Miami,26,4,,,82,86,83,85,90,80,83,76,18,6,6,6,15,6,39,21,21,23,22,16,12,45,45,45,45,45,45,79,83,77,80,84,84,41,49,27,CAR,LB,00-0036934,ACT,Jaelan Phillips,exact_name
20433,Jakobi Meyers,Jakobi,Meyers,1996-11-08,74,200,N.C. State,28,6,,,82,89,62,87,91,82,91,84,75,57,52,48,50,43,95,89,87,72,82,83,78,37,30,29,51,35,30,10,10,35,32,43,39,24,32,23,JAX,WR,00-0034960,ACT,Jakobi Meyers,exact_name
20813,Jalen Thompson,Jalen,Thompson,1998-07-18,71,190,Wash. St.,27,6,,,82,90,60,83,93,85,89,84,22,6,6,6,16,6,78,50,69,15,20,10,10,35,35,35,35,35,35,50,53,58,83,83,82,68,76,68,DAL,DB,00-0035705,ACT,Jalen Thompson,exact_name
22375,Jameson Williams,Jameson,Williams,2001-03-26,74,189,Alabama,24,3,,,82,98,63,95,96,80,91,94,31,15,10,6,18,13,84,77,80,73,77,80,81,25,19,22,42,21,26,10,10,25,16,33,26,15,22,14,DET,WR,00-0037240,ACT,Jameson Williams,exact_name
22332,Jordan Mason,Jordan,Mason,1999-05-24,71,223,Georgia Tech,26,3,,,82,89,78,77,92,85,89,75,36,28,21,14,11,13,60,54,55,56,50,42,35,47,35,37,48,35,39,17,20,37,24,45,42,30,35,33,MIN,RB,00-0037525,ACT,Jordan Mason,exact_name
20749,Kaden Elliss,Kaden,Elliss,1995-07-10,74,238,Idaho,30,6,,,82,86,75,85,87,88,90,75,66,46,41,37,47,33,52,50,53,20,23,13,7,45,45,45,45,45,45,60,70,75,87,88,88,61,70,45,NO,LB,00-0035316,ACT,Kaden Elliss,exact_name
505,Keenan Allen,Keenan,Allen,1992-04-27,74,211,California,33,12,,,82,88,72,88,87,85,87,86,54,36,33,34,36,15,87,90,90,84,85,82,82,45,39,34,59,25,19,10,10,35,26,35,34,15,26,10,nan,NAN,,,,unmatched
22074,Khalil Shakir,Khalil,Shakir,2000-02-03,72,190,Boise State,25,3,,,82,90,63,85,93,87,88,86,39,31,27,21,27,21,94,82,85,74,82,84,79,29,20,25,42,23,27,10,10,27,16,28,25,11,17,14,BUF,WR,00-0037261,ACT,Khalil Shakir,exact_name
22261,Kyler Gordon,Kyler,Gordon,1999-12-17,71,200,Washington,25,3,,,82,88,66,93,92,86,92,92,23,20,15,12,16,18,71,50,69,39,42,37,34,35,35,35,35,35,35,38,47,46,87,77,63,77,83,73,CHI,DB,00-0038111,ACT,Kyler Gordon,exact_name
22112,Luke Goedeke,Luke,Goedeke,1998-11-21,77,312,Central Michigan,26,3,,,82,63,88,64,67,83,90,57,30,6,6,6,6,6,47,40,41,33,43,38,29,84,87,82,86,83,88,32,27,29,33,34,35,10,12,10,TB,OL,00-0037835,ACT,Luke Goedeke,exact_name
20411,Montez Sweat,Montez,Sweat,1996-09-04,78,270,Mississippi St.,28,6,,,82,88,80,82,90,75,87,71,22,6,6,6,10,6,57,45,43,39,40,36,33,45,45,45,45,45,45,76,82,84,77,85,88,33,44,19,CHI,DL,00-0035647,ACT,Montez Sweat,exact_name
14924,Nate Wiggins,Nate,Wiggins,2003-08-28,74,173,Clemson,22,1,,,82,96,49,92,95,75,86,90,33,27,23,21,16,18,71,59,70,37,47,45,42,21,11,13,28,21,21,25,29,40,74,71,62,85,80,68,BAL,DB,00-0039232,ACT,Nate Wiggins,exact_name
28142,Nick Folk,Nick,Folk,1984-11-05,73,222,Arizona,40,17,,,82,67,59,55,65,72,85,43,55,35,30,25,13,20,40,10,12,12,10,10,10,15,16,17,15,21,26,15,20,25,25,35,25,15,20,10,ATL,K,00-0025565,ACT,Nick Folk,exact_name
21561,Pat Freiermuth,Pat,Freiermuth,1998-10-25,77,258,Penn State,26,4,,,82,83,78,77,83,87,91,72,30,50,15,10,13,6,92,85,84,75,74,69,65,63,63,60,61,60,57,49,44,55,41,59,58,32,41,26,PIT,TE,00-0036894,ACT,Pat Freiermuth,exact_name
12609,Rasul Douglas,Rasul,Douglas,1995-08-29,74,209,West Virginia,30,8,,,82,89,73,82,90,87,89,81,14,6,6,6,13,6,81,68,67,24,29,19,12,35,35,35,35,35,35,30,39,45,86,72,65,81,85,84,nan,NAN,,,,unmatched
2512,Rob Havenstein,Rob,Havenstein,1992-05-13,80,330,Wisconsin,33,10,,,82,68,86,53,63,95,92,47,11,6,6,6,15,6,27,15,15,15,15,5,5,79,83,75,89,86,90,10,10,25,28,30,35,12,13,10,nan,NAN,,,,unmatched
13875,Robert Spillane,Robert,Spillane,1995-12-14,73,229,W. Michigan,29,7,,,82,87,71,77,86,90,88,72,21,6,6,6,10,6,74,42,33,12,15,5,5,45,45,45,45,45,45,56,50,72,92,88,87,66,73,46,NE,LB,00-0034720,ACT,Robert Spillane,exact_name
21291,Robert Hunt,Robert,Hunt,1996-08-25,78,335,UL Lafayette,29,5,,,82,66,89,60,58,90,90,51,25,6,6,6,14,6,41,19,26,12,12,5,5,78,80,75,86,84,88,29,10,30,26,25,39,12,15,10,CAR,OL,00-0036325,ACT,Robert Hunt,exact_name
13097,Sam Darnold,Sam,Darnold,1997-06-05,75,225,USC,28,7,,,82,81,60,80,82,79,90,77,88,90,88,92,89,84,37,16,44,12,14,13,11,19,14,19,25,15,10,10,10,31,20,39,36,24,35,20,SEA,QB,00-0034869,ACT,Sam Darnold,exact_name
20591,T.J. Edwards,T.J.,Edwards,1996-08-12,72,228,Wisconsin,29,6,,,82,85,72,81,84,85,90,75,42,39,36,32,33,28,72,52,48,12,15,5,5,45,45,45,45,45,45,62,57,74,85,92,89,69,73,44,CHI,LB,00-0035386,ACT,T.J. Edwards,exact_name
22247,Tariq Woolen,Tariq,Woolen,1999-05-02,76,210,UTSA,26,3,,,82,95,60,87,96,82,89,84,27,15,10,6,9,6,82,62,71,44,44,42,40,35,35,35,35,35,35,29,34,50,81,71,57,68,80,85,nan,NAN,,,,unmatched
15101,Travis Hunter,Travis,Hunter,2003-05-18,73,188,Colorado,22,0,,,82,93,61,95,94,74,88,96,41,31,26,24,24,21,85,83,86,80,82,80,81,35,35,35,45,33,31,35,44,55,76,77,68,82,84,80,JAX,WR,00-0040718,ACT,Travis Hunter,exact_name
13119,Tremaine Edmunds,Tremaine,Edmunds,1998-05-02,76,251,Virginia Tech,27,7,,,82,86,75,85,86,88,92,78,18,6,6,6,10,6,73,36,48,15,15,5,5,45,45,45,45,45,45,61,73,75,86,87,89,65,72,37,NYG,LB,00-0034673,ACT,Tremaine Edmunds,exact_name
15198,Abdul Carter,Abdul,Carter,2003-10-03,76,250,Penn State,21,0,,,81,88,80,86,91,82,87,77,22,18,18,18,27,25,43,33,33,23,20,15,10,45,45,45,40,40,40,79,83,79,80,83,76,50,55,44,NYG,LB,00-0040677,ACT,Abdul Carter,exact_name
2279,Andrew DePaola,Andrew,DePaola,1987-07-28,73,229,Rutgers,38,13,,,81,75,75,80,72,70,90,71,38,9,9,9,10,9,66,66,61,48,49,45,40,58,51,44,69,61,55,44,40,55,39,62,62,15,20,15,MIN,LS,00-0029714,ACT,Andrew DePaola,exact_name
20693,Blake Cashman,Blake,Cashman,1996-05-10,73,237,Minnesota,29,6,,,81,88,70,83,90,85,74,76,25,6,6,6,10,6,50,30,27,18,15,5,5,45,45,45,45,45,45,58,63,75,84,87,85,69,75,48,MIN,LB,00-0035276,ACT,Blake Cashman,exact_name
14648,Brian Thomas Jr,Brian,Thomas Jr,2002-10-08,75,209,LSU,22,1,,,81,97,59,88,95,73,93,91,24,15,10,6,19,6,81,82,84,77,81,83,84,26,10,10,47,22,27,10,10,26,18,30,28,15,19,15,JAX,WR,00-0039893,ACT,Brian Thomas Jr.,exact_name
11594,Bryan Anger,Bryan,Anger,1988-10-06,75,202,California,36,13,,,81,73,55,61,75,70,97,48,50,30,30,25,15,20,65,43,35,15,15,15,15,19,19,19,25,17,17,12,14,17,28,39,34,11,25,10,DAL,P,00-0029692,ACT,Bryan Anger,exact_name
14807,Cam Skattebo,Cam,Skattebo,2002-02-05,70,216,Arizona St.,23,0,,,81,85,83,87,90,78,93,85,63,58,55,52,50,51,72,56,57,61,63,55,52,57,46,42,48,33,34,32,35,40,18,47,45,19,22,17,NYG,RB,00-0040715,ACT,Cam Skattebo,exact_name
22823,Dalton Kincaid,Dalton,Kincaid,1999-10-18,76,240,Utah,25,2,,,81,86,71,67,90,84,87,79,25,15,10,6,10,6,92,81,84,75,76,71,71,58,54,58,60,57,60,10,10,35,17,33,37,16,20,23,BUF,TE,00-0038933,ACT,Dalton Kincaid,exact_name
20427,Daniel Jones,Daniel,Jones,1997-05-27,77,230,Duke,28,6,,,81,87,67,83,87,85,83,75,87,95,86,81,87,84,38,26,41,11,14,13,12,15,18,15,15,17,12,10,10,22,19,31,24,13,18,10,IND,QB,00-0035710,ACT,Daniel Jones,exact_name
12336,DaQuan Jones,DaQuan,Jones,1991-12-17,76,320,Penn State,33,11,,,81,70,88,62,65,91,93,50,16,6,6,6,14,6,24,15,15,15,15,8,4,45,45,45,45,45,45,84,69,82,94,82,83,24,36,19,nan,NAN,,,,unmatched
21454,Deommodore Lenoir,Deommodore,Lenoir,1999-10-06,70,200,Oregon,25,4,,,81,91,59,83,93,83,91,81,25,6,6,6,10,6,73,53,56,41,35,32,30,37,37,37,35,35,35,34,38,44,82,76,67,76,85,78,SF,DB,00-0036563,ACT,Deommodore Lenoir,exact_name
2549,Grady Jarrett,Grady,Jarrett,1993-04-28,72,294,Clemson,32,10,,,81,72,90,68,76,84,82,59,26,6,6,6,18,6,30,15,15,15,15,7,3,45,45,45,45,45,45,77,68,83,82,83,86,25,29,15,CHI,DL,00-0031583,ACT,Grady Jarrett,exact_name
12863,Harrison Butker,Harrison,Butker,1995-07-14,76,205,Georgia Tech,30,8,,,81,74,44,54,76,70,86,46,27,33,25,25,24,20,30,10,12,12,10,10,10,19,16,15,18,15,20,10,10,12,17,12,15,15,15,10,KC,K,00-0033303,ACT,Harrison Butker,exact_name
22439,Ikem Ekwonu,Ikem,Ekwonu,2000-10-31,76,320,N.C. State,24,3,,,81,75,93,57,78,76,93,56,23,6,6,6,11,6,32,14,15,12,10,5,5,77,82,74,86,84,88,42,35,44,35,45,45,12,14,10,CAR,OL,00-0037229,ACT,Ikem Ekwonu,exact_name
22334,Isiah Pacheco,Isiah,Pacheco,2000-03-02,70,216,Rutgers,25,3,,,81,93,80,86,95,80,88,83,38,34,27,22,26,24,70,47,46,50,63,56,49,54,38,33,34,20,27,13,18,37,26,40,37,19,32,23,DET,RB,00-0037197,ACT,Isiah Pacheco,exact_name
12809,Jake Elliott,Jake,Elliott,1995-01-21,69,167,Memphis,30,8,,,81,76,34,64,78,68,86,52,28,33,19,15,15,20,27,19,17,16,20,15,12,20,17,17,20,16,16,10,10,26,18,39,27,20,14,10,PHI,K,00-0033787,ACT,Jake Elliott,exact_name
21073,Jauan Jennings,Jauan,Jennings,1997-07-10,75,212,Tennessee,28,5,,,81,88,78,78,87,92,88,76,68,56,51,45,48,42,89,86,88,81,82,79,75,34,25,20,67,40,40,10,10,30,14,33,30,11,17,21,MIN,WR,00-0036259,ACT,Jauan Jennings,exact_name
22471,Jaylen Warren,Jaylen,Warren,1998-11-01,68,215,Oklahoma St.,26,3,,,81,90,74,80,94,83,88,83,27,24,21,18,17,15,71,63,59,59,61,58,56,56,28,29,50,37,37,11,12,26,20,34,34,14,19,16,PIT,RB,00-0037228,ACT,Jaylen Warren,exact_name
15268,Jihaad Campbell,Jihaad,Campbell,2004-02-24,75,235,Alabama,21,0,,,81,89,72,87,91,79,88,81,25,6,6,6,12,6,66,56,60,32,35,30,27,45,45,45,45,45,45,56,62,73,77,87,87,69,75,54,PHI,LB,00-0040708,ACT,Jihaad Campbell,exact_name
21103,John Simpson,John,Simpson,1997-08-19,76,324,Clemson,28,5,,,81,70,92,51,67,86,89,49,14,6,6,6,15,6,32,15,15,15,20,10,6,77,79,72,83,85,80,27,10,27,17,27,31,12,12,10,BAL,OL,00-0036369,ACT,John Simpson,exact_name
21684,Jonathon Cooper,Jonathon,Cooper,1998-01-08,76,257,Ohio State,27,4,,,81,85,79,76,87,87,90,68,17,7,6,5,14,6,44,21,23,12,15,10,5,45,45,45,45,45,45,84,77,82,86,86,83,38,49,49,DEN,LB,00-0036952,ACT,Jonathon Cooper,exact_name
11807,Josh Harris,Josh,Harris,1989-04-27,73,224,Auburn,36,13,,,81,77,68,74,75,71,95,70,25,10,10,10,10,10,55,62,56,23,48,43,38,56,51,40,56,55,50,10,10,42,40,38,56,22,21,15,LAC,LS,00-0028845,ACT,Josh Harris,exact_name
12555,Jourdan Lewis,Jourdan,Lewis,1995-08-31,70,195,Michigan,30,8,,,81,89,67,85,88,86,89,84,24,6,6,6,10,6,73,73,77,26,32,22,15,35,35,35,35,35,35,27,36,58,84,78,69,83,79,82,JAX,DB,00-0033928,ACT,Jourdan Lewis,exact_name
17759,Ka'imi Fairbairn,Ka'imi,Fairbairn,1994-01-29,72,183,UCLA,31,9,,,81,79,39,64,82,69,82,53,39,35,30,25,15,20,37,20,25,15,15,15,15,15,15,15,20,17,17,10,10,13,21,22,35,14,20,10,HOU,K,00-0032726,ACT,Ka'imi Fairbairn,exact_name
14929,Kamari Lassiter,Kamari,Lassiter,2003-01-23,72,180,Georgia,22,1,,,81,92,52,94,90,81,93,88,35,16,11,6,11,15,67,57,62,41,49,50,55,30,23,24,35,27,28,26,30,40,84,74,68,81,84,73,HOU,DB,00-0039343,ACT,Kamari Lassiter,exact_name
21012,Kamren Curl,Kamren,Curl,1999-03-31,74,198,Arkansas,26,5,,,81,88,70,83,89,82,93,81,20,10,10,10,10,10,65,54,62,30,38,31,27,35,35,35,35,35,35,44,53,61,81,86,82,72,75,73,nan,NAN,,,,unmatched
17752,Kevin Byard III,Kevin,Byard III,1993-08-17,71,218,Mid Tenn St.,32,9,,,81,88,73,87,87,83,97,83,44,31,26,36,26,17,82,47,68,22,31,12,10,12,34,33,16,34,33,47,53,64,81,85,80,66,77,67,NE,DB,00-0033132,ACT,Kevin Byard,exact_name
13116,Mike McGlinchey,Mike,McGlinchey,1995-01-12,80,315,Notre Dame,30,7,,,81,71,88,67,67,89,88,49,11,6,6,6,15,6,28,17,15,14,15,10,8,77,81,74,86,85,87,10,10,32,20,27,32,11,13,10,DEN,OL,00-0034847,ACT,Mike McGlinchey,exact_name
12361,Morgan Moses,Morgan,Moses,1991-03-03,78,320,Virginia,34,11,,,81,65,89,54,49,92,93,45,30,6,6,6,15,6,35,15,15,15,15,5,5,79,84,75,82,86,78,10,10,20,15,28,30,12,15,10,NE,OL,00-0031330,ACT,Morgan Moses,exact_name
13129,Nick Chubb,Nick,Chubb,1995-12-27,71,227,Georgia,29,7,,,81,88,86,82,88,81,86,80,26,25,20,15,15,15,68,53,54,48,56,48,41,67,39,25,37,34,30,18,12,29,18,35,29,12,16,13,nan,NAN,,,,unmatched
20999,Patrick Queen,Patrick,Queen,1999-08-13,72,237,LSU,26,5,,,81,88,73,85,89,87,92,78,27,6,6,6,13,6,71,50,55,38,55,48,37,45,45,45,45,45,45,57,65,74,86,91,86,58,63,53,PIT,LB,00-0036323,ACT,Patrick Queen,exact_name
13199,Poona Ford,Poona,Ford,1995-11-19,71,310,Texas,29,7,,,81,71,88,62,68,91,92,53,26,6,6,6,18,6,37,15,15,15,15,7,3,45,45,45,45,45,45,66,78,83,93,79,85,25,30,15,LA,DL,00-0034234,ACT,Poona Ford,exact_name
20728,Quincy Williams,Quincy,Williams,1996-08-28,71,225,Murray State,29,6,,,81,88,67,77,89,83,89,74,25,6,6,6,13,6,63,33,48,18,15,6,5,21,44,43,29,44,44,49,58,68,82,91,89,64,76,50,CLE,LB,00-0035680,ACT,Quincy Williams,exact_name
21584,Rashod Bateman,Rashod,Bateman,1999-11-29,73,197,Minnesota,25,4,,,81,92,60,88,92,84,84,86,28,15,10,10,18,15,86,83,85,83,82,81,83,36,21,24,47,30,34,10,10,29,17,34,29,12,16,17,BAL,WR,00-0036550,ACT,Rashod Bateman,exact_name
14657,Ricky Pearsall,Ricky,Pearsall,2000-09-09,73,191,Florida,24,1,,,81,92,61,92,91,80,90,91,52,47,47,39,36,31,90,89,87,73,80,79,77,31,21,19,48,20,27,11,11,24,17,30,24,16,20,16,SF,WR,00-0039916,ACT,Ricky Pearsall,exact_name
22764,Tank Dell,Tank,Dell,1999-10-29,70,165,Houston,25,2,,,81,92,50,90,94,82,82,93,27,20,15,10,17,6,86,85,84,77,83,82,81,27,16,21,51,14,24,10,10,18,16,29,21,10,10,15,HOU,WR,00-0038977,ACT,Tank Dell,exact_name
