fighter,division,macabets_rating,strength_score,raw_elo,recent_form_score,schedule_rating,ufc_wins,ufc_losses,ufc_draws,ufc_finishes,recent_fights_4y,last_fight_date,days_inactive,inactivity_penalty,active_pool,division_rank
Thiago Moises,Men’s Lightweight,1506.81,51.0,1506.81,31.8,1519.18,8,8,0,4,7,2026-04-18,121,0.0,True,58
Vinc Pichel,Men’s Lightweight,1505.57,50.8,1524.37,15.7,1528.64,7,5,0,1,2,2025-03-29,506,18.8,True,59
Lance Gibson Jr.,Men’s Lightweight,1504.47,50.7,1504.47,55.5,1517.94,1,1,0,1,2,2026-03-28,142,0.0,True,60
Kody Steele,Men’s Lightweight,1502.15,50.3,1502.15,64.6,1493.31,1,1,0,1,2,2026-05-02,107,0.0,True,61
Evan Elder,Men’s Lightweight,1500.43,50.1,1515.5,80.6,1484.09,3,2,0,1,4,2025-04-26,478,15.07,True,62
Rongzhu,Men’s Lightweight,1499.75,50.0,1499.75,69.2,1490.79,3,3,0,1,3,2025-08-23,359,0.0,True,63
Elves Brener,Men’s Lightweight,1499.28,49.9,1501.28,29.1,1525.0,3,3,0,2,6,2025-08-02,380,2.0,True,64
Jai Herbert,Men’s Lightweight,1499.04,49.9,1499.04,62.7,1507.0,4,5,1,2,5,2026-04-18,121,0.0,True,65
Abdul-Kareem Al-Selwady,Men’s Lightweight,1498.14,49.7,1498.14,71.9,1491.38,1,1,0,0,2,2026-03-21,149,0.0,True,66
Billy Quarantillo,Men’s Lightweight,1498.03,49.7,1498.03,16.9,1536.06,6,6,0,4,6,2026-08-08,9,0.0,True,67
Kyle Nelson,Men’s Lightweight,1497.56,49.6,1497.56,49.4,1521.87,5,6,1,2,7,2026-03-28,142,0.0,True,68
Dom Mar Fan,Men’s Lightweight,1496.36,49.5,1496.36,44.9,1490.7,1,1,0,0,2,2026-05-02,107,0.0,True,69
Nikolas Motta,Men’s Lightweight,1495.32,49.3,1502.92,48.7,1513.79,3,3,0,2,6,2025-06-21,422,7.6,True,70
Gabe Green,Men’s Lightweight,1493.75,49.1,1506.02,64.6,1513.86,3,3,0,2,2,2025-05-17,457,12.27,True,71
Matt Frevola,Men’s Lightweight,1493.41,49.0,1493.41,22.0,1533.05,5,6,1,3,5,2025-10-18,303,0.0,True,72
Yanal Ashmouz,Men’s Lightweight,1492.25,48.9,1501.72,41.1,1508.85,2,2,0,1,4,2025-06-07,436,9.47,True,73
Jamie Mullarkey,Men’s Lightweight,1487.03,48.1,1487.03,40.6,1513.04,6,7,0,2,7,2026-01-31,198,0.0,True,74
Joe Solecki,Men’s Lightweight,1486.66,48.0,1515.73,24.4,1536.17,5,4,0,2,4,2025-01-11,583,29.07,True,75
Ismael Bonfim,Men’s Lightweight,1485.21,47.8,1485.21,22.1,1528.42,2,3,0,1,5,2026-07-25,23,0.0,True,76
Richie Miranda,Men’s Lightweight,1484.81,47.8,1484.81,0.0,1517.69,0,1,0,0,1,2026-08-08,9,0.0,True,77
Lucas Brennan,Men’s Lightweight,1484.02,47.7,1484.02,0.0,1500.39,0,1,0,0,1,2026-04-25,114,0.0,True,78
Dakota Hope,Men’s Lightweight,1484.0,47.6,1484.0,0.0,1500.0,0,1,0,0,1,2026-04-04,135,0.0,True,79
Damian Rzepecki,Men’s Lightweight,1484.0,47.6,1484.0,0.0,1500.0,0,1,0,0,1,2026-07-25,23,0.0,True,80
Sangwook Kim,Men’s Lightweight,1484.0,47.6,1484.0,0.0,1500.0,0,1,0,0,1,2026-01-31,198,0.0,True,81
Artur Minev,Men’s Lightweight,1482.08,47.4,1482.08,0.0,1500.0,0,1,0,0,1,2026-05-16,93,0.0,True,82
Milos Janicic,Men’s Lightweight,1482.08,47.4,1482.08,0.0,1500.0,0,1,0,0,1,2026-08-01,16,0.0,True,83
Daniel Zellhuber,Men’s Lightweight,1481.93,47.3,1481.93,24.7,1502.1,3,4,0,1,7,2026-02-28,170,0.0,True,84
Mandel Nallo,Men’s Lightweight,1481.05,47.2,1481.05,0.0,1480.09,0,1,0,0,1,2026-04-18,121,0.0,True,85
Bolaji Oki,Men’s Lightweight,1477.77,46.7,1477.77,29.0,1502.57,2,3,0,0,5,2026-03-14,156,0.0,True,86
Michael Chandler,Men’s Lightweight,1476.85,46.6,1476.85,7.1,1621.89,2,6,0,2,4,2026-06-14,64,0.0,True,87
Mark Choinski,Men’s Lightweight,1475.88,46.5,1485.35,0.0,1529.34,0,1,0,0,1,2025-06-07,436,9.47,True,88
Michael Aswell,Men’s Lightweight,1473.51,46.1,1483.91,0.0,1497.97,0,1,0,0,1,2025-05-31,443,10.4,True,89
Trey Ogden,Men’s Lightweight,1473.38,46.1,1502.44,51.0,1506.65,3,3,0,0,6,2025-01-11,583,29.07,True,90
Darrius Flowers,Men’s Lightweight,1470.79,45.7,1470.79,49.2,1495.22,1,3,0,1,4,2026-04-04,135,0.0,True,91
Shem Rock,Men’s Lightweight,1469.32,45.5,1469.32,0.0,1505.54,0,2,0,0,2,2026-03-21,149,0.0,True,92
Damon Jackson,Men’s Lightweight,1468.73,45.4,1505.26,32.6,1538.92,6,6,1,3,6,2024-11-16,639,36.53,True,93
Maheshate,Men’s Lightweight,1466.88,45.1,1466.88,22.6,1492.79,2,4,0,1,5,2025-08-23,359,0.0,True,94
Guram Kutateladze,Men’s Lightweight,1465.87,45.0,1485.61,32.9,1514.31,2,3,0,0,3,2025-03-22,513,19.73,True,95
Viacheslav Borshchev,Men’s Lightweight,1457.07,43.7,1457.07,20.4,1509.38,3,6,1,2,8,2025-11-15,275,0.0,True,96
Mitch Ramirez,Men’s Lightweight,1453.77,43.2,1453.77,0.0,1533.46,0,3,0,0,3,2026-07-18,30,0.0,True,97
Anshul Jubli,Men’s Lightweight,1453.52,43.2,1478.85,19.0,1483.8,1,2,0,1,3,2025-02-08,555,25.33,True,98
Lando Vannata,Men’s Lightweight,1451.05,42.9,1451.05,10.3,1495.79,4,8,2,2,2,2026-04-04,135,0.0,True,99
Jeremy Stephens,Men’s Lightweight,1449.13,42.6,1449.13,0.0,1526.7,11,16,0,5,2,2026-05-09,100,0.0,True,100
Damir Hadzovic,Men’s Lightweight,1449.05,42.6,1475.32,15.5,1518.33,4,6,0,2,1,2025-02-01,562,26.27,True,101
Jordan Vucenic,Men’s Lightweight,1448.15,42.4,1467.88,0.0,1509.95,0,2,0,0,2,2025-03-22,513,19.73,True,102
Ottman Azaitar,Men’s Lightweight,1446.34,42.2,1479.14,10.0,1501.15,2,3,0,2,3,2024-12-14,611,32.8,True,103
Austin Hubbard,Men’s Lightweight,1442.98,41.7,1442.98,15.6,1498.18,4,8,0,1,5,2025-08-23,359,0.0,True,104
Clay Guida,Men’s Lightweight,1442.62,41.6,1476.35,20.1,1531.48,13,14,0,5,4,2024-12-07,618,33.73,True,105
Rolando Bedoya,Men’s Lightweight,1440.8,41.4,1440.8,0.0,1501.22,0,4,0,0,4,2025-09-27,324,0.0,True,106
Trevor Peek,Men’s Lightweight,1437.82,41.0,1483.68,29.4,1499.28,2,3,0,1,5,2024-09-07,709,45.87,True,107
Roosevelt Roberts,Men’s Lightweight,1437.39,40.9,1480.45,7.9,1523.46,4,5,0,2,2,2024-09-28,688,43.07,True,108
Kyle Prepolec,Men’s Lightweight,1426.35,39.3,1426.35,0.0,1518.23,0,5,0,0,3,2026-08-01,16,0.0,True,109
Kurt Holobaugh,Men’s Lightweight,1424.02,39.0,1434.42,27.1,1501.14,2,7,0,1,5,2025-05-31,443,10.4,True,110
Alex Reyes,Men’s Lightweight,1404.52,36.3,1452.52,0.0,1511.47,0,3,0,0,2,2024-08-17,730,48.0,True,111
Dricus Du Plessis,Men’s Middleweight,1667.16,72.8,1667.16,79.8,1644.23,10,1,0,6,8,2026-07-18,30,0.0,True,1
Kamaru Usman,Men’s Middleweight,1667.14,72.8,1667.14,33.0,1636.58,16,4,0,5,5,2026-07-18,30,0.0,True,2
Brendan Allen,Men’s Middleweight,1657.49,71.6,1657.49,78.8,1569.79,15,4,0,9,10,2026-06-06,72,0.0,True,3
Sean Strickland,Men’s Middleweight,1657.24,71.6,1657.24,78.0,1616.44,18,7,0,6,9,2026-05-09,100,0.0,True,4
Khamzat Chimaev,Men’s Middleweight,1647.82,70.5,1647.82,63.7,1637.5,9,1,0,6,5,2026-05-09,100,0.0,True,5
Nassourdine Imavov,Men’s Middleweight,1632.37,68.5,1632.37,94.6,1597.43,9,2,0,4,8,2025-09-06,345,0.0,True,6
Vicente Luque,Men’s Middleweight,1614.49,66.2,1614.49,47.2,1574.62,17,8,0,15,6,2026-04-11,128,0.0,True,7
Gregory Rodrigues,Men’s Middleweight,1612.4,66.0,1612.4,84.0,1548.72,10,3,0,7,9,2026-03-07,163,0.0,True,8
Caio Borralho,Men’s Middleweight,1609.37,65.6,1609.37,77.0,1557.59,8,1,0,2,7,2026-03-07,163,0.0,True,9
Anthony Hernandez,Men’s Middleweight,1608.79,65.5,1608.79,70.6,1581.39,9,3,0,7,7,2026-02-21,177,0.0,True,10
Joe Pyfer,Men’s Middleweight,1605.22,65.0,1605.22,92.0,1547.37,7,1,0,6,8,2026-03-28,142,0.0,True,11
Israel Adesanya,Men’s Middleweight,1593.45,63.4,1593.45,14.4,1601.95,13,6,0,5,6,2026-03-28,142,0.0,True,12
Christian Leroy Duncan,Men’s Middleweight,1585.53,62.3,1585.53,88.0,1534.38,7,2,0,4,9,2026-07-18,30,0.0,True,13
Bo Nickal,Men’s Middleweight,1578.87,61.4,1578.87,83.9,1518.72,6,1,0,5,7,2026-06-14,64,0.0,True,14
Ikram Aliskerov,Men’s Middleweight,1578.76,61.4,1578.76,88.9,1570.03,5,1,0,3,6,2026-06-27,51,0.0,True,15
Ateba Gautier,Men’s Middleweight,1577.31,61.2,1577.31,100.0,1492.39,5,0,0,4,5,2026-05-09,100,0.0,True,16
Shara Magomedov,Men’s Middleweight,1576.86,61.1,1576.86,85.6,1519.75,6,1,0,2,7,2026-06-27,51,0.0,True,17
JunYong Park,Men’s Middleweight,1567.46,59.8,1567.46,60.4,1528.81,9,4,0,3,7,2025-10-25,296,0.0,True,18
Roman Dolidze,Men’s Middleweight,1567.06,59.7,1567.06,39.8,1575.31,9,5,0,5,9,2026-03-21,149,0.0,True,19
Nursulton Ruziboev,Men’s Middleweight,1566.98,59.7,1566.98,89.0,1508.65,5,1,0,4,6,2026-06-27,51,0.0,True,20
Edmen Shahbazyan,Men’s Middleweight,1553.21,57.8,1553.21,57.8,1545.44,9,6,0,7,8,2026-06-06,72,0.0,True,21
Cam Rowston,Men’s Middleweight,1551.95,57.6,1551.95,100.0,1516.83,3,0,0,2,3,2026-05-02,107,0.0,True,22
Michel Pereira,Men’s Middleweight,1551.85,57.6,1551.85,37.2,1530.45,10,6,0,5,8,2026-06-27,51,0.0,True,23
Baisangur Susurkaev,Men’s Middleweight,1551.09,57.5,1551.09,100.0,1500.36,3,0,0,3,3,2026-05-09,100,0.0,True,24
Jacob Malkoun,Men’s Middleweight,1550.33,57.3,1550.33,86.8,1512.92,6,3,0,1,5,2026-05-02,107,0.0,True,25
Reinier de Ridder,Men’s Middleweight,1549.94,57.3,1549.94,51.9,1597.41,4,2,0,3,6,2026-03-07,163,0.0,True,26
Jared Cannonier,Men’s Middleweight,1548.49,57.1,1548.49,24.3,1579.34,11,10,0,7,7,2026-07-18,30,0.0,True,27
Abus Magomedov,Men’s Middleweight,1547.76,57.0,1547.76,68.7,1554.0,5,3,0,3,8,2026-06-27,51,0.0,True,28
Roman Kopylov,Men’s Middleweight,1542.57,56.2,1542.57,56.9,1539.28,7,5,0,5,10,2026-05-09,100,0.0,True,29
Kelvin Gastelum,Men’s Middleweight,1541.25,56.0,1541.25,38.6,1557.77,14,11,0,5,6,2026-04-11,128,0.0,True,30
Yousri Belgaroui,Men’s Middleweight,1539.13,55.7,1539.13,100.0,1542.26,2,0,0,2,2,2026-03-28,142,0.0,True,31
Damian Pinas,Men’s Middleweight,1535.76,55.2,1535.76,100.0,1508.74,2,0,0,2,2,2026-07-11,37,0.0,True,32
Brunno Ferreira,Men’s Middleweight,1533.59,54.9,1533.59,48.1,1533.57,6,4,0,5,10,2026-06-27,51,0.0,True,33
Ryan Gandra,Men’s Middleweight,1532.54,54.8,1532.54,100.0,1477.19,2,0,0,2,2,2026-07-11,37,0.0,True,34
Marvin Vettori,Men’s Middleweight,1532.26,54.7,1532.26,9.9,1593.0,9,8,1,2,6,2025-12-06,254,0.0,True,35
Donte Johnson,Men’s Middleweight,1531.46,54.6,1531.46,100.0,1481.91,2,0,0,1,2,2026-03-07,163,0.0,True,36
Michal Oleksiejczuk,Men’s Middleweight,1531.35,54.6,1531.35,52.3,1522.2,10,8,0,8,10,2026-06-27,51,0.0,True,37
Andre Muniz,Men’s Middleweight,1527.97,54.1,1527.97,24.5,1551.35,6,4,0,3,5,2025-10-04,317,0.0,True,38
Mansur Abdul-Malik,Men’s Middleweight,1527.88,54.1,1527.88,59.9,1495.66,3,1,1,3,5,2026-03-28,142,0.0,True,39
Eryk Anders,Men’s Middleweight,1527.06,54.0,1527.06,63.7,1516.44,10,9,0,5,6,2026-03-14,156,0.0,True,40
Ismail Naurdiev,Men’s Middleweight,1525.93,53.8,1525.93,64.8,1534.0,4,3,0,1,3,2025-11-22,268,0.0,True,41
Andre Petroski,Men’s Middleweight,1519.76,52.9,1519.76,28.4,1504.89,8,5,0,3,10,2026-05-16,93,0.0,True,42
Luis Felipe Dias,Men’s Middleweight,1517.92,52.6,1517.92,100.0,1500.0,1,0,0,1,1,2026-05-30,79,0.0,True,43
Cezary Oleksiejczuk,Men’s Middleweight,1517.56,52.6,1517.56,100.0,1533.99,1,0,0,0,1,2025-12-13,247,0.0,True,44
Marco Tulio,Men’s Middleweight,1516.87,52.5,1516.87,51.4,1499.64,2,1,0,2,3,2026-05-09,100,0.0,True,45
Brad Tavares,Men’s Middleweight,1516.47,52.4,1516.47,22.1,1528.9,16,12,0,2,7,2026-03-14,156,0.0,True,46
Mantas Kondratavicius,Men’s Middleweight,1513.75,52.0,1513.75,100.0,1450.79,1,0,0,0,1,2026-03-21,149,0.0,True,47
Rodolfo Vieira,Men’s Middleweight,1512.52,51.8,1512.52,32.5,1517.11,6,5,0,5,6,2026-04-25,114,0.0,True,48
Zachary Reese,Men’s Middleweight,1511.74,51.7,1511.74,67.2,1490.56,2,1,0,0,4,2025-09-13,338,0.0,True,49
Eric McConico,Men’s Middleweight,1501.51,50.2,1501.51,57.1,1520.28,2,2,0,0,4,2026-04-25,114,0.0,True,50
Wes Schultz,Men’s Middleweight,1500.92,50.1,1500.92,54.4,1500.0,1,1,0,1,2,2026-05-02,107,0.0,True,51
Torrez Finney,Men’s Middleweight,1499.45,49.9,1499.45,39.2,1502.85,1,1,0,0,2,2026-01-31,198,0.0,True,52
Cesar Almeida,Men’s Middleweight,1498.59,49.8,1498.59,34.2,1503.41,3,3,0,2,6,2026-07-11,37,0.0,True,53
Kyle Daukaus,Men’s Middleweight,1497.99,49.7,1497.99,50.6,1528.13,4,5,0,3,4,2026-06-14,64,0.0,True,54
Danny Barlow,Men’s Middleweight,1496.92,49.5,1496.92,33.9,1499.49,2,2,0,1,4,2025-10-18,303,0.0,True,55
Azamat Bekoev,Men’s Middleweight,1496.66,49.5,1496.66,36.5,1499.39,2,2,0,2,4,2026-04-04,135,0.0,True,56
Tresean Gore,Men’s Middleweight,1493.35,49.0,1493.35,51.9,1509.84,3,4,0,3,5,2026-04-04,135,0.0,True,57
Robert Bryczek,Men’s Middleweight,1489.73,48.5,1489.73,34.2,1523.48,1,2,0,1,3,2026-05-02,107,0.0,True,58
Robert Valentin,Men’s Middleweight,1489.7,48.5,1489.7,58.9,1495.37,2,3,0,2,5,2026-08-01,16,0.0,True,59
Gilbert Urbina,Men’s Middleweight,1486.91,48.1,1486.91,54.8,1505.93,2,3,0,2,4,2026-08-01,16,0.0,True,60
Zach Reese,Men’s Middleweight,1485.51,47.9,1485.51,31.7,1509.84,2,3,0,2,5,2026-07-11,37,0.0,True,61
Ozzy Diaz,Men’s Middleweight,1485.07,47.8,1485.07,27.9,1528.81,1,2,0,0,3,2026-05-09,100,0.0,True,62
Jackson McVey,Men’s Middleweight,1484.95,47.8,1484.95,42.7,1499.56,1,2,0,1,3,2026-04-25,114,0.0,True,63
Djorden Santos,Men’s Middleweight,1484.49,47.7,1484.49,32.3,1512.96,1,2,0,0,3,2026-05-09,100,0.0,True,64
Tre'ston Vines,Men’s Middleweight,1483.75,47.6,1483.75,0.0,1532.44,0,1,0,0,1,2025-10-04,317,0.0,True,65
Ryan Loder,Men’s Middleweight,1482.56,47.4,1482.56,22.1,1509.4,1,2,0,1,3,2025-11-22,268,0.0,True,66
Cody Brundage,Men’s Middleweight,1482.28,47.4,1482.28,38.7,1515.62,6,8,1,5,13,2026-05-16,93,0.0,True,67
YiSak Lee,Men’s Middleweight,1482.08,47.4,1482.08,0.0,1500.0,0,1,0,0,1,2026-05-30,79,0.0,True,68
Ben Johnston,Men’s Middleweight,1481.16,47.2,1481.16,0.0,1482.08,0,1,0,0,1,2026-05-02,107,0.0,True,69
Vlasto Cepo,Men’s Middleweight,1480.4,47.1,1480.4,0.0,1467.31,0,1,0,0,1,2026-08-01,16,0.0,True,70
Julien Leblanc,Men’s Middleweight,1479.6,47.0,1479.6,0.0,1451.56,0,1,0,0,1,2026-04-18,121,0.0,True,71
Andrey Pulyaev,Men’s Middleweight,1474.15,46.2,1474.15,20.4,1528.58,1,3,0,1,4,2026-06-27,51,0.0,True,72
Gerald Meerschaert,Men’s Middleweight,1468.02,45.3,1468.02,13.5,1522.92,12,14,0,12,9,2026-05-02,107,0.0,True,73
Nick Klein,Men’s Middleweight,1463.13,44.6,1465.13,0.0,1499.9,0,2,0,0,2,2025-08-02,380,2.0,True,74
Armen Petrosyan,Men’s Middleweight,1460.08,44.2,1481.68,23.5,1522.76,3,4,0,0,5,2025-03-08,527,21.6,True,75
Marc-Andre Barriault,Men’s Middleweight,1458.35,43.9,1458.35,25.1,1519.0,6,10,0,4,9,2026-02-07,191,0.0,True,76
Sedriques Dumas,Men’s Middleweight,1454.93,43.4,1454.93,21.3,1488.91,3,5,0,0,9,2026-04-25,114,0.0,True,77
Abdul Razak Alhassan,Men’s Middleweight,1454.85,43.4,1483.91,20.1,1509.56,6,7,0,6,4,2025-01-11,583,29.07,True,78
Dustin Stoltzfus,Men’s Middleweight,1452.29,43.0,1452.29,29.3,1516.97,3,7,0,2,6,2025-09-13,338,0.0,True,79
Dusko Todorovic,Men’s Middleweight,1450.78,42.8,1450.78,28.0,1484.73,4,7,0,4,6,2026-08-01,16,0.0,True,80
Antonio Trocoli,Men’s Middleweight,1437.04,40.8,1437.04,0.0,1509.19,0,4,0,0,4,2026-03-21,149,0.0,True,81
Julian Marquez,Men’s Middleweight,1436.18,40.7,1458.72,10.7,1488.65,3,5,0,3,3,2025-03-01,534,22.53,True,82
Jose Daniel Medina,Men’s Middleweight,1432.84,40.2,1432.84,0.0,1486.74,0,4,0,0,4,2026-02-28,170,0.0,True,83
Dylan Budka,Men’s Middleweight,1429.27,39.7,1453.67,0.0,1522.85,0,3,0,0,3,2025-02-15,548,24.4,True,84
Ihor Potieria,Men’s Middleweight,1415.04,37.8,1444.11,18.3,1522.09,2,6,0,1,7,2025-01-11,583,29.07,True,85
Islam Makhachev,Men’s Welterweight,1755.64,81.8,1755.64,100.0,1652.49,17,1,0,11,6,2025-11-15,275,0.0,True,1
Max Holloway,Men’s Welterweight,1698.56,76.3,1698.56,63.3,1637.62,24,9,0,14,7,2026-07-11,37,0.0,True,2
Leon Edwards,Men’s Welterweight,1640.68,69.6,1640.68,27.1,1626.7,14,5,0,4,6,2025-11-15,275,0.0,True,3
Belal Muhammad,Men’s Welterweight,1632.38,68.5,1632.38,27.3,1612.3,15,6,0,3,6,2026-06-06,72,0.0,True,4
Michael Morales,Men’s Welterweight,1627.99,68.0,1627.99,100.0,1582.71,7,0,0,5,5,2025-11-15,275,0.0,True,5
Sean Brady,Men’s Welterweight,1625.56,67.7,1625.56,72.1,1617.19,9,2,0,4,6,2026-05-09,100,0.0,True,6
Carlos Prates,Men’s Welterweight,1620.4,67.0,1620.4,87.7,1590.66,7,1,0,7,8,2026-05-02,107,0.0,True,7
Michael Chiesa,Men’s Welterweight,1617.51,66.6,1617.51,86.4,1545.49,15,7,0,9,5,2026-03-28,142,0.0,True,8
Jack Della Maddalena,Men’s Welterweight,1612.19,65.9,1612.19,46.7,1627.38,8,2,0,5,8,2026-05-02,107,0.0,True,9
Randy Brown,Men’s Welterweight,1604.5,64.9,1604.5,48.6,1563.43,14,7,0,7,8,2026-04-11,128,0.0,True,10
Mike Malott,Men’s Welterweight,1602.65,64.7,1602.65,92.2,1546.63,7,1,0,5,7,2026-04-18,121,0.0,True,11
Neil Magny,Men’s Welterweight,1602.01,64.6,1602.01,48.9,1558.31,24,13,0,10,10,2025-12-13,247,0.0,True,12
Rinat Fakhretdinov,Men’s Welterweight,1598.96,64.2,1598.96,94.4,1541.48,6,0,1,2,6,2025-09-06,345,0.0,True,13
Jake Matthews,Men’s Welterweight,1598.49,64.1,1598.49,70.8,1535.67,16,8,0,8,8,2026-05-30,79,0.0,True,14
Shavkat Rakhmonov,Men’s Welterweight,1597.93,64.0,1631.66,100.0,1581.71,7,0,0,6,3,2024-12-07,618,33.73,True,15
Joaquin Buckley,Men’s Welterweight,1595.55,63.7,1595.55,51.3,1604.33,11,6,0,8,10,2026-05-09,100,0.0,True,16
Gabriel Bonfim,Men’s Welterweight,1592.45,63.3,1592.45,92.3,1568.81,6,1,0,3,7,2026-06-06,72,0.0,True,17
Conor McGregor,Men’s Welterweight,1590.89,63.1,1590.89,5.6,1637.7,10,5,0,8,1,2026-07-11,37,0.0,True,18
Muslim Salikhov,Men’s Welterweight,1585.62,62.3,1588.55,75.0,1551.02,9,4,0,5,6,2025-07-26,387,2.93,True,19
Joel Alvarez,Men’s Welterweight,1585.42,62.3,1585.42,62.9,1550.46,8,3,0,7,5,2026-05-09,100,0.0,True,20
Colby Covington,Men’s Welterweight,1580.65,61.6,1613.45,20.1,1638.3,12,5,0,5,2,2024-12-14,611,32.8,True,21
Daniel Rodriguez,Men’s Welterweight,1577.48,61.2,1577.48,49.6,1572.4,10,5,0,4,8,2026-08-01,16,0.0,True,22
Myktybek Orolbai,Men’s Welterweight,1572.41,60.5,1572.41,87.6,1538.07,5,1,0,3,6,2026-03-14,156,0.0,True,23
Uros Medic,Men’s Welterweight,1571.7,60.4,1571.7,82.7,1533.0,7,3,0,7,7,2026-08-01,16,0.0,True,24
Kevin Holland,Men’s Welterweight,1568.63,60.0,1568.63,52.2,1584.29,16,12,0,11,14,2026-04-11,128,0.0,True,25
Gilbert Burns,Men’s Welterweight,1565.22,59.5,1565.22,10.7,1600.09,15,10,0,8,7,2026-04-18,121,0.0,True,26
Ian Machado Garry,Men’s Welterweight,1563.61,59.2,1563.61,81.7,1600.35,4,1,0,0,5,2025-11-22,268,0.0,True,27
Bryan Battle,Men’s Welterweight,1563.5,59.2,1597.24,91.8,1528.86,7,1,0,5,6,2024-12-07,618,33.73,True,28
Michael Page,Men’s Welterweight,1557.89,58.4,1557.89,87.4,1561.17,4,1,0,0,5,2026-03-21,149,0.0,True,29
Nicolas Dalby,Men’s Welterweight,1557.84,58.4,1557.84,60.2,1551.1,8,5,1,1,6,2025-11-22,268,0.0,True,30
Sam Patterson,Men’s Welterweight,1555.86,58.1,1555.86,73.0,1524.5,5,2,0,5,7,2026-07-25,23,0.0,True,31
Elizeu Zaleski dos Santos,Men’s Welterweight,1555.57,58.1,1557.57,31.5,1543.58,11,6,1,5,6,2025-08-02,380,2.0,True,32
Jacobe Smith,Men’s Welterweight,1550.9,57.4,1550.9,100.0,1499.3,3,0,0,3,3,2026-02-21,177,0.0,True,33
Daniil Donchenko,Men’s Welterweight,1550.62,57.4,1550.62,100.0,1509.88,3,0,0,2,3,2026-06-27,51,0.0,True,34
Jonathan Micallef,Men’s Welterweight,1550.46,57.4,1550.46,100.0,1520.67,3,0,0,1,3,2026-05-02,107,0.0,True,35
Khaos Williams,Men’s Welterweight,1550.28,57.3,1550.28,57.8,1522.77,7,4,0,5,5,2026-05-16,93,0.0,True,36
Gunnar Nelson,Men’s Welterweight,1548.99,57.2,1568.72,37.7,1559.3,10,6,0,8,2,2025-03-22,513,19.73,True,37
Jeremiah Wells,Men’s Welterweight,1548.65,57.1,1548.65,68.1,1528.09,5,2,0,3,4,2025-11-01,289,0.0,True,38
Punahele Soriano,Men’s Welterweight,1548.28,57.1,1548.28,84.1,1502.69,7,4,0,4,6,2026-02-21,177,0.0,True,39
Yaroslav Amosov,Men’s Welterweight,1546.3,56.8,1546.3,100.0,1616.27,2,0,0,2,2,2026-05-09,100,0.0,True,40
Jack Hermansson,Men’s Welterweight,1543.29,56.3,1543.29,23.0,1560.65,11,8,0,6,4,2025-11-22,268,0.0,True,41
Charles Radtke,Men’s Welterweight,1542.55,56.2,1542.55,74.9,1495.65,5,2,0,3,7,2026-04-11,128,0.0,True,42
Stephen Thompson,Men’s Welterweight,1540.71,56.0,1545.51,14.0,1592.46,12,9,1,6,4,2025-07-12,401,4.8,True,43
Geoff Neal,Men’s Welterweight,1539.32,55.8,1539.32,23.5,1573.8,8,6,0,6,5,2026-02-21,177,0.0,True,44
Santiago Ponzinibbio,Men’s Welterweight,1538.88,55.7,1538.88,20.5,1552.89,12,9,0,7,6,2026-07-25,23,0.0,True,45
Rafael Dos Anjos,Men’s Welterweight,1535.8,55.2,1575.13,20.4,1577.82,20,13,0,9,4,2024-10-26,660,39.33,True,46
Jean-Paul Lebosnoyani,Men’s Welterweight,1533.43,54.9,1533.43,100.0,1524.56,2,0,0,0,2,2026-07-18,30,0.0,True,47
Ty Miller,Men’s Welterweight,1532.47,54.8,1532.47,100.0,1475.19,2,0,0,2,2,2026-08-08,9,0.0,True,48
Chris Curtis,Men’s Welterweight,1526.51,53.9,1526.51,35.2,1545.27,6,5,0,3,8,2026-03-14,156,0.0,True,49
Ramiz Brahimaj,Men’s Welterweight,1521.97,53.2,1521.97,58.5,1504.48,5,4,0,5,5,2026-02-21,177,0.0,True,50
Michael Oliveira,Men’s Welterweight,1518.46,52.7,1518.46,100.0,1510.54,1,0,0,1,1,2026-08-01,16,0.0,True,51
Levan Chokheli,Men’s Welterweight,1517.92,52.6,1517.92,100.0,1500.0,1,0,0,1,1,2026-06-20,58,0.0,True,52
Tahir Abdullayev,Men’s Welterweight,1517.92,52.6,1517.92,100.0,1500.0,1,0,0,1,1,2026-06-27,51,0.0,True,53
Seokhyeon Ko,Men’s Welterweight,1517.86,52.6,1517.86,54.5,1529.85,2,1,0,0,3,2026-07-18,30,0.0,True,54
Taiyilake Nueraji,Men’s Welterweight,1516.12,52.4,1516.12,100.0,1465.08,1,0,0,1,1,2025-08-23,359,0.0,True,55
Victor Valenzuela,Men’s Welterweight,1516.03,52.4,1516.03,100.0,1500.72,1,0,0,0,1,2026-04-25,114,0.0,True,56
Jose Souza,Men’s Welterweight,1516.0,52.4,1516.0,100.0,1500.0,1,0,0,0,1,2026-05-30,79,0.0,True,57
Abubakar Vagaev,Men’s Welterweight,1515.36,52.3,1515.36,100.0,1486.01,1,0,0,0,1,2026-07-25,23,0.0,True,58
Farman Hasanov,Men’s Welterweight,1515.18,52.2,1515.18,100.0,1482.08,1,0,0,0,1,2026-06-27,51,0.0,True,59
Trey Waters,Men’s Welterweight,1514.28,52.1,1514.28,45.6,1518.42,2,1,0,0,3,2025-09-06,345,0.0,True,60
Islam Dulatov,Men’s Welterweight,1514.13,52.1,1518.0,100.0,1501.57,1,0,0,1,1,2025-07-19,394,3.87,True,61
