event_name,event_date,location,fight_url,division,method,round,time,fighter,fighter_url,opponent,opponent_url,result,kd,sig_str,td,sub_att
,2011-11-19,"San Jose, California, USA",mirror:8f082f76e70a1add710de13f5f14dafb36c41ddf,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,Kyle Kingsbury,http://ufcstats.com/fighter-details/b959e8c7fd8390d2,W,0,36,4,1
,2011-11-19,"San Jose, California, USA",mirror:a189f7aeefff987b23c043d2d7dd0dc761578f1c,Men’s Bantamweight,KO/TKO,1,0:56,Alex Soto,http://ufcstats.com/fighter-details/d18dbcb0f8e2b55d,Michael McDonald,http://ufcstats.com/fighter-details/d0314416a7f26527,L,0,6,0,0
,2011-11-19,"San Jose, California, USA",mirror:a189f7aeefff987b23c043d2d7dd0dc761578f1c,Men’s Bantamweight,KO/TKO,1,0:56,Michael McDonald,http://ufcstats.com/fighter-details/d0314416a7f26527,Alex Soto,http://ufcstats.com/fighter-details/d18dbcb0f8e2b55d,W,2,12,0,0
,2011-11-19,"San Jose, California, USA",mirror:c0386521977420a2cb12651771fb6b76c1f588c4,Men’s Lightweight,KO/TKO,1,4:52,Danny Castillo,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,Shamar Bailey,http://ufcstats.com/fighter-details/e2b8186b618b00c4,W,0,22,3,0
,2011-11-19,"San Jose, California, USA",mirror:c0386521977420a2cb12651771fb6b76c1f588c4,Men’s Lightweight,KO/TKO,1,4:52,Shamar Bailey,http://ufcstats.com/fighter-details/e2b8186b618b00c4,Danny Castillo,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,L,0,3,0,0
,2011-11-19,"San Jose, California, USA",mirror:d63a874bbd5bc77f81e1551364e351e29b56d85d,Men’s Lightweight,Decision - Split,3,5:00,Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,W,0,56,2,0
,2011-11-19,"San Jose, California, USA",mirror:d63a874bbd5bc77f81e1551364e351e29b56d85d,Men’s Lightweight,Decision - Split,3,5:00,Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,L,0,25,0,0
,2011-11-19,"San Jose, California, USA",mirror:e20525f19c2279a0eaeff7ace64afbbec82fa9f7,Men’s Bantamweight,Decision - Unanimous,3,5:00,Miguel Torres,http://ufcstats.com/fighter-details/33b2f68ef95252e0,Nick Pace,http://ufcstats.com/fighter-details/8cb76103cd8a1562,W,0,64,0,0
,2011-11-19,"San Jose, California, USA",mirror:e20525f19c2279a0eaeff7ace64afbbec82fa9f7,Men’s Bantamweight,Decision - Unanimous,3,5:00,Nick Pace,http://ufcstats.com/fighter-details/8cb76103cd8a1562,Miguel Torres,http://ufcstats.com/fighter-details/33b2f68ef95252e0,L,0,31,1,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:1a1d3e0a6cfacc14356b1df31b8c52e87e9e25c2,Men’s Bantamweight,KO/TKO,1,1:09,Dustin Pague,http://ufcstats.com/fighter-details/55f80a8aeffcdb33,John Albert,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,L,0,3,0,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:1a1d3e0a6cfacc14356b1df31b8c52e87e9e25c2,Men’s Bantamweight,KO/TKO,1,1:09,John Albert,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,Dustin Pague,http://ufcstats.com/fighter-details/55f80a8aeffcdb33,W,1,21,0,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:25a44e01af15d53417b87c70030c82f87bf38fef,Men’s Featherweight,Submission,2,3:38,Bryan Caraway,http://ufcstats.com/fighter-details/5ef0088c1b19beeb,Dustin Neace,http://ufcstats.com/fighter-details/e503aa5c252a1b4d,W,0,23,3,1
,2011-12-03,"Las Vegas, Nevada, USA",mirror:25a44e01af15d53417b87c70030c82f87bf38fef,Men’s Featherweight,Submission,2,3:38,Dustin Neace,http://ufcstats.com/fighter-details/e503aa5c252a1b4d,Bryan Caraway,http://ufcstats.com/fighter-details/5ef0088c1b19beeb,L,0,18,0,1
,2011-12-03,"Las Vegas, Nevada, USA",mirror:59460c494bd4efd7606813f593ad221cd7c8db76,Men’s Featherweight,Submission,1,4:51,Dennis Bermudez,http://ufcstats.com/fighter-details/6f242453c91a5af0,Diego Brandao,http://ufcstats.com/fighter-details/c2e3e67b5911bfb7,L,1,25,1,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:59460c494bd4efd7606813f593ad221cd7c8db76,Men’s Featherweight,Submission,1,4:51,Diego Brandao,http://ufcstats.com/fighter-details/c2e3e67b5911bfb7,Dennis Bermudez,http://ufcstats.com/fighter-details/6f242453c91a5af0,W,1,19,1,1
,2011-12-03,"Las Vegas, Nevada, USA",mirror:6c056b4816f6fcfa051e21866d8f7f09bf955eeb,Men’s Middleweight,KO/TKO,3,3:34,Jason Miller,http://ufcstats.com/fighter-details/b2f88c04c4dd43ce,Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,L,0,27,1,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:6c056b4816f6fcfa051e21866d8f7f09bf955eeb,Men’s Middleweight,KO/TKO,3,3:34,Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,Jason Miller,http://ufcstats.com/fighter-details/b2f88c04c4dd43ce,W,0,102,0,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:ae78e5dfdf3086b31e4d7ba58ec162cf0544124c,Men’s Bantamweight,KO/TKO,3,1:58,Johnny Bedford,http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7,Louis Gaudinot,http://ufcstats.com/fighter-details/b72a60a0cadff408,W,1,82,4,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:ae78e5dfdf3086b31e4d7ba58ec162cf0544124c,Men’s Bantamweight,KO/TKO,3,1:58,Louis Gaudinot,http://ufcstats.com/fighter-details/b72a60a0cadff408,Johnny Bedford,http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7,L,0,6,0,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:c20126faaf7c5d908277181decdb15d7ffa0eccb,Men’s Featherweight,Decision - Unanimous,3,5:00,Marcus Brimage,http://ufcstats.com/fighter-details/81801f57bd0a7c41,Stephen Bass,http://ufcstats.com/fighter-details/1cecc8fe6748a532,W,0,88,1,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:c20126faaf7c5d908277181decdb15d7ffa0eccb,Men’s Featherweight,Decision - Unanimous,3,5:00,Stephen Bass,http://ufcstats.com/fighter-details/1cecc8fe6748a532,Marcus Brimage,http://ufcstats.com/fighter-details/81801f57bd0a7c41,L,0,73,0,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:c3e5671b54b6d619db88ddaa572fb664e9ffe8e3,Men’s Bantamweight,Submission,3,0:22,Josh Ferguson,http://ufcstats.com/fighter-details/b0f316c60f8d3b47,Roland Delorme,http://ufcstats.com/fighter-details/173acb3f920082b8,L,0,34,0,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:c3e5671b54b6d619db88ddaa572fb664e9ffe8e3,Men’s Bantamweight,Submission,3,0:22,Roland Delorme,http://ufcstats.com/fighter-details/173acb3f920082b8,Josh Ferguson,http://ufcstats.com/fighter-details/b0f316c60f8d3b47,W,1,36,2,2
,2011-12-03,"Las Vegas, Nevada, USA",mirror:cb26ac3e466389075150cd5f1b1c97a39942cbf3,Men’s Featherweight,Decision - Unanimous,3,5:00,Josh Clopton,http://ufcstats.com/fighter-details/48e96d9cea6d4ab0,Steven Siler,http://ufcstats.com/fighter-details/d188a3b817860ec6,L,0,43,4,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:cb26ac3e466389075150cd5f1b1c97a39942cbf3,Men’s Featherweight,Decision - Unanimous,3,5:00,Steven Siler,http://ufcstats.com/fighter-details/d188a3b817860ec6,Josh Clopton,http://ufcstats.com/fighter-details/48e96d9cea6d4ab0,W,0,72,0,2
,2011-12-03,"Las Vegas, Nevada, USA",mirror:e1ad04a86bd1f17976fad56ade2c744099b5ba94,Men’s Bantamweight,KO/TKO,1,1:54,John Dodson,http://ufcstats.com/fighter-details/99506df1af6c8b3b,TJ Dillashaw,http://ufcstats.com/fighter-details/c849740a3ff51931,W,1,7,0,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:e1ad04a86bd1f17976fad56ade2c744099b5ba94,Men’s Bantamweight,KO/TKO,1,1:54,TJ Dillashaw,http://ufcstats.com/fighter-details/c849740a3ff51931,John Dodson,http://ufcstats.com/fighter-details/99506df1af6c8b3b,L,0,2,0,0
,2011-12-03,"Las Vegas, Nevada, USA",mirror:f795392760f91ff2f9e5ae9d4d0141cae3b18314,Men’s Lightweight,Decision - Unanimous,3,5:00,Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,Yves Edwards,http://ufcstats.com/fighter-details/5f04e3d58d9ce982,W,0,61,1,1
,2011-12-03,"Las Vegas, Nevada, USA",mirror:f795392760f91ff2f9e5ae9d4d0141cae3b18314,Men’s Lightweight,Decision - Unanimous,3,5:00,Yves Edwards,http://ufcstats.com/fighter-details/5f04e3d58d9ce982,Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,L,0,45,0,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:3ae3c9014fde9faa1daad4d0c641876a13694b2c,Men’s Light Heavyweight,KO/TKO,1,3:15,Rogerio Nogueira,http://ufcstats.com/fighter-details/73e09f837f3b5ecc,Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f,W,1,54,0,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:3ae3c9014fde9faa1daad4d0c641876a13694b2c,Men’s Light Heavyweight,KO/TKO,1,3:15,Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f,Rogerio Nogueira,http://ufcstats.com/fighter-details/73e09f837f3b5ecc,L,0,9,0,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:5e4551b6db4cc54bec2c9494f3f5020e2a2e9a80,Men’s Featherweight,KO/TKO,1,0:07,Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418,Mark Hominick,http://ufcstats.com/fighter-details/0a97691039c4bbfb,W,1,6,0,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:5e4551b6db4cc54bec2c9494f3f5020e2a2e9a80,Men’s Featherweight,KO/TKO,1,0:07,Mark Hominick,http://ufcstats.com/fighter-details/0a97691039c4bbfb,Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418,L,0,0,0,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:7375461273b3ebf1e4dcf016fe64e2c08f6c7c9c,Men’s Lightweight,Decision - Unanimous,3,5:00,Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,W,0,46,5,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:7375461273b3ebf1e4dcf016fe64e2c08f6c7c9c,Men’s Lightweight,Decision - Unanimous,3,5:00,Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,L,0,10,0,3
,2011-12-10,"Toronto, Ontario, Canada",mirror:752b09947ba72a40981711f1440a7f73a562e526,Men’s Lightweight,Submission,1,2:58,Dennis Hallman,http://ufcstats.com/fighter-details/8a8a84b743ae7699,John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,W,0,20,1,1
,2011-12-10,"Toronto, Ontario, Canada",mirror:752b09947ba72a40981711f1440a7f73a562e526,Men’s Lightweight,Submission,1,2:58,John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,Dennis Hallman,http://ufcstats.com/fighter-details/8a8a84b743ae7699,L,0,0,0,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:8afdda396c9549dd8f8a011167d55741784d8142,Men’s Bantamweight,Decision - Split,3,5:00,Walel Watson,http://ufcstats.com/fighter-details/92aafa8f4b26269b,Yves Jabouin,http://ufcstats.com/fighter-details/b4eeac608fc82f88,L,0,47,0,2
,2011-12-10,"Toronto, Ontario, Canada",mirror:8afdda396c9549dd8f8a011167d55741784d8142,Men’s Bantamweight,Decision - Split,3,5:00,Yves Jabouin,http://ufcstats.com/fighter-details/b4eeac608fc82f88,Walel Watson,http://ufcstats.com/fighter-details/92aafa8f4b26269b,W,0,33,2,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:a23371a4dc1c6560d05bbe73d282b8cd87bf8519,Men’s Lightweight,KO/TKO,2,4:36,John Cholish,http://ufcstats.com/fighter-details/03c9994c5b8958ec,Mitch Clarke,http://ufcstats.com/fighter-details/c76ec2bc3a57666a,W,0,55,1,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:a23371a4dc1c6560d05bbe73d282b8cd87bf8519,Men’s Lightweight,KO/TKO,2,4:36,Mitch Clarke,http://ufcstats.com/fighter-details/c76ec2bc3a57666a,John Cholish,http://ufcstats.com/fighter-details/03c9994c5b8958ec,L,0,17,0,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:a2596ab6b69d77a375e1d7c8fb9dd2dbb1756da5,Men’s Welterweight,KO/TKO,2,1:10,Jake Hecht,http://ufcstats.com/fighter-details/e57fdbea1b828202,Rich Attonito,http://ufcstats.com/fighter-details/210935fd21670f6d,W,0,33,0,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:a2596ab6b69d77a375e1d7c8fb9dd2dbb1756da5,Men’s Welterweight,KO/TKO,2,1:10,Rich Attonito,http://ufcstats.com/fighter-details/210935fd21670f6d,Jake Hecht,http://ufcstats.com/fighter-details/e57fdbea1b828202,L,0,17,1,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:aebdb22cab61fc2c8b4bed5b612c7bf231405fc3,Men’s Middleweight,KO/TKO,1,3:11,Constantinos Philippou,http://ufcstats.com/fighter-details/05560764359161e4,Jared Hamman,http://ufcstats.com/fighter-details/23459ee7e373b98f,W,3,21,1,1
,2011-12-10,"Toronto, Ontario, Canada",mirror:aebdb22cab61fc2c8b4bed5b612c7bf231405fc3,Men’s Middleweight,KO/TKO,1,3:11,Jared Hamman,http://ufcstats.com/fighter-details/23459ee7e373b98f,Constantinos Philippou,http://ufcstats.com/fighter-details/05560764359161e4,L,0,9,0,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:bc97f513954e1c7fb157303df3b0c4003db6f31d,Men’s Light Heavyweight,KO/TKO,1,0:35,Igor Pokrajac,http://ufcstats.com/fighter-details/53278852bcd91e11,Krzysztof Soszynski,http://ufcstats.com/fighter-details/59583ff832fe9d68,W,1,21,0,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:bc97f513954e1c7fb157303df3b0c4003db6f31d,Men’s Light Heavyweight,KO/TKO,1,0:35,Krzysztof Soszynski,http://ufcstats.com/fighter-details/59583ff832fe9d68,Igor Pokrajac,http://ufcstats.com/fighter-details/53278852bcd91e11,L,0,4,0,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:da504cd6c2da8c386035f69b53b0a7748c029c0e,Men’s Heavyweight,Submission,1,3:38,Antonio Rodrigo Nogueira,http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd,Frank Mir,http://ufcstats.com/fighter-details/1ff9589f9065a9ed,L,0,21,0,1
,2011-12-10,"Toronto, Ontario, Canada",mirror:da504cd6c2da8c386035f69b53b0a7748c029c0e,Men’s Heavyweight,Submission,1,3:38,Frank Mir,http://ufcstats.com/fighter-details/1ff9589f9065a9ed,Antonio Rodrigo Nogueira,http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd,W,0,6,1,1
,2011-12-10,"Toronto, Ontario, Canada",mirror:f24977d64d1464e0dbe10bb70d4a75fc871c2ecd,Men’s Light Heavyweight,Submission,2,4:26,Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,Lyoto Machida,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6,W,1,24,1,1
,2011-12-10,"Toronto, Ontario, Canada",mirror:f24977d64d1464e0dbe10bb70d4a75fc871c2ecd,Men’s Light Heavyweight,Submission,2,4:26,Lyoto Machida,http://ufcstats.com/fighter-details/f7a7f7118d4b01b6,Jon Jones,http://ufcstats.com/fighter-details/07f72a2a7591b409,L,0,13,0,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:f6b5f4cbc1f2b441a24eb4aaf9bb05206fe202e5,Men’s Welterweight,Decision - Split,3,5:00,Brian Ebersole,http://ufcstats.com/fighter-details/32ba186f4b0e3267,Claude Patrick,http://ufcstats.com/fighter-details/56116a79e4deed06,W,0,23,2,0
,2011-12-10,"Toronto, Ontario, Canada",mirror:f6b5f4cbc1f2b441a24eb4aaf9bb05206fe202e5,Men’s Welterweight,Decision - Split,3,5:00,Claude Patrick,http://ufcstats.com/fighter-details/56116a79e4deed06,Brian Ebersole,http://ufcstats.com/fighter-details/32ba186f4b0e3267,L,0,28,0,3
,2011-12-30,"Las Vegas, Nevada, USA",mirror:025783436ec27689ae94cbeff1ead8386166ef8c,Men’s Light Heavyweight,KO/TKO,1,2:13,Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,Vladimir Matyushenko,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,W,1,10,0,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:025783436ec27689ae94cbeff1ead8386166ef8c,Men’s Light Heavyweight,KO/TKO,1,2:13,Vladimir Matyushenko,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,L,0,5,0,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:0f1ba5c44b79c1d04963d7f549ff5a475c3b1dcf,Men’s Lightweight,Decision - Split,3,5:00,Anthony Njokuani,http://ufcstats.com/fighter-details/6bf5a7d3e081ade2,Danny Castillo,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,L,0,44,0,1
,2011-12-30,"Las Vegas, Nevada, USA",mirror:0f1ba5c44b79c1d04963d7f549ff5a475c3b1dcf,Men’s Lightweight,Decision - Split,3,5:00,Danny Castillo,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,Anthony Njokuani,http://ufcstats.com/fighter-details/6bf5a7d3e081ade2,W,0,33,6,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:1ded2677c58b9388162e5656b4ff3e485cd74b4a,Men’s Welterweight,Decision - Unanimous,3,5:00,Dong Hyun Kim,http://ufcstats.com/fighter-details/9bcf8603ceb25680,Sean Pierson,http://ufcstats.com/fighter-details/0d506315895efffc,W,1,53,2,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:1ded2677c58b9388162e5656b4ff3e485cd74b4a,Men’s Welterweight,Decision - Unanimous,3,5:00,Sean Pierson,http://ufcstats.com/fighter-details/0d506315895efffc,Dong Hyun Kim,http://ufcstats.com/fighter-details/9bcf8603ceb25680,L,0,32,0,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:4c7eeb99784eb0c35d1dae29e5766295b9594ea2,Men’s Featherweight,Decision - Unanimous,3,5:00,Junior Assuncao,http://ufcstats.com/fighter-details/d0d7160824278840,Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,L,0,43,3,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:4c7eeb99784eb0c35d1dae29e5766295b9594ea2,Men’s Featherweight,Decision - Unanimous,3,5:00,Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,Junior Assuncao,http://ufcstats.com/fighter-details/d0d7160824278840,W,0,52,1,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:648fa261720de92a223a3d5bd455469bab47fa03,Men’s Featherweight,Decision - Unanimous,3,5:00,Diego Nunes,http://ufcstats.com/fighter-details/3a24769a4855040a,Manvel Gamburyan,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a,W,0,42,0,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:648fa261720de92a223a3d5bd455469bab47fa03,Men’s Featherweight,Decision - Unanimous,3,5:00,Manvel Gamburyan,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a,Diego Nunes,http://ufcstats.com/fighter-details/3a24769a4855040a,L,0,19,2,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:6d8435bd88caebe8b355c1115f95bc89b3fa7b1c,Men’s Welterweight,KO/TKO,1,0:12,Johny Hendricks,http://ufcstats.com/fighter-details/0941df56f6ac954b,Jon Fitch,http://ufcstats.com/fighter-details/6f018c039b4d5d80,W,1,2,0,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:6d8435bd88caebe8b355c1115f95bc89b3fa7b1c,Men’s Welterweight,KO/TKO,1,0:12,Jon Fitch,http://ufcstats.com/fighter-details/6f018c039b4d5d80,Johny Hendricks,http://ufcstats.com/fighter-details/0941df56f6ac954b,L,0,0,0,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:79fe1cc3cb3d02b52a5b104a3f5f2f5a8d00c59f,Men’s Lightweight,Decision - Unanimous,3,5:00,Efrain Escudero,http://ufcstats.com/fighter-details/83fd97284f4bb4a4,Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,L,0,7,0,4
,2011-12-30,"Las Vegas, Nevada, USA",mirror:79fe1cc3cb3d02b52a5b104a3f5f2f5a8d00c59f,Men’s Lightweight,Decision - Unanimous,3,5:00,Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,Efrain Escudero,http://ufcstats.com/fighter-details/83fd97284f4bb4a4,W,0,17,3,2
,2011-12-30,"Las Vegas, Nevada, USA",mirror:816df859ae329495bb316ac0a3915229abca3767,Men’s Featherweight,Decision - Unanimous,3,5:00,Jimy Hettes,http://ufcstats.com/fighter-details/893d51aaf024eddd,Nam Phan,http://ufcstats.com/fighter-details/80dbeb1dd5b53e64,W,0,81,11,2
,2011-12-30,"Las Vegas, Nevada, USA",mirror:816df859ae329495bb316ac0a3915229abca3767,Men’s Featherweight,Decision - Unanimous,3,5:00,Nam Phan,http://ufcstats.com/fighter-details/80dbeb1dd5b53e64,Jimy Hettes,http://ufcstats.com/fighter-details/893d51aaf024eddd,L,0,16,0,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:8457ad8ed7d87335120e3b4d945c2d91bc7fc3c9,Men’s Heavyweight,KO/TKO,1,2:26,Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,Brock Lesnar,http://ufcstats.com/fighter-details/513c6f1715e547a8,W,1,19,0,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:8457ad8ed7d87335120e3b4d945c2d91bc7fc3c9,Men’s Heavyweight,KO/TKO,1,2:26,Brock Lesnar,http://ufcstats.com/fighter-details/513c6f1715e547a8,Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,L,0,6,0,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:ae25c788f330fd5856af89ca150facc888bfc861,Men’s Lightweight,Decision - Unanimous,3,5:00,Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,L,0,96,0,0
,2011-12-30,"Las Vegas, Nevada, USA",mirror:ae25c788f330fd5856af89ca150facc888bfc861,Men’s Lightweight,Decision - Unanimous,3,5:00,Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,W,0,238,0,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:14de0902e34990a1b961761cd719252d8f367488,Men’s Heavyweight,Submission,1,3:22,Ednaldo Oliveira,http://ufcstats.com/fighter-details/acd9513399a8b09b,Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c,L,0,0,0,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:14de0902e34990a1b961761cd719252d8f367488,Men’s Heavyweight,Submission,1,3:22,Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c,Ednaldo Oliveira,http://ufcstats.com/fighter-details/acd9513399a8b09b,W,0,2,2,1
,2012-01-14,"Rio de Janeiro, Brazil",mirror:203eee95666e7d84d74e1bf0e9251110ebc57263,Men’s Middleweight,Submission,1,1:03,Mike Massenzio,http://ufcstats.com/fighter-details/5b2d7906aa894274,Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,L,0,0,0,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:203eee95666e7d84d74e1bf0e9251110ebc57263,Men’s Middleweight,Submission,1,1:03,Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,Mike Massenzio,http://ufcstats.com/fighter-details/5b2d7906aa894274,W,0,4,0,1
,2012-01-14,"Rio de Janeiro, Brazil",mirror:2a7e4ba0897c8c9727990b9a50424f7296741f38,Men’s Featherweight,Decision - Unanimous,3,5:00,Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6,W,0,60,0,2
,2012-01-14,"Rio de Janeiro, Brazil",mirror:2a7e4ba0897c8c9727990b9a50424f7296741f38,Men’s Featherweight,Decision - Unanimous,3,5:00,Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6,Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,L,0,24,1,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:40cffca6cd54e7b290c174ce927d8683b94b194a,Men’s Featherweight,KO/TKO,1,4:59,Chad Mendes,http://ufcstats.com/fighter-details/b5b684eac99ae0a3,Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,L,0,13,0,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:40cffca6cd54e7b290c174ce927d8683b94b194a,Men’s Featherweight,KO/TKO,1,4:59,Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,Chad Mendes,http://ufcstats.com/fighter-details/b5b684eac99ae0a3,W,1,11,0,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:4debb5072ddde1c55514139d3c640efeb4bdb2f4,Men’s Middleweight,Submission,1,4:49,Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177,Vitor Belfort,http://ufcstats.com/fighter-details/0ee783aa00e468f0,L,0,4,2,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:4debb5072ddde1c55514139d3c640efeb4bdb2f4,Men’s Middleweight,Submission,1,4:49,Vitor Belfort,http://ufcstats.com/fighter-details/0ee783aa00e468f0,Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177,W,0,14,0,1
,2012-01-14,"Rio de Janeiro, Brazil",mirror:5d3b4fa20d48afde8f9d773387be2bbe5f33341f,Men’s Lightweight,Decision - Unanimous,3,5:00,Sam Stout,http://ufcstats.com/fighter-details/501b07aec9b8fc2d,Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10,L,0,45,0,0
,2012-01-14,"Rio de Janeiro, Brazil",mirror:5d3b4fa20d48afde8f9d773387be2bbe5f33341f,Men’s Lightweight,Decision - Unanimous,3,5:00,Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10,Sam Stout,http://ufcstats.com/fighter-details/501b07aec9b8fc2d,W,0,50,2,0
